,season,week,team,qb,qb_adjusted_value,rushing_adjusted_value,qb_rushing_value_pct,qb_def_adjusted_value,rush_def_adjusted_value,special_teams_value,team_full
1720,2017,4,SEA,R. Wilson,0.2921451047118841,-0.3833058239325986,0.0,0.5952348130271075,-0.616974475678012,-0.603715274841152,Seattle Seahawks
1721,2017,4,SF,B. Hoyer,-0.6627466021951939,0.6778777603632715,0.0,-0.9436664959092365,0.07669720196073244,0.9823046952837927,San Francisco 49ers
1722,2017,4,TB,J. Winston,-0.019136684038971258,-0.1428504029377826,0.0,-0.820042638267469,1.1363184172647445,0.7331192685579427,Tampa Bay Buccaneers
1723,2017,4,WAS,K. Cousins,1.0758550330840246,-0.6439539594050891,0.0,1.2122325601517414,0.4156922355570598,-1.416033758917333,Washington Football Team
1724,2017,5,ARI,C. Palmer,-0.2849166622831744,-0.6404141456313168,0.0,-0.15043969191939383,-0.0001039905604685587,-0.8207842358060349,Arizona Cardinals
1725,2017,5,BAL,J. Flacco,-0.7294539214964203,-1.2375416890495095,0.0,-0.05212667705227847,-0.5887440211997997,-0.052612263759812164,Baltimore Ravens
1726,2017,5,BUF,T. Taylor,0.2655841078010542,-0.731926464669436,0.0,0.7365395269972791,-0.041640651936799944,0.057557031632986505,Buffalo Bills
1727,2017,5,CAR,C. Newton,0.010904195762731975,0.017616504532230143,0.0,-0.19799672162560547,-0.13488669202659595,0.014121696846047194,Carolina Panthers
1728,2017,5,CHI,M. Trubisky,,,,-0.13921277868567183,-0.5975872053466786,0.10136332170723106,Chicago Bears
1729,2017,5,CIN,A. Dalton,0.042968571992434056,-0.8828477285616989,0.0,0.5892167802094587,0.4305405215346603,0.32514747839202623,Cincinnati Bengals
1730,2017,5,CLE,K. Hogan,,,,-0.9515046054337152,0.6982727430202473,-0.5007913395593802,Cleveland Browns
1731,2017,5,DAL,D. Prescott,-0.3618462366633215,0.5722606642623241,0.0,-0.1509797386929364,-0.2808699290090899,0.2294931433591425,Dallas Cowboys
1732,2017,5,DET,M. Stafford,-0.4057670504268464,-0.5828244102979229,0.0,0.8186973964422443,0.5707886456211019,1.063635308199117,Detroit Lions
1733,2017,5,GB,A. Rodgers,0.1499795044260335,0.12639939582908344,0.0,-0.08523847485733804,-0.1256049827897544,0.30715419459458665,Green Bay Packers
1734,2017,5,HOU,D. Watson,0.09842463209633767,-0.23582178584374724,0.0,-0.19292768105942942,1.2415821625031185,0.4103435815158651,Houston Texans
1735,2017,5,IND,J. Brissett,-0.47871326100898814,-0.13228886880084983,0.0,-0.4212046728273959,-0.951469009369699,-0.15596732361190027,Indianapolis Colts
1736,2017,5,JAX,B. Bortles,-0.10525011917916911,0.576343870042596,0.0,1.0325485415184315,-0.026431161735772608,-0.7981118827701017,Jacksonville Jaguars
1737,2017,5,KC,A. Smith,0.2708738474248028,1.3723021060114562,0.0,-0.04761306696610438,-0.7162951058286433,0.24482649889272967,Kansas City Chiefs
1738,2017,5,LA,J. Goff,0.6691456879543752,0.2354325453293503,0.0,-0.5286949403945774,-0.8932176871588388,0.45844048506793544,Los Angeles Rams
1739,2017,5,LAC,P. Rivers,-0.20203009676753203,0.06884745438275185,0.0,-0.1395758867353955,-1.2235949045486985,-0.9544033233084271,Los Angeles Chargers
1740,2017,5,LV,E. Manuel,,,,-0.5925291809233155,0.6027936026028922,1.3258599898412144,Las Vegas Raiders
1741,2017,5,MIA,J. Cutler,-0.8130832868756812,-0.48418991071343953,0.0,-0.8631092293425516,1.0118189995548381,0.6039616012929679,Miami Dolphins
1742,2017,5,MIN,C. Keenum,0.23794270742843524,-0.4264785996508747,0.0,0.21444638411141378,0.23111828024381506,-0.16672723102171222,Minnesota Vikings
1743,2017,5,NE,T. Brady,1.1503039178065972,0.01513478957169423,0.0,-0.891383193057116,-0.04087032308418407,-0.04628192794937938,New England Patriots
1744,2017,5,NYG,E. Manning,0.17691256348291962,-0.7940670397092283,0.0,-0.05323501450297,-0.6326599822856739,-0.7329554284257188,New York Giants
1745,2017,5,NYJ,J. McCown,-0.32606395762643053,-0.7177934040570514,0.0,0.4457960971382824,-0.01613115878893089,0.5634251264693606,New York Jets
1746,2017,5,PHI,C. Wentz,0.4741840212208603,1.3042550146305587,0.0,-0.5057465699359291,0.08317926077814572,0.3811139124948973,Philadelphia Eagles
1747,2017,5,PIT,B. Roethlisberger,-0.1041805288470516,0.28163355604742035,0.0,0.9583693268733058,0.41359132328706466,-0.46758026617636994,Pittsburgh Steelers
1748,2017,5,SEA,R. Wilson,0.5547103501756226,0.26375873434723013,0.0,0.8831175174088628,-0.5462570645503189,-0.5252598588075402,Seattle Seahawks
1749,2017,5,SF,B. Hoyer,-0.6439495455712088,0.39116388459553475,0.0,-0.5471966840378663,0.22395439283584548,0.8792426865532039,San Francisco 49ers
1750,2017,5,TB,J. Winston,0.10732655672073799,-0.10947184606327609,0.0,-0.8058752987361917,0.9595882075518345,0.5474293377096783,Tampa Bay Buccaneers
1751,2017,5,TEN,M. Cassel,,,,0.07713444178910878,0.024072862057275796,0.41127200368774175,Tennessee Titans
1752,2017,6,ARI,C. Palmer,-0.2288944268769265,-0.5524329269106661,0.0,-0.4888682509499514,0.3698536124369167,-1.0076955684536721,Arizona Cardinals
1753,2017,6,ATL,M. Ryan,-0.19495143069675733,0.9439261055783875,0.0,0.018175968321746245,-0.05455470795671966,-0.32618357332926473,Atlanta Falcons
1754,2017,6,BAL,J. Flacco,-0.4293531502700051,-0.6815217674300353,0.0,-0.05212667705227847,-0.5887440211997997,-0.05080694760873459,Baltimore Ravens
1755,2017,6,CAR,C. Newton,0.39391862820987517,-0.36776277977963995,0.0,0.017002257221727102,-0.006078012525954732,-0.13348690092921572,Carolina Panthers
1756,2017,6,CHI,M. Trubisky,-0.9937119700955578,0.592389172527122,0.0,-0.0055153526772451595,-0.6355936577295868,0.09868124169953404,Chicago Bears
1757,2017,6,CLE,K. Hogan,0.5416091972153283,-0.8785245668916242,0.0,-0.6940726014973289,0.6892071936885777,-0.6736473656710548,Cleveland Browns
1758,2017,6,DEN,T. Siemian,-0.16968004584367669,0.11439099654957154,0.0,0.7580152261381659,1.2790941055045544,-0.8855256721826079,Denver Broncos
1759,2017,6,DET,M. Stafford,-0.49230063719611533,-0.5664701534146348,0.0,0.30315099344375906,0.8573193819616378,0.9956925049653471,Detroit Lions
1760,2017,6,GB,B. Hundley,,,,-0.29870307236011123,-0.35149455162078747,0.1477349477108835,Green Bay Packers
1761,2017,6,HOU,D. Watson,0.4705459442590579,-0.14123840651889766,0.0,-0.7924435015159249,1.3023479932641226,-0.033052002722356255,Houston Texans
1762,2017,6,IND,J. Brissett,-0.4370209669160887,0.019161642026782694,0.0,-0.6196232333862737,-0.35994418298577324,0.08655847186892804,Indianapolis Colts
1763,2017,6,JAX,B. Bortles,-0.07053395791598227,0.8501157110587594,0.0,1.2764278571068992,0.06654521216215584,-0.6540001109405008,Jacksonville Jaguars
1764,2017,6,KC,A. Smith,0.7804045383645787,0.7944248578703474,0.0,-0.330608281438338,-0.5539466854598146,0.4685089502015877,Kansas City Chiefs
1765,2017,6,LA,J. Goff,0.34599567349871013,-0.090728016370555,0.0,-0.08229841626402812,-0.39049166995675555,-0.06579420322586768,Los Angeles Rams
1766,2017,6,LAC,P. Rivers,-0.07697178255577898,0.08027743496923487,0.0,0.24662502060320868,-1.197222673727776,-0.7190125969894569,Los Angeles Chargers
1767,2017,6,LV,D. Carr,-0.3427051638527605,-0.04088090528736066,0.0,-0.6520961346823754,0.1564020881873544,1.0694051284738564,Las Vegas Raiders
1768,2017,6,MIA,J. Cutler,-0.9459763329975736,-0.7474652069729794,0.0,-0.8631092293425516,1.0118189995548381,0.45737389073657303,Miami Dolphins
1769,2017,6,MIN,C. Keenum,0.25661056842008456,-0.21078605241065312,0.0,0.21444638411141378,0.23111828024381506,-0.15097236915111895,Minnesota Vikings
1770,2017,6,NE,T. Brady,0.7990779257263374,0.08664181273647979,0.0,-0.5915577661428197,-0.035683024699983454,0.42334933969124294,New England Patriots
1771,2017,6,NO,D. Brees,0.605009966422787,0.11899971454601595,0.0,0.13151054250448468,-0.5965989383096493,-0.10643191387237824,New Orleans Saints
1772,2017,6,NYG,E. Manning,-0.17120180627079207,-0.4040490500948994,0.0,-0.09047899930133316,-0.5459635952448683,-0.6308744043978598,New York Giants
1773,2017,6,NYJ,J. McCown,-0.3569719516186855,-0.6704813455748446,0.0,0.4457960971382824,-0.01613115878893089,0.7237543951990391,New York Jets
1774,2017,6,PHI,C. Wentz,0.7043008275753218,0.7607360197760762,0.0,-0.40513131466704017,0.06994283578511289,0.6559593098047621,Philadelphia Eagles
1775,2017,6,PIT,B. Roethlisberger,-0.47429924478875307,0.1289413472960042,0.0,0.7014349001948857,-0.1719464698238626,-0.3585536082166766,Pittsburgh Steelers
1776,2017,6,SF,C. Beathard,,,,-0.4018851217572996,0.06343730094999493,0.49206181848411495,San Francisco 49ers
1777,2017,6,TB,R. Fitzpatrick,,,,-0.5223025483656112,0.6802673296351666,-0.16489659928117428,Tampa Bay Buccaneers
1778,2017,6,TEN,M. Mariota,0.7007771119261025,0.826826959025016,0.0,0.42624653054406897,0.47461919716631557,0.3040513129989592,Tennessee Titans
1779,2017,6,WAS,K. Cousins,1.0159428070525076,-0.301542849950089,0.0,0.663732614595391,0.047183962584748995,-0.8915195266245404,Washington Football Team
1780,2017,7,ARI,C. Palmer,-0.09983454696163249,-0.3749958092629387,0.0,-0.4888682509499514,0.3698536124369167,-0.7101638985576123,Arizona Cardinals
1781,2017,7,ATL,M. Ryan,-0.12918028989935643,0.6785334199823636,0.0,-0.02668361890885914,-0.0842354870040225,-0.3616962468582482,Atlanta Falcons
1782,2017,7,BAL,J. Flacco,-0.849901287110287,-0.5267436532911998,0.0,-0.045385922528176706,-0.0716053034504156,0.5126896237792429,Baltimore Ravens
1783,2017,7,BUF,T. Taylor,0.04151096014531358,-0.6233117320088569,0.0,0.40964041967419984,0.04011705373041284,0.19742141403536684,Buffalo Bills
1784,2017,7,CIN,A. Dalton,0.1831830951727641,-0.7919427602090217,0.0,0.6465473478801624,0.39019877104566786,0.10874219398464335,Cincinnati Bengals
1785,2017,7,CLE,D. Kizer,-0.9905263082346188,0.3121576031974788,0.0,-0.4602774440895242,0.7261324156099371,-0.5056073180656147,Cleveland Browns
1786,2017,7,DAL,D. Prescott,-0.03151222168990153,0.7125311567922878,0.0,-0.32912272157004946,-0.6871700028002932,0.28158292265209983,Dallas Cowboys
1787,2017,7,DEN,T. Siemian,-0.39400809669247305,-0.1490107678055208,0.0,0.6001394198911991,1.0551289543699585,-0.9388745657497182,Denver Broncos
1788,2017,7,GB,B. Hundley,-1.4829667879232031,-1.4774224909881195,0.0,-0.18703955084736826,0.15381099697997086,0.0610741768385508,Green Bay Packers
1789,2017,7,IND,J. Brissett,-0.3777890984105786,0.038328564430181594,0.0,-0.550927544061026,-0.4246182149375959,0.10248888448455674,Indianapolis Colts
1790,2017,7,JAX,B. Bortles,-0.18073632334093995,0.8421656572024713,0.0,1.141584235938867,-0.0032528873640863543,-1.20122162589675,Jacksonville Jaguars
1791,2017,7,KC,A. Smith,0.6047068641653939,0.3780213892366072,0.0,-0.3114430904739828,-0.7707287091502621,0.8133247175940214,Kansas City Chiefs
1792,2017,7,LA,J. Goff,0.2748232919993307,-0.03538756577085084,0.0,0.07303766986675062,-0.4407995321182037,0.6013930307581096,Los Angeles Rams
1793,2017,7,LAC,P. Rivers,0.03494889001891914,0.07008191015869035,0.0,0.40181434115365033,-1.020495701379252,-0.8135702933762858,Los Angeles Chargers
1794,2017,7,LV,D. Carr,-0.4991595102913534,0.03778594540396818,0.0,-0.6146805464064856,0.11747871297604133,1.1055640696132853,Las Vegas Raiders
1795,2017,7,MIA,M. Moore,,,,-0.6882465135082572,0.914795342547843,0.4666485007840949,Miami Dolphins
1796,2017,7,MIN,C. Keenum,0.16108804067792754,-0.6408025347318453,0.0,0.21444638411141378,0.23111828024381506,-0.06377202803874703,Minnesota Vikings
1797,2017,7,NE,T. Brady,0.8384868657776497,0.021588440038727737,0.0,-0.6907460801135274,-0.03913767246674223,0.3210392277616685,New England Patriots
1798,2017,7,NO,D. Brees,0.19458455443393385,0.3102222577638348,0.0,0.6664013694415867,-0.2826036907683445,-0.28236640560852433,New Orleans Saints
1799,2017,7,NYG,E. Manning,-0.1548097384382063,-0.3524980754725878,0.0,0.11571520830272572,-0.28121946666144215,-0.33368364699519004,New York Giants
1800,2017,7,NYJ,J. McCown,-0.14022069879102245,-0.5668485820669795,0.0,0.14933780735121108,0.024524318804483185,0.6348805513135666,New York Jets
1801,2017,7,PHI,C. Wentz,0.587836360381669,0.6326713554498999,0.0,-0.12143261092455142,0.09396581277347249,0.569586294148766,Philadelphia Eagles
1802,2017,7,PIT,B. Roethlisberger,-0.3761921394382306,0.42593195165705283,0.0,0.6652929411306429,0.25501244153012015,-0.7216952659399287,Pittsburgh Steelers
1803,2017,7,SEA,R. Wilson,0.17990771615058845,-0.11440519515026759,0.0,0.9113461638760529,-0.1881469760300004,0.012338704234183862,Seattle Seahawks
1804,2017,7,SF,C. Beathard,0.5655201108573746,1.175165924392831,0.0,-0.6520085904715744,0.36370599734982223,0.34618234606800785,San Francisco 49ers
1805,2017,7,TB,J. Winston,-0.05231215683389073,-0.10398348552313368,0.0,-0.5463681891610777,0.46674501517383893,-0.28741616960947675,Tampa Bay Buccaneers
1806,2017,7,TEN,M. Mariota,0.5301010151974462,0.8412029098480387,0.0,0.3362268121328457,0.338508842349142,0.20681286088662731,Tennessee Titans
1807,2017,7,WAS,K. Cousins,1.1846862997605128,-0.6108651763103001,0.0,0.663732614595391,0.047183962584748995,-0.6365726180971268,Washington Football Team
1808,2017,8,ATL,M. Ryan,-0.062438850295059044,0.6880493250308687,0.0,-0.2196338676304593,-0.15747487556034734,-0.6991169179038436,Atlanta Falcons
1809,2017,8,BAL,J. Flacco,-0.8344894051058863,-0.5333612664068759,0.0,-0.006115650068673817,-0.028091566278527925,0.4648206584913355,Baltimore Ravens
1810,2017,8,BUF,T. Taylor,0.2259082574232724,-0.45748295992666116,0.0,0.014925247566852562,0.2273970074961434,0.1819867827191476,Buffalo Bills
1811,2017,8,CAR,C. Newton,0.12177475180017885,-0.35195733495048076,0.0,0.03723826986017946,-0.007915266269780865,-0.13419262008581076,Carolina Panthers
1812,2017,8,CHI,M. Trubisky,-0.7180802647622255,-0.43595846429636986,0.0,0.5437831297626947,-0.5716852507222623,-0.4727943787035766,Chicago Bears
1813,2017,8,CIN,A. Dalton,-0.03824156715041975,-0.6014336416572532,0.0,0.3473864275093739,0.5814374706091469,0.043021385208729425,Cincinnati Bengals
1814,2017,8,CLE,D. Kizer,-0.886585595849822,-0.0712343403375908,0.0,-0.39605277818767526,0.9418796447325951,-0.33308378643926034,Cleveland Browns
1815,2017,8,DAL,D. Prescott,0.23219212716587503,1.1569781103797188,0.0,0.059165234380938216,-0.6702504763079504,0.34466355124116826,Dallas Cowboys
1816,2017,8,DEN,T. Siemian,-0.614828719480718,-0.18634137281137347,0.0,0.5175022618185697,1.1000464020651384,-1.0598939728330876,Denver Broncos
1817,2017,8,DET,M. Stafford,-0.9059768787212237,-0.6354107581546847,0.0,0.5073066463412153,0.5604020686771316,0.9940944828966406,Detroit Lions
1818,2017,8,HOU,D. Watson,0.22104590688520473,-0.2636657329122738,0.0,0.006170640472461075,0.6724767902667739,-0.09336018617020223,Houston Texans
1819,2017,8,IND,J. Brissett,-0.5380948265639344,-0.09644938555784505,0.0,-0.732309428839382,-0.2725523753212015,0.3377853477959812,Indianapolis Colts
1820,2017,8,KC,A. Smith,0.7681153608330565,0.3061548926570172,0.0,-0.5635241212553651,-0.5995410403878345,1.1022732754700573,Kansas City Chiefs
1821,2017,8,LAC,P. Rivers,0.027194086283878732,-0.14432361300288013,0.0,0.5993745190924138,-0.8039918642728084,-0.4225394690499566,Los Angeles Chargers
1822,2017,8,LV,D. Carr,-0.06152983057867996,-0.038638266805503016,0.0,-0.7654697983603681,0.13349110966251534,0.6469986990306577,Las Vegas Raiders
1823,2017,8,MIA,M. Moore,0.1423638593445728,-1.0741653826462831,0.0,-0.6133952652607823,0.7619107659943924,0.4503942388568549,Miami Dolphins
1824,2017,8,MIN,C. Keenum,0.1359963673444959,-0.6037427188861625,0.0,0.3008422332110192,0.3077122780533247,0.03446253395319809,Minnesota Vikings
1825,2017,8,NE,T. Brady,0.911568660156146,0.06560598763176206,0.0,-0.6483600515512286,-0.14121129153457895,0.6657898688370145,New England Patriots
1826,2017,8,NO,D. Brees,0.40316654777375394,0.43797914853591735,0.0,0.4827481894231728,-0.6874505498738566,-0.18999551891108202,New Orleans Saints
1827,2017,8,NYJ,J. McCown,-0.09076225801640657,-0.47089110561068465,0.0,0.14933780735121108,0.024524318804483185,0.21517486331614685,New York Jets
1828,2017,8,PHI,C. Wentz,0.7733183380399623,0.5599455306217398,0.0,-0.10657501795757213,0.016676190548376713,0.3702313603567611,Philadelphia Eagles
1829,2017,8,PIT,B. Roethlisberger,-0.22985924641415564,0.1631708209212139,0.0,0.7266694029003147,0.15155329774274068,-0.7952580921368209,Pittsburgh Steelers
1830,2017,8,SEA,R. Wilson,0.32537535503222514,-0.4429971124855584,0.0,1.0668450131163258,-0.16930219201281346,0.19521182310530516,Seattle Seahawks
1831,2017,8,SF,C. Beathard,-0.5031628411264168,0.9828802271430008,0.0,-0.750371635577136,-0.13347630353157766,0.282380230765726,San Francisco 49ers
1832,2017,8,TB,J. Winston,0.31724888458844913,-0.2829300050038127,0.0,-0.6407723919854411,0.3528251687107618,-0.2569824123642392,Tampa Bay Buccaneers
1833,2017,8,WAS,K. Cousins,0.9917431441820407,-0.4377066562154407,0.0,0.13635050513178404,0.007126088000369322,-0.6271312284370774,Washington Football Team
1834,2017,9,ARI,D. Stanton,,,,-0.4392699195494496,-0.31433917842459447,-0.746974779771039,Arizona Cardinals
1835,2017,9,ATL,M. Ryan,-0.10928944777035988,0.23212268521018245,0.0,-0.22816266981498246,0.09365223740059427,-0.3737022512148047,Atlanta Falcons
1836,2017,9,BAL,J. Flacco,-0.883773035936737,-0.10453986674449212,0.0,0.3536458235240173,0.10035665362719355,0.7127441604770661,Baltimore Ravens
1837,2017,9,BUF,T. Taylor,0.23498661441915059,-0.28617822749992566,0.0,0.0986605305127437,0.14043869347434454,0.9035463883513634,Buffalo Bills
1838,2017,9,CAR,C. Newton,0.0038876129807569972,-0.33035160621913356,0.0,0.3365763573088875,-0.0474256150207057,-0.07487323121273376,Carolina Panthers
1839,2017,9,CIN,A. Dalton,0.04960791509814846,-0.5868321766398977,0.0,0.36112785637999073,0.4176837584105722,-0.2792277507736181,Cincinnati Bengals
1840,2017,9,DAL,D. Prescott,0.16589877299878455,1.0690077769790098,0.0,0.2319249640053226,-0.5075949638016535,0.6962203794504266,Dallas Cowboys
1841,2017,9,DEN,B. Osweiler,,,,0.6312053108277339,1.0634502882162276,-1.607936011002111,Denver Broncos
1842,2017,9,DET,M. Stafford,-0.6139311119373139,-0.7088779394651046,0.0,0.27828619241367203,0.7472119043679323,0.8929132191822533,Detroit Lions
1843,2017,9,GB,B. Hundley,-0.8119526821805119,0.1842880814018547,0.0,-0.33984323140323064,-0.01797626293162539,0.09004510609099832,Green Bay Packers
1844,2017,9,HOU,T. Savage,,,,-0.2645163340521865,0.7260926893163201,-0.0936586839460774,Houston Texans
1845,2017,9,IND,J. Brissett,-0.5179349449369167,0.041877616411063134,0.0,-0.8237528419250317,-0.2491937090787999,0.5653126770154405,Indianapolis Colts
1846,2017,9,JAX,B. Bortles,0.09611332083925062,0.6549839145272003,0.0,1.2194358599867863,0.12253694864788395,-1.0035029307770935,Jacksonville Jaguars
1847,2017,9,KC,A. Smith,0.5873156937486751,0.060567054222228994,0.0,-0.2711981716482231,-0.32223250027964423,1.3699433511658754,Kansas City Chiefs
1848,2017,9,LA,J. Goff,0.28373495285963574,0.37379934928021213,0.0,0.28759719651766996,-0.34174966635558013,0.5787190485678781,Los Angeles Rams
1849,2017,9,LV,D. Carr,-0.13028124093852478,0.02313237111901667,0.0,-0.7893186239663459,0.16481377359936752,0.19233949507341527,Las Vegas Raiders
1850,2017,9,MIA,J. Cutler,-0.7631156148825362,-0.6270290172592013,0.0,-0.4891073592508165,0.5737294358411977,0.04913444413650595,Miami Dolphins
1851,2017,9,NO,D. Brees,0.3739245228866281,0.053503703050132446,0.0,0.49050934533602325,-0.6622035492962729,-0.10371869705519805,New Orleans Saints
1852,2017,9,NYG,E. Manning,-0.4011386018551726,-0.30250521562736693,0.0,-0.0575893090316986,0.045679312136054695,-0.40631572965013224,New York Giants
1853,2017,9,NYJ,J. McCown,-0.023500659626232694,-0.9051215724232043,0.0,0.5265174535881296,0.9077430211878758,0.07640213322893578,New York Jets
1854,2017,9,PHI,C. Wentz,0.5215470602493204,0.3777833589398472,0.0,0.13525292777231826,0.31297538778000356,0.7817174160406978,Philadelphia Eagles
1855,2017,9,SEA,R. Wilson,0.5210272074976233,-0.5304542504520687,0.0,0.7137940586208105,-0.27318742248226563,0.1367896035610783,Seattle Seahawks
1856,2017,9,SF,C. Beathard,-0.956382049478082,0.3803240067580143,0.0,-0.5904210536926018,-0.15996327489920265,-0.10128472899649149,San Francisco 49ers
1857,2017,9,TB,R. Fitzpatrick,0.4934896604267677,-0.048323662474728,0.0,-0.6805510056230113,0.0497108913939218,-0.5957673805701834,Tampa Bay Buccaneers
1858,2017,9,TEN,M. Mariota,0.4075045270907771,0.238340969283736,0.0,0.43516866591538933,0.523977899934837,0.12098045508786735,Tennessee Titans
1859,2017,9,WAS,K. Cousins,0.6679898955318521,-0.46007540183829865,0.0,0.15049896188221337,-0.05873861100516734,-0.7949765630867355,Washington Football Team
