,season,week,team,qb,qb_value,passing_value,rushing_value,qb_rushing_value_pct,qb_def_value,pass_def_value,rush_def_value,special_teams_value,team_full
947,2015,14,CLE,J. Manziel,-0.3474055288052355,-0.3255411849981182,-0.5758199119146391,0.0,-0.7894049371141972,-0.637477967071325,0.07003509153121583,-0.6076431350893964,Cleveland Browns
948,2015,14,DAL,M. Cassel,-0.24127270239343093,-0.2798767732148959,0.05591739026053788,0.0,0.10143838724529179,0.049960933746024484,-0.21785356330230435,0.6399744530899469,Dallas Cowboys
949,2015,14,DEN,B. Osweiler,-0.12151108304502198,-0.00017890969726006012,0.20415943466639883,0.0,0.33785874201614313,0.4566645404410908,0.3663107543886717,-0.44088728723826504,Denver Broncos
950,2015,14,DET,M. Stafford,0.022920852609211395,0.05887345928978672,-0.2895291173716079,0.0,-0.27219891734006996,-0.21625196910367758,0.18217318399719815,0.387509540159877,Detroit Lions
951,2015,14,GB,A. Rodgers,-0.22532120166640227,-0.25453807910194176,-0.3119603240619557,0.0,-0.1963379253931493,-0.23142404713744857,0.4178845714414954,-0.11428536876062012,Green Bay Packers
952,2015,14,HOU,B. Hoyer,0.08127929349051916,0.13806845175048463,-0.3863410192904652,0.0,0.657460113804746,0.6760121997166305,-0.16088445122534065,-0.1639154281696307,Houston Texans
953,2015,14,IND,M. Hasselbeck,0.010761364449051136,0.1441312905269397,-1.2906485824913463,0.0,-0.11325596854191944,-0.20617803059901776,0.3381474664680004,0.5302016274286275,Indianapolis Colts
954,2015,14,JAX,B. Bortles,-0.0030953142582960855,0.11136426738399886,-0.5522825631412739,0.0,-0.18530893557910708,0.08486890037813259,-0.07684003836177178,0.2587831337408292,Jacksonville Jaguars
955,2015,14,KC,A. Smith,0.4058525598641926,0.08886419286130899,1.0889389316788265,0.0,1.2473303644912888,1.086567758789834,0.24562067449120742,0.962797044043641,Kansas City Chiefs
956,2015,14,LA,C. Keenum,-1.3061010217344633,-0.5675357378909431,-2.870247932914896,0.0,0.14992447815665252,0.15015599257424492,0.3039177548272692,0.5764709775376947,Los Angeles Rams
957,2015,14,LAC,P. Rivers,-0.06488827337986824,-0.08952892969289823,-0.4965106211276014,0.0,-0.2884054062044592,-0.4365417125605524,-0.16294382851718073,-0.27202139999313724,Los Angeles Chargers
958,2015,14,LV,D. Carr,-0.09040511440819936,0.07039523227411697,-0.18019463861233376,0.0,-0.16872448108465918,0.08460293370118344,-0.6520145217280716,-0.38750140942135386,Las Vegas Raiders
959,2015,14,MIA,R. Tannehill,-0.5225304416875168,-0.3791940855186588,-0.21189168120221988,0.0,-0.38449148935506283,-0.47017581580501266,-0.2614628819779706,-0.3918388044494218,Miami Dolphins
960,2015,14,MIN,T. Bridgewater,-0.3645008947031872,-0.459235286771906,0.6959401056374827,0.0,-0.29964019944841475,-0.23306472553711488,0.20913344138281378,0.12964892413020662,Minnesota Vikings
961,2015,14,NE,T. Brady,0.36881291696999385,0.34920133655702273,-0.07762463636528845,0.0,0.3553690044422722,0.20852595886456618,0.42839102543361435,-0.1154489712420012,New England Patriots
962,2015,14,NO,D. Brees,0.025300441774300932,0.12653915655112305,0.13813375013831086,0.0,-1.032411529085789,-1.0028895621259133,0.08402676464654657,-0.19514852032229932,New Orleans Saints
963,2015,14,NYG,E. Manning,0.21978605453422762,0.31658487770239024,-0.4866375100827007,0.0,-0.5572209531114092,-0.5185369354990393,0.06175318728798138,0.6938958699339391,New York Giants
964,2015,14,NYJ,R. Fitzpatrick,0.35553777928527336,0.3673059107478657,-0.6616940446770274,0.0,-0.045712681949335456,-0.17572441916581474,0.5667978918539228,-0.0314133601734076,New York Jets
965,2015,14,PHI,S. Bradford,-0.4210158642608505,-0.31363292606726617,0.5939441379672055,0.0,-0.44005317323815696,-0.47932569731039987,-0.543288270018526,0.059422191655739955,Philadelphia Eagles
966,2015,14,PIT,B. Roethlisberger,0.45804067512422986,0.4573520768586037,0.2960373153579514,0.0,-0.1206036896459376,-0.217778497352435,0.4606957518849339,-0.4864950884443697,Pittsburgh Steelers
967,2015,14,SEA,R. Wilson,0.9043103660363183,0.8402208714806325,0.6349238351055955,0.0,0.5858968994858343,0.5364566448324474,0.004263188549155121,-0.582903224431015,Seattle Seahawks
968,2015,14,SF,B. Gabbert,0.09430998098039031,-0.004042288015781326,0.12143157342371139,0.0,-0.1603945490941695,-0.11569860510103054,-0.11934665145630406,-0.40131536076845714,San Francisco 49ers
969,2015,14,TB,J. Winston,0.46148965262827507,0.22144665905651087,0.3377982279842855,0.0,-0.07031333716749635,-0.11121985627576836,0.6716888891081894,-0.8137890842537069,Tampa Bay Buccaneers
970,2015,14,TEN,M. Mariota,-0.026390441910100055,-0.14425289966948746,-0.29925436395105603,0.0,-0.5241032588698392,-0.710976250928339,0.875456079503038,-0.12456871445177344,Tennessee Titans
971,2015,14,WAS,K. Cousins,0.18321273287284243,0.2143693910891125,-0.6871703327748864,0.0,-0.301007763068408,-0.30878991903157144,0.40521234811841594,-0.008430202254568179,Washington Football Team
972,2015,15,ARI,C. Palmer,0.9725314936783013,0.9422835176236152,-0.5514485041383687,0.0,0.10924876967793717,0.050124054484107616,0.4825348139367251,-0.16405662445552294,Arizona Cardinals
973,2015,15,ATL,M. Ryan,-0.15420302610626205,-0.1747699070233525,-0.9587404280063029,0.0,-0.33554949646597976,-0.34928770565690287,0.06261054156126657,0.27666660834331097,Atlanta Falcons
974,2015,15,BAL,J. Clausen,-0.882957646597664,-0.7753266945004961,-1.7202043750945315,0.0,-0.2832494513291958,-0.4214691961900303,0.7431834025392887,0.8619818998950453,Baltimore Ravens
975,2015,15,BUF,T. Taylor,0.34663169466349125,0.38318230425941197,0.295543461934702,0.0,0.09009387682749377,0.032703608051804445,-0.34408948907407577,0.18244041059501712,Buffalo Bills
976,2015,15,CAR,C. Newton,0.9298895728978263,0.8763228817666638,-0.10387632291546417,0.0,0.7435417093491908,0.798877161971986,0.5578124281762037,-0.13230303428551107,Carolina Panthers
977,2015,15,CHI,J. Cutler,0.00205129348670983,0.08372925594803926,-0.046334175576783765,0.0,0.2504694284656493,0.36554399236886237,0.06447645013425878,-0.5786617348497404,Chicago Bears
978,2015,15,CIN,A. McCarron,-0.4889921024457662,-0.3934151834535703,-0.0252571259503105,0.0,0.3483960548098546,0.22163946160106585,0.3778494459425174,-0.04274331832129041,Cincinnati Bengals
979,2015,15,CLE,J. Manziel,-0.19562499576616083,-0.1570444465486076,-0.3943044394924818,0.0,-0.6815570670580803,-0.5754223483512368,0.11852109131693334,-0.8129799196725109,Cleveland Browns
980,2015,15,DAL,K. Moore,,,,,0.08620328208408916,0.0028377886972375532,-0.4699348183000076,0.48195105721860004,Dallas Cowboys
981,2015,15,DEN,B. Osweiler,-0.21057559810418783,-0.21147561057497385,-0.0742843248642527,0.0,0.36550075918092767,0.4331436224467164,0.6803006663667385,-0.7598090888245702,Denver Broncos
982,2015,15,DET,M. Stafford,-0.08154372510239759,-0.050967842060151036,-0.09561568755375523,0.0,-0.058458986129503655,0.071860226802154,-0.21908468758645427,0.399191424793177,Detroit Lions
983,2015,15,GB,A. Rodgers,-0.020094918850397547,-0.0017364394631444273,-0.13032777279681595,0.0,0.33556011207516484,0.2868674970896738,0.28593496155191384,-0.11912960487823916,Green Bay Packers
984,2015,15,HOU,B. Weeden,,,,,0.7713291537822323,0.8079880464513459,-0.1268801967946417,-0.014780317081955319,Houston Texans
985,2015,15,IND,M. Hasselbeck,-0.1908344293299932,-0.07863385784669685,-1.0908819186879741,0.0,-0.09193577145023857,-0.2352065463362705,0.5967903521635857,0.36103243010957375,Indianapolis Colts
986,2015,15,JAX,B. Bortles,-0.014190162365360618,0.14514452139930425,-0.5508125858414421,0.0,0.026363720573527576,0.20977386551413257,0.0855355572924057,0.6718185326427198,Jacksonville Jaguars
987,2015,15,KC,A. Smith,0.4329775289289201,0.04213972571247513,1.1129058471306417,0.0,1.136722124227226,0.9598997005190318,0.5646515915018091,0.7578895227395371,Kansas City Chiefs
988,2015,15,LA,C. Keenum,-0.9499372280945056,-0.49209484846984675,-0.9669948523473785,0.0,0.1020918806429227,0.08583787371450897,-0.05727378789726978,0.505704278826821,Los Angeles Rams
989,2015,15,LAC,P. Rivers,-0.07131692541238553,-0.08058348789201193,-0.8004299293639147,0.0,-0.19856813060517295,-0.30371387077500606,-0.20551634552459186,0.18780403753434372,Los Angeles Chargers
990,2015,15,LV,D. Carr,-0.5041697634006609,-0.34793605385021104,-0.4666765773942205,0.0,0.026009164320900186,0.31174704757226296,-0.5195107336013274,0.02143937934658661,Las Vegas Raiders
991,2015,15,MIA,R. Tannehill,-0.31637118903993744,-0.2925278104621409,0.15256109528020556,0.0,-0.3888688116495562,-0.5818582788284414,-0.01250856074430969,-0.045865469088985776,Miami Dolphins
992,2015,15,MIN,T. Bridgewater,-0.16067867118147672,-0.27565762049931947,0.35748480989192527,0.0,-0.39980490515207606,-0.36491719469015055,0.2595555746510476,0.03369280923978374,Minnesota Vikings
993,2015,15,NE,T. Brady,0.1804520268609009,0.1758316276600764,-0.04550689759523765,0.0,0.4765538008451731,0.352473651802343,0.4381041690081728,-0.32401593354191105,New England Patriots
994,2015,15,NO,D. Brees,0.4081785867815857,0.504690301824549,-0.16219207732067273,0.0,-1.2672409605347135,-1.2073336361542903,0.059809627708575536,-0.25070254100661454,New Orleans Saints
995,2015,15,NYG,E. Manning,0.5058044272723864,0.6855145459191664,-0.8275185863368604,0.0,-0.7053667404060567,-0.5786975511078002,0.24803461652320377,0.20009489147908124,New York Giants
996,2015,15,NYJ,R. Fitzpatrick,0.3095996286572321,0.36548219141708344,-0.5830422406421488,0.0,0.3163357339551996,0.1568355254979412,0.7898808296335106,-0.05092032234421998,New York Jets
997,2015,15,PHI,S. Bradford,-0.5263212268478596,-0.424311052705221,0.47103884882527386,0.0,-0.6346602139048144,-0.6665320068712783,-0.4871553587844928,0.3826674506103678,Philadelphia Eagles
998,2015,15,PIT,B. Roethlisberger,0.5179278672013957,0.5005512590433798,0.5227608039249719,0.0,-0.012292318028617725,-0.08686017404403944,0.5208409162057229,-0.2696340320402349,Pittsburgh Steelers
999,2015,15,SEA,R. Wilson,1.280569707945569,1.220283643426816,0.4596319409975429,0.0,0.5249418126361501,0.47492039552998616,0.2216887697646391,-0.7255092042526217,Seattle Seahawks
1000,2015,15,SF,B. Gabbert,-0.191827601820981,-0.29221998439104924,0.18237756510577335,0.0,-0.17970187300052234,-0.15306425721747566,-0.06115189271699343,-0.11529786822963828,San Francisco 49ers
1001,2015,15,TB,J. Winston,0.4600412663817551,0.25433874941613477,0.47969522114888324,0.0,-0.1123311143634385,-0.1967315598090267,0.3949800117967131,-0.7747937598897939,Tampa Bay Buccaneers
1002,2015,15,TEN,Z. Mettenberger,-1.9477834074289366,-1.7945192719166099,-0.050533778154897804,0.0,-0.7592188537691748,-0.9316951505317447,0.5966314774732727,-0.11372176318069994,Tennessee Titans
1003,2015,15,WAS,K. Cousins,0.3153464762163814,0.33921235546176476,-0.7233044515378864,0.0,-0.14391068557012213,-0.1286131053210234,0.40166894034338996,-0.1181144763876922,Washington Football Team
1004,2015,16,ARI,C. Palmer,0.743908656346795,0.8258986099018619,0.15670812656838704,0.0,0.09885753708352568,0.10751729622059143,0.4797978325893127,-0.34164163782756135,Arizona Cardinals
1005,2015,16,ATL,M. Ryan,-0.3498836631351592,-0.29624570994447535,-0.7512903515736804,0.0,-0.1900040467903922,-0.2298796753438704,-0.0011053634415006928,0.27908052207197087,Atlanta Falcons
1006,2015,16,BAL,R. Mallett,,,,,-0.1749997377568234,-0.23409542097034355,0.5695933785552679,0.6563194190497668,Baltimore Ravens
1007,2015,16,BUF,T. Taylor,0.27586420864169287,0.25314964184021044,0.23754555690471246,0.0,-0.24651400624129013,-0.24158297138314744,-0.2648986100863379,-0.059573624344605586,Buffalo Bills
1008,2015,16,CAR,C. Newton,1.0865156835695753,1.005049437708089,-0.029685703529320474,0.0,0.7831979975199962,0.8571483043272358,0.261090068336259,-0.22046632976753933,Carolina Panthers
1009,2015,16,CHI,J. Cutler,-0.30888726131582356,-0.22286505272442755,-0.05617282340626569,0.0,0.001002055329465142,0.056570051703598634,0.0810148555778804,-0.1522799123791374,Chicago Bears
1010,2015,16,CIN,A. McCarron,-0.15068659749970134,0.0502209696059408,-1.5156267458707255,0.0,0.49598854527932873,0.44106565796805536,0.33984242529380576,0.11513667875942618,Cincinnati Bengals
1011,2015,16,CLE,J. Manziel,-0.1719410018034581,-0.15514934607592068,-0.19464848736848173,0.0,-0.5703152077535637,-0.5454494653054902,-0.2872401519088274,-0.7672764374653337,Cleveland Browns
1012,2015,16,DAL,K. Moore,-0.6576500491494944,-0.547532422458197,0.4852536805367541,0.0,-0.020162975863992332,-0.08619983011579557,0.09855141493719166,0.708144521600321,Dallas Cowboys
1013,2015,16,DEN,B. Osweiler,-0.15650492766376303,-0.16142066922249787,-0.17822712291499956,0.0,0.5717723769427661,0.5823116937324375,0.752794409049705,-0.9439949529602184,Denver Broncos
1014,2015,16,DET,M. Stafford,0.3388394033212004,0.3929658555282122,-0.07424855266598364,0.0,-0.06004619041379389,-0.053670255527308364,0.2729678519652991,0.6693933356221279,Detroit Lions
1015,2015,16,GB,A. Rodgers,-0.13242187565900929,-0.13376809828991412,-0.17759196798373753,0.0,0.6768543994582892,0.6903285590873698,0.09023789000622945,-0.06968189922699426,Green Bay Packers
1016,2015,16,HOU,B. Weeden,-0.0590302217352757,-0.0520685667065444,-0.0037897756610529,0.0,0.5215303034213356,0.6239806234610527,0.087562088316098,-0.16018879190069915,Houston Texans
1017,2015,16,IND,C. Whitehurst,,,,,-0.06359565343075009,-0.1503514840110087,0.3555034680822844,0.2622488235412553,Indianapolis Colts
1018,2015,16,IND,M. Hasselbeck,-0.31351073228103266,-0.2733902934478846,-0.9118731119908153,0.0,-0.06359565343075009,-0.1503514840110087,0.3555034680822844,0.2622488235412553,Indianapolis Colts
1019,2015,16,JAX,B. Bortles,-0.10823740230830796,0.06778548701336375,-0.5789299172564714,0.0,0.07124026801475636,0.24040665118345703,0.026989543097726387,0.8173270780894395,Jacksonville Jaguars
1020,2015,16,KC,A. Smith,0.3539186217599053,0.059799290508333096,0.8002564746562287,0.0,1.0806096292757277,0.9055032081352836,1.0297530047199672,0.4800896837559763,Kansas City Chiefs
1021,2015,16,LA,C. Keenum,-0.33010997184873886,0.017589760524819198,-1.0098227669017668,0.0,0.01724060483262681,-0.16174993390239437,0.05850913146562766,0.6108916923935879,Los Angeles Rams
1022,2015,16,LAC,P. Rivers,-0.03479856038651593,-0.07876382009348541,-0.7485442017314773,0.0,-0.07253609350704056,-0.16249712401525887,-0.16778948953794434,0.38666815188555,Los Angeles Chargers
1023,2015,16,LV,D. Carr,-0.8687645972984498,-0.7839231695693138,-0.3789149441663889,0.0,0.19203545173646833,0.4793562749753965,-0.08959932300263333,-0.1692282569592013,Las Vegas Raiders
1024,2015,16,MIA,R. Tannehill,-0.308566670795282,-0.2961941214726083,-0.11272172792017798,0.0,-0.46067158147946446,-0.7055698743964793,0.47822291143704043,0.3051187218725103,Miami Dolphins
1025,2015,16,MIN,T. Bridgewater,0.13559547051289544,0.07036233242974803,0.24571380294019787,0.0,-0.2995767553656344,-0.30425901299069097,0.14740888138828548,-0.041902383448295964,Minnesota Vikings
1026,2015,16,NE,T. Brady,0.1634029578135631,0.2380202324471948,-0.21896565422900868,0.0,0.5957732838058655,0.4623402134941976,0.46119842502057096,-0.5199226783564561,New England Patriots
1027,2015,16,NO,D. Brees,0.26287140035119855,0.3347754903101274,-0.30762548810198065,0.0,-1.1145735357895379,-1.1204755219255051,-0.06675715651418652,-0.24575372262234563,New Orleans Saints
1028,2015,16,NYG,E. Manning,0.13367822440619712,0.3506960672612887,-0.667062826939144,0.0,-0.6263379554286742,-0.44441726136629706,0.3350808247120738,0.27154572889048206,New York Giants
1029,2015,16,NYJ,R. Fitzpatrick,0.32537183950092924,0.35459432958418713,-0.545378756623265,0.0,0.6140093059295094,0.39622707920056155,0.7242180551356694,-0.5772470062741548,New York Jets
1030,2015,16,PHI,S. Bradford,-0.46066272878300246,-0.3574165448964777,0.1385015548565802,0.0,-0.7725885826277591,-0.8179279218767027,-0.721752809614546,0.6163343317082077,Philadelphia Eagles
1031,2015,16,PIT,B. Roethlisberger,0.737377636335132,0.7224230510994367,0.3034849378973884,0.0,-0.09223271261173638,-0.10447048367162093,0.4643946622928541,-0.04443814847916852,Pittsburgh Steelers
1032,2015,16,SEA,R. Wilson,1.5287990297819498,1.4815306584205523,0.4912129513755517,0.0,0.4382065143482461,0.359344762424008,0.17929502416351228,-0.5885070873022299,Seattle Seahawks
1033,2015,16,SF,B. Gabbert,-0.4005862239375841,-0.560436524643254,0.19255722288782173,0.0,-0.20610426144001556,-0.31676858930774027,0.42354653028041095,-0.09181127016824654,San Francisco 49ers
1034,2015,16,TB,J. Winston,0.41204120040803976,0.4522836287062118,0.623165611888828,0.0,-0.2813295381888982,-0.3673412607826602,0.4611982294475494,-0.7354110628381783,Tampa Bay Buccaneers
1035,2015,16,TEN,Z. Mettenberger,-1.3472124965375551,-1.1848544093031665,-0.4963128165864115,0.0,-0.69200149238798,-0.8761018898528471,0.523801588928048,-0.25790873586374397,Tennessee Titans
1036,2015,16,WAS,K. Cousins,0.7295370677631968,0.7030389048505278,-0.4490214083598734,0.0,-0.049032080499328175,-0.007536851022054661,0.060936928584433746,-0.15629806343511263,Washington Football Team
1037,2015,17,ARI,C. Palmer,0.8043739020898958,0.8870311983893712,0.11060821227672052,0.0,0.4234175017531157,0.4277246675964437,0.8421789324449299,-0.37055020473156586,Arizona Cardinals
1038,2015,17,ARI,D. Stanton,,,,,0.4234175017531157,0.4277246675964437,0.8421789324449299,-0.37055020473156586,Arizona Cardinals
1039,2015,17,ATL,M. Ryan,-0.1362324142100967,0.004206651914307506,-0.951832965534554,0.0,0.01363806739956532,0.03346054547201701,-0.4340469950524777,-0.017425193148744134,Atlanta Falcons
1040,2015,17,BAL,R. Mallett,0.5781691924785637,0.7019263073446876,-0.5327841631720951,0.0,-0.14379895848137894,-0.23272602004271495,0.4364381493116187,0.9253559112049374,Baltimore Ravens
1041,2015,17,BUF,T. Taylor,0.4185030666751805,0.22241068843281955,0.712748423931559,0.0,-0.3013907504640007,-0.2971687533483231,-0.45791520511579686,-0.046814440979673244,Buffalo Bills
1042,2015,17,CAR,C. Newton,0.7642029777053686,0.672504454092021,0.18598059426271565,0.0,0.6107637482719481,0.56626381888446,0.4128846903683299,-0.2588077594918212,Carolina Panthers
1043,2015,17,CHI,J. Cutler,-0.45409551356459127,-0.37794116319314525,0.22401707388638722,0.0,-0.45698190864414884,-0.3444114881768195,0.0349778811006882,0.24668156864695104,Chicago Bears
1044,2015,17,CIN,A. McCarron,0.13990795924060112,0.2602178016514418,-1.1550305936660188,0.0,0.4274888147326477,0.35245889875270286,0.18297430471800336,0.04134196727003874,Cincinnati Bengals
1045,2015,17,CLE,A. Davis,-1.816304642583933,-1.257978953586521,-1.186617207526533,0.0,-0.40855772321370737,-0.27958977029638843,-0.310409191574792,-0.8239570124037107,Cleveland Browns
