,season,week,team,opponent,score,opponent_score,qb,total_pass_attempts,total_passing_yards,completions,passing_epa,pass_tds,air_yards,yards_after_catch,air_epa,yac_epa,avg_cpoe,qb_epa,qb_rush_yards,qb_rushing_epa,qb_rush_tds,sacks_taken_qb,qb_hits_taken_qb,fumbles_qb,lost_fumbles_qb,interceptions_thrown_qb,qb_win,passing_epa_per_attempt,yards_per_attempt,touchdowns_per_attempt,completion_percentage
5339,2022,5,CHI,MIN,22,29,J. Fields,22,208.0,15.0,2.1170878,1.0,87.0,121.0,-0.8472807,12.053631,2.3953583,11.11763,47.0,3.6205478,0.0,2.0,3.0,3.0,1.0,0.0,0,0.09623126363636364,9.454545454545455,0.045454545454545456,0.6818181818181818
5340,2022,5,CIN,BAL,17,19,J. Burrow,35,217.0,24.0,-4.3481293,1.0,56.0,161.0,-10.435444,22.62965,-1.5256568,-3.8797402,6.0,0.4683888,1.0,2.0,4.0,0.0,0.0,1.0,0,-0.12423226571428572,6.2,0.02857142857142857,0.6857142857142857
5341,2022,5,CLE,LAC,28,30,J. Brissett,34,230.0,21.0,6.987483,1.0,160.0,70.0,4.8763967,12.183814,5.022525,10.40859,32.0,3.4211068,0.0,0.0,3.0,0.0,0.0,1.0,1,0.20551420588235295,6.764705882352941,0.029411764705882353,0.6176470588235294
5342,2022,5,DAL,LA,22,10,C. Rush,16,102.0,10.0,-6.6676044,0.0,61.0,41.0,0.67862475,5.414062,-5.060112,-7.507735,2.0,-0.84013027,0.0,3.0,6.0,2.0,0.0,0.0,0,-0.416725275,6.375,0.0,0.625
5343,2022,5,DEN,IND,9,12,R. Wilson,39,274.0,21.0,-13.004933,0.0,98.0,176.0,-3.640461,18.31747,-8.439243,-11.2333555,24.0,1.7715778,0.0,4.0,7.0,1.0,0.0,2.0,0,-0.33345982051282047,7.0256410256410255,0.0,0.5384615384615384
5344,2022,5,DET,NE,0,29,J. Goff,35,229.0,19.0,-20.695974,0.0,113.0,116.0,-2.0283697,13.301952,0.68350065,-21.537798,8.0,-0.84182334,0.0,2.0,6.0,1.0,1.0,1.0,0,-0.5913135428571429,6.542857142857143,0.0,0.5428571428571428
5345,2022,5,GB,NYG,22,27,A. Rodgers,39,222.0,25.0,2.8204906,2.0,72.0,150.0,-4.2757635,22.607023,-2.485055,2.8204906,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0,0.07232027179487178,5.6923076923076925,0.05128205128205128,0.6410256410256411
5346,2022,5,HOU,JAX,13,6,D. Mills,24,140.0,16.0,-2.5189874,0.0,71.0,69.0,-2.3730524,9.353907,-1.2709589,-2.6988196,3.0,-0.17983206,0.0,1.0,5.0,0.0,0.0,0.0,0,-0.10495780833333333,5.833333333333333,0.0,0.6666666666666666
5347,2022,5,IND,DEN,12,9,M. Ryan,40,251.0,26.0,-11.034748,0.0,138.0,113.0,0.9384322,15.6041975,2.9908047,-12.377019,1.0,-1.3422701,0.0,6.0,11.0,3.0,0.0,2.0,0,-0.2758687,6.275,0.0,0.65
5348,2022,5,JAX,HOU,6,13,T. Lawrence,46,286.0,25.0,-7.777784,0.0,155.0,125.0,2.2015314,11.111445,-10.525565,-4.5267873,29.0,3.2509968,0.0,0.0,1.0,0.0,0.0,2.0,0,-0.1690822608695652,6.217391304347826,0.0,0.5434782608695652
5349,2022,5,KC,LV,30,29,P. Mahomes,44,292.0,29.0,13.877726,4.0,142.0,150.0,7.1684427,23.798027,1.9614886,16.138205,29.0,2.2604797,0.0,3.0,6.0,0.0,0.0,0.0,1,0.3154028636363636,6.636363636363637,0.09090909090909091,0.6590909090909091
5351,2022,5,LA,DAL,10,22,M. Stafford,42,308.0,28.0,-14.383166,1.0,136.0,172.0,-4.2854266,20.524248,-1.2314358,-14.383166,0.0,0.0,0.0,5.0,10.0,2.0,2.0,1.0,0,-0.3424563333333333,7.333333333333333,0.023809523809523808,0.6666666666666666
5353,2022,5,LAC,CLE,30,28,J. Herbert,34,228.0,22.0,4.4251614,1.0,83.0,145.0,-3.0765345,21.59844,0.26626956,8.136768,15.0,3.7116072,0.0,1.0,2.0,0.0,0.0,0.0,1,0.13015180588235295,6.705882352941177,0.029411764705882353,0.6470588235294118
5354,2022,5,LV,KC,29,30,D. Carr,30,241.0,19.0,6.783734,2.0,139.0,102.0,3.7515848,13.742644,8.013111,6.4817996,3.0,-0.30193418,0.0,2.0,6.0,1.0,0.0,0.0,1,0.22612446666666666,8.033333333333333,0.06666666666666667,0.6333333333333333
5355,2022,5,MIA,NYJ,17,40,S. Thompson,33,166.0,19.0,-16.290222,0.0,94.0,72.0,-1.7570667,9.436556,-3.2102308,-16.290222,0.0,0.0,0.0,2.0,14.0,1.0,1.0,1.0,0,-0.4936430909090909,5.03030303030303,0.0,0.5757575757575758
5358,2022,5,MIN,CHI,29,22,K. Cousins,41,298.0,32.0,11.658451,1.0,149.0,147.0,-3.0525618,25.59111,7.4730783,14.2507515,6.0,2.5923004,1.0,1.0,3.0,0.0,0.0,1.0,1,0.28435246341463416,7.2682926829268295,0.024390243902439025,0.7804878048780488
5359,2022,5,NE,DET,29,0,B. Zappe,21,188.0,17.0,6.5563407,1.0,90.0,98.0,3.3523798,9.408161,13.20262,6.4598117,5.0,-0.0965291,0.0,0.0,0.0,0.0,0.0,1.0,1,0.3122067,8.952380952380953,0.047619047619047616,0.8095238095238095
5360,2022,5,NO,SEA,39,32,A. Dalton,24,187.0,16.0,-3.2747622,1.0,76.0,111.0,0.873518,7.7235527,-1.4073771,0.41969472,8.0,0.40519908,0.0,1.0,5.0,1.0,1.0,1.0,1,-0.136448425,7.791666666666667,0.041666666666666664,0.6666666666666666
5362,2022,5,NYG,GB,27,22,D. Jones,27,217.0,21.0,13.387008,0.0,98.0,119.0,1.0179136,18.57531,11.300029,15.661332,41.0,2.2743237,0.0,1.0,4.0,0.0,0.0,0.0,1,0.4958151111111111,8.037037037037036,0.0,0.7777777777777778
5363,2022,5,NYJ,MIA,40,17,Z. Wilson,21,210.0,14.0,0.87822175,0.0,76.0,134.0,-0.96483886,16.311682,0.60283643,3.625997,5.0,2.7477753,1.0,2.0,3.0,0.0,0.0,0.0,1,0.041820083333333334,10.0,0.0,0.6666666666666666
5364,2022,5,PHI,ARI,20,17,J. Hurts,36,239.0,26.0,3.7543418,0.0,73.0,166.0,-8.969461,24.46567,1.0755962,9.163935,62.0,5.4095926,2.0,2.0,5.0,0.0,0.0,0.0,0,0.10428727222222223,6.638888888888889,0.0,0.7222222222222222
5365,2022,5,PIT,BUF,3,38,K. Pickett,52,327.0,34.0,-2.2376468,0.0,190.0,137.0,7.5197077,13.525157,1.3903942,-3.7862718,10.0,-1.5486249,0.0,3.0,7.0,0.0,0.0,1.0,0,-0.043031669230769225,6.288461538461538,0.0,0.6538461538461539
5366,2022,5,SEA,NO,32,39,G. Smith,26,268.0,16.0,2.0721672,3.0,192.0,76.0,13.22318,2.160524,2.2926369,6.3715568,13.0,-1.5079118,0.0,3.0,4.0,1.0,1.0,0.0,1,0.07969873846153847,10.307692307692308,0.11538461538461539,0.6153846153846154
5367,2022,5,SF,CAR,37,15,J. Garoppolo,30,253.0,18.0,13.617434,2.0,110.0,143.0,6.272853,18.334627,-5.407468,18.338087,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,1,0.4539144666666666,8.433333333333334,0.06666666666666667,0.6
5368,2022,5,TB,ATL,21,15,T. Brady,53,353.0,35.0,14.04259,1.0,173.0,178.0,1.349083,23.365252,1.3098854,14.04259,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.2649545283018868,6.660377358490566,0.018867924528301886,0.660377358490566
5369,2022,5,TEN,WAS,21,17,R. Tannehill,25,181.0,15.0,-0.58351433,1.0,108.0,73.0,2.5662413,15.213476,6.8798704,-2.3544426,3.0,-1.7709283,0.0,5.0,12.0,0.0,0.0,0.0,0,-0.0233405732,7.24,0.04,0.6
5370,2022,5,WAS,TEN,17,21,C. Wentz,38,359.0,25.0,0.65367615,2.0,211.0,148.0,4.9695663,16.859802,1.469611,-1.0052145,16.0,-1.6588906,0.0,3.0,6.0,3.0,0.0,1.0,0,0.01720200394736842,9.447368421052632,0.05263157894736842,0.6578947368421053
5371,2022,6,ARI,SEA,9,19,K. Murray,37,222.0,23.0,-11.672775,0.0,108.0,114.0,-3.3628743,17.56227,0.56033206,-8.724992,100.0,2.9477842,0.0,6.0,7.0,3.0,1.0,1.0,0,-0.3154804054054054,6.0,0.0,0.6216216216216216
5372,2022,6,ATL,SF,28,14,M. Mariota,14,129.0,13.0,5.209142,2.0,72.0,57.0,2.410527,7.2531095,19.393274,9.307597,50.0,4.0984554,1.0,2.0,2.0,0.0,0.0,0.0,1,0.3720815714285714,9.214285714285714,0.14285714285714285,0.9285714285714286
5373,2022,6,BAL,NYG,20,24,L. Jackson,32,210.0,17.0,-1.5918918,1.0,141.0,69.0,10.583623,8.873704,-7.810871,3.6637995,77.0,5.255691,0.0,2.0,2.0,2.0,1.0,1.0,0,-0.04974661875,6.5625,0.03125,0.53125
5374,2022,6,BUF,KC,24,20,J. Allen,40,329.0,27.0,11.160207,3.0,209.0,120.0,10.73081,15.601487,5.1700535,10.016612,40.0,-1.1435943,0.0,1.0,4.0,1.0,1.0,0.0,1,0.279005175,8.225,0.075,0.675
5376,2022,6,CAR,LA,10,24,P. Walker,16,60.0,10.0,-10.686252,0.0,-26.0,86.0,-13.510415,11.035157,-19.793076,-10.686252,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,-0.66789075,3.75,0.0,0.625
5377,2022,6,CHI,WAS,7,12,J. Fields,27,190.0,14.0,-14.37898,1.0,129.0,61.0,2.2594185,8.396765,-6.1046333,-8.17966,88.0,6.1993203,0.0,5.0,12.0,1.0,0.0,1.0,0,-0.5325548148148148,7.037037037037037,0.037037037037037035,0.5185185185185185
5378,2022,6,CIN,NO,30,26,J. Burrow,38,300.0,28.0,9.791535,3.0,124.0,176.0,-0.75886357,25.185577,6.4340477,13.400416,26.0,3.6088812,1.0,3.0,6.0,0.0,0.0,0.0,1,0.2576719736842105,7.894736842105263,0.07894736842105263,0.7368421052631579
5379,2022,6,CLE,NE,15,38,J. Brissett,46,266.0,21.0,-11.6116085,1.0,188.0,78.0,18.318645,7.727978,-9.201744,-15.483216,0.0,-3.8716078,0.0,4.0,8.0,2.0,1.0,2.0,0,-0.25242627173913046,5.782608695652174,0.021739130434782608,0.45652173913043476
5380,2022,6,DAL,PHI,17,26,C. Rush,38,181.0,18.0,-8.382048,1.0,101.0,80.0,2.2841418,13.2157955,-17.277891,-8.382048,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0,-0.22058021052631577,4.7631578947368425,0.02631578947368421,0.47368421052631576
5381,2022,6,DEN,LAC,16,19,R. Wilson,28,188.0,15.0,-6.826643,1.0,116.0,72.0,2.1461565,11.547444,-4.908024,-5.894764,23.0,0.9318789,0.0,4.0,6.0,0.0,0.0,0.0,0,-0.24380867857142857,6.714285714285714,0.03571428571428571,0.5357142857142857
5382,2022,6,GB,NYJ,10,27,A. Rodgers,41,246.0,26.0,-13.293249,1.0,146.0,100.0,-1.0534141,11.738617,-2.0223823,-18.085117,0.0,-4.7918687,0.0,4.0,9.0,2.0,1.0,0.0,0,-0.32422558536585366,6.0,0.024390243902439025,0.6341463414634146
5384,2022,6,IND,JAX,34,27,M. Ryan,59,389.0,42.0,16.710375,3.0,180.0,212.0,-10.80617,39.820415,3.612009,15.928768,-4.0,-0.78160685,0.0,0.0,6.0,1.0,0.0,0.0,1,0.2832266949152542,6.593220338983051,0.05084745762711865,0.711864406779661
5385,2022,6,JAX,IND,27,34,T. Lawrence,23,165.0,20.0,0.3285789,1.0,56.0,118.0,-3.8380413,14.6220665,15.33439,6.587862,24.0,5.9618506,2.0,4.0,4.0,1.0,1.0,0.0,1,0.014286039130434783,7.173913043478261,0.043478260869565216,0.8695652173913043
5386,2022,6,KC,BUF,20,24,P. Mahomes,40,338.0,25.0,4.3807244,2.0,139.0,199.0,5.6170273,19.09825,2.2999847,6.684418,21.0,2.3036933,0.0,3.0,9.0,0.0,0.0,2.0,0,0.10951811,8.45,0.05,0.625
5387,2022,6,LA,CAR,24,10,M. Stafford,33,253.0,26.0,3.0501747,1.0,100.0,153.0,-4.7931023,25.052073,8.306047,3.0501747,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1,0.09242953636363636,7.666666666666667,0.030303030303030304,0.7878787878787878
5388,2022,6,LAC,DEN,19,16,J. Herbert,57,238.0,37.0,-15.727187,0.0,90.0,148.0,-12.683794,23.828299,-5.279695,-15.857578,9.0,-0.13039126,0.0,2.0,8.0,1.0,0.0,1.0,0,-0.27591556140350876,4.175438596491228,0.0,0.6491228070175439
5389,2022,6,MIA,MIN,16,24,S. Thompson,13,89.0,7.0,-2.3996534,0.0,63.0,26.0,2.2547781,2.9683971,-13.561061,-0.50866336,9.0,1.8909901,0.0,1.0,3.0,0.0,0.0,0.0,0,-0.1845887230769231,6.846153846153846,0.0,0.5384615384615384
5390,2022,6,MIA,MIN,16,24,T. Bridgewater,35,329.0,23.0,-2.4345162,2.0,171.0,158.0,11.419627,8.97595,5.8793073,4.164646,10.0,1.2899352,0.0,5.0,10.0,1.0,1.0,2.0,0,-0.06955760571428571,9.4,0.05714285714285714,0.6571428571428571
5391,2022,6,MIN,MIA,24,16,K. Cousins,31,177.0,20.0,-4.4744864,2.0,76.0,96.0,-2.989986,11.909417,1.3035394,-4.4744864,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,1,-0.14433827096774193,5.709677419354839,0.06451612903225806,0.6451612903225806
5392,2022,6,NE,CLE,38,15,B. Zappe,34,309.0,24.0,8.408839,2.0,144.0,165.0,2.283139,23.086424,9.8347225,8.408839,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1,0.24731879411764707,9.088235294117647,0.058823529411764705,0.7058823529411765
5393,2022,6,NO,CIN,26,30,A. Dalton,32,162.0,17.0,3.3422487,1.0,92.0,70.0,3.7650673,13.67669,-7.4138465,3.3422487,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1,0.104445271875,5.0625,0.03125,0.53125
5395,2022,6,NYG,BAL,24,20,D. Jones,27,173.0,19.0,10.190285,2.0,95.0,78.0,-2.1088367,23.242634,9.880761,10.3447895,10.0,0.15450484,0.0,4.0,5.0,1.0,1.0,0.0,1,0.3774179629629629,6.407407407407407,0.07407407407407407,0.7037037037037037
5396,2022,6,NYJ,GB,27,10,Z. Wilson,18,110.0,10.0,-3.8183498,0.0,59.0,51.0,-0.17318937,7.2225604,-10.340579,-6.460443,4.0,-2.6420934,0.0,2.0,2.0,0.0,0.0,0.0,1,-0.21213054444444446,6.111111111111111,0.0,0.5555555555555556
5397,2022,6,PHI,DAL,26,17,J. Hurts,25,155.0,15.0,3.237878,2.0,47.0,108.0,-5.6732326,20.043179,-5.299765,3.4341118,29.0,0.1962337,0.0,4.0,4.0,1.0,0.0,0.0,1,0.12951511999999998,6.2,0.08,0.6
5398,2022,6,PIT,TB,20,18,K. Pickett,18,67.0,11.0,-2.7079403,1.0,32.0,35.0,-1.1848056,5.7303267,1.206154,-1.9318373,16.0,0.776103,0.0,1.0,1.0,0.0,0.0,0.0,0,-0.1504411277777778,3.7222222222222223,0.05555555555555555,0.6111111111111112
5399,2022,6,PIT,TB,20,18,M. Trubisky,12,144.0,9.0,10.284818,1.0,95.0,49.0,7.1961513,8.157844,9.707415,10.202077,8.0,-0.08274089,0.0,1.0,1.0,0.0,0.0,0.0,0,0.8570681666666666,12.0,0.08333333333333333,0.75
5400,2022,6,SEA,ARI,19,9,G. Smith,31,197.0,20.0,-6.304714,0.0,99.0,98.0,0.25972635,10.219566,-2.9719107,-4.493027,48.0,1.8116869,0.0,5.0,7.0,1.0,0.0,0.0,0,-0.20337787096774193,6.354838709677419,0.0,0.6451612903225806
5401,2022,6,SF,ATL,14,28,J. Garoppolo,41,296.0,29.0,3.5641742,2.0,84.0,212.0,-6.08693,25.75166,-0.50310844,3.9725308,11.0,0.40835685,0.0,0.0,4.0,0.0,0.0,2.0,0,0.08693107804878049,7.219512195121951,0.04878048780487805,0.7073170731707317
5402,2022,6,TB,PIT,18,20,T. Brady,40,243.0,25.0,7.8659453,1.0,156.0,87.0,0.50562537,19.542248,0.7883791,6.7475758,0.0,-1.1183695,0.0,2.0,5.0,1.0,0.0,0.0,0,0.1966486325,6.075,0.025,0.625
5403,2022,6,WAS,CHI,12,7,C. Wentz,23,99.0,12.0,-8.918802,0.0,27.0,72.0,-3.8820016,8.891355,-16.338907,-9.372089,2.0,-0.45328662,0.0,3.0,3.0,0.0,0.0,0.0,0,-0.38777399999999995,4.304347826086956,0.0,0.5217391304347826
5404,2022,7,ARI,NO,42,34,K. Murray,30,206.0,20.0,2.8524735,1.0,110.0,94.0,0.9540042,13.356994,-1.1900569,6.1087956,31.0,3.256322,0.0,2.0,2.0,1.0,0.0,0.0,1,0.09508245,6.866666666666666,0.03333333333333333,0.6666666666666666
5405,2022,7,ATL,CIN,17,35,M. Mariota,13,124.0,8.0,1.1048319,1.0,81.0,43.0,6.6329727,5.421278,3.7149045,1.4916985,31.0,0.38686654,0.0,3.0,5.0,1.0,0.0,0.0,0,0.08498706923076924,9.538461538461538,0.07692307692307693,0.6153846153846154
5406,2022,7,BAL,CLE,23,20,L. Jackson,16,120.0,9.0,-4.2712626,0.0,67.0,53.0,2.7102463,5.4271092,-10.009068,0.8845553,60.0,5.155818,0.0,3.0,5.0,0.0,0.0,0.0,0,-0.2669539125,7.5,0.0,0.5625
5407,2022,7,CAR,TB,21,3,P. Walker,22,177.0,16.0,5.2688746,2.0,97.0,80.0,3.6216385,8.806651,10.714197,5.2688746,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0,0.23949430000000002,8.045454545454545,0.09090909090909091,0.7272727272727273
5408,2022,7,CHI,NE,33,14,J. Fields,21,179.0,13.0,2.3912923,1.0,110.0,69.0,8.663438,8.2317,-1.2561985,8.88407,83.0,6.492778,1.0,4.0,4.0,4.0,0.0,1.0,1,0.1138710619047619,8.523809523809524,0.047619047619047616,0.6190476190476191
5409,2022,7,CIN,ATL,35,17,J. Burrow,42,481.0,34.0,27.02564,3.0,312.0,169.0,18.573559,19.72072,14.7424755,29.876293,21.0,2.8506525,1.0,3.0,6.0,0.0,0.0,0.0,1,0.6434676190476191,11.452380952380953,0.07142857142857142,0.8095238095238095
5410,2022,7,CLE,BAL,20,23,J. Brissett,27,258.0,22.0,0.3828214,0.0,154.0,104.0,0.534022,10.696284,17.505302,2.0653753,18.0,1.5820925,0.0,5.0,5.0,3.0,2.0,0.0,0,0.01417857037037037,9.555555555555555,0.0,0.8148148148148148
5411,2022,7,DAL,DET,24,6,D. Prescott,25,207.0,19.0,4.44058,1.0,128.0,79.0,7.6264963,5.8563547,10.018054,9.256969,2.0,-0.42639646,0.0,2.0,5.0,1.0,1.0,0.0,1,0.17762319999999998,8.28,0.04,0.76
5412,2022,7,DEN,NYJ,9,16,B. Rypien,46,225.0,24.0,-12.780682,0.0,130.0,95.0,2.2017362,10.8671055,-9.252744,-10.598623,9.0,2.1820583,0.0,1.0,6.0,1.0,0.0,1.0,0,-0.2778409130434783,4.891304347826087,0.0,0.5217391304347826
5413,2022,7,DET,DAL,6,24,J. Goff,26,228.0,21.0,-6.6372323,0.0,87.0,141.0,-2.1892993,18.74413,9.330346,-7.7661605,4.0,-1.1289281,0.0,5.0,5.0,2.0,2.0,2.0,0,-0.2552781653846154,8.76923076923077,0.0,0.8076923076923077
5414,2022,7,GB,WAS,21,23,A. Rodgers,34,194.0,23.0,-2.831697,2.0,102.0,98.0,-4.338515,12.916915,-3.8584096,-2.831697,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,-0.08328520588235294,5.705882352941177,0.058823529411764705,0.6764705882352942
5415,2022,7,HOU,LV,20,38,D. Mills,41,302.0,28.0,3.0725093,2.0,119.0,183.0,-3.7402997,29.245356,0.35181317,3.0725093,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0,0.0749392512195122,7.365853658536586,0.04878048780487805,0.6829268292682927
5416,2022,7,IND,TEN,10,19,M. Ryan,44,243.0,33.0,-12.8207445,1.0,124.0,119.0,-3.1370113,14.969379,9.611334,-10.458359,2.0,-1.3477558,0.0,3.0,10.0,1.0,1.0,2.0,0,-0.2913805568181818,5.5227272727272725,0.022727272727272728,0.75
5418,2022,7,JAX,NYG,17,23,T. Lawrence,43,310.0,22.0,11.344377,0.0,197.0,113.0,6.8404336,14.901271,-9.893413,7.6026487,3.0,-3.7417278,1.0,0.0,2.0,0.0,0.0,0.0,0,0.26382272093023257,7.209302325581396,0.0,0.5116279069767442
5420,2022,7,KC,SF,44,23,P. Mahomes,34,423.0,25.0,29.827543,3.0,229.0,194.0,13.895531,25.743177,10.684531,29.827543,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1,0.8772806764705882,12.441176470588236,0.08823529411764706,0.7352941176470589
5421,2022,7,LAC,SEA,23,37,J. Herbert,51,293.0,33.0,-10.389351,2.0,100.0,193.0,-13.687329,30.824917,-5.0599546,-9.154989,22.0,1.2343615,0.0,3.0,8.0,2.0,1.0,1.0,0,-0.20371276470588234,5.745098039215686,0.0392156862745098,0.6470588235294118
5422,2022,7,LV,HOU,38,20,D. Carr,27,241.0,21.0,12.190015,1.0,136.0,105.0,3.3396192,15.376414,7.7070303,10.486372,0.0,-1.7036422,0.0,1.0,3.0,1.0,0.0,0.0,1,0.45148203703703704,8.925925925925926,0.037037037037037035,0.7777777777777778
5423,2022,7,MIA,PIT,16,10,T. Tagovailoa,35,261.0,21.0,5.571932,1.0,170.0,91.0,6.7064633,11.220799,-6.210084,4.957471,16.0,-0.6144607,0.0,0.0,1.0,0.0,0.0,0.0,0,0.15919805714285715,7.457142857142857,0.02857142857142857,0.6
5424,2022,7,NE,CHI,14,33,B. Zappe,22,185.0,14.0,-2.5211492,1.0,117.0,68.0,3.1176724,10.599673,-4.149484,-2.5211492,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0,-0.1145976909090909,8.409090909090908,0.045454545454545456,0.6363636363636364
5426,2022,7,NO,ARI,34,42,A. Dalton,47,361.0,30.0,-1.3456378,4.0,174.0,187.0,6.948851,22.998829,-0.81524414,0.4157831,22.0,1.7614208,0.0,0.0,3.0,0.0,0.0,3.0,1,-0.0286305914893617,7.680851063829787,0.0851063829787234,0.6382978723404256
5428,2022,7,NYG,JAX,23,17,D. Jones,30,202.0,19.0,1.8463295,1.0,103.0,99.0,1.4676511,13.573711,-2.6526082,12.627902,107.0,10.781572,1.0,1.0,3.0,0.0,0.0,0.0,0,0.06154431666666667,6.733333333333333,0.03333333333333333,0.6333333333333333
5429,2022,7,NYJ,DEN,16,9,Z. Wilson,26,121.0,16.0,-10.712211,0.0,22.0,99.0,-6.631927,9.975884,-4.4533,-9.784223,25.0,0.9279879,0.0,3.0,4.0,0.0,0.0,0.0,0,-0.4120081153846154,4.653846153846154,0.0,0.6153846153846154
5430,2022,7,PIT,MIA,10,16,K. Pickett,43,257.0,32.0,-5.573139,1.0,144.0,113.0,-2.7069595,18.098223,8.455491,-5.0253572,20.0,0.5477819,0.0,2.0,5.0,0.0,0.0,3.0,0,-0.12960788372093024,5.976744186046512,0.023255813953488372,0.7441860465116279
5431,2022,7,SEA,LAC,37,23,G. Smith,27,210.0,20.0,4.5663705,2.0,131.0,79.0,8.434357,9.71216,10.88207,0.17061876,9.0,-4.395752,0.0,2.0,4.0,1.0,1.0,1.0,1,0.1691248333333333,7.777777777777778,0.07407407407407407,0.7407407407407407
5433,2022,7,SF,KC,23,44,J. Garoppolo,37,303.0,25.0,2.4119112,2.0,141.0,162.0,6.5981917,19.525623,2.4628074,2.8380435,3.0,0.42613223,0.0,5.0,6.0,1.0,1.0,1.0,0,0.06518678918918919,8.18918918918919,0.05405405405405406,0.6756756756756757
5434,2022,7,TB,CAR,3,21,T. Brady,49,290.0,32.0,-2.3755324,0.0,156.0,134.0,-1.9456415,17.784874,-0.5660208,-2.9451146,1.0,-0.56958216,0.0,1.0,3.0,1.0,0.0,0.0,0,-0.04848025306122449,5.918367346938775,0.0,0.6530612244897959
5435,2022,7,TEN,IND,19,10,R. Tannehill,20,132.0,13.0,3.5131788,0.0,84.0,48.0,1.4301621,9.196391,-1.0060493,-0.9630476,8.0,-4.4762263,0.0,2.0,7.0,1.0,1.0,0.0,0,0.17565893999999999,6.6,0.0,0.65
5436,2022,7,WAS,GB,23,21,T. Heinicke,33,201.0,20.0,-1.0927043,2.0,81.0,120.0,3.26142,17.913668,-2.778275,-2.2493973,4.0,-1.1566929,0.0,1.0,9.0,0.0,0.0,1.0,0,-0.033112251515151514,6.090909090909091,0.06060606060606061,0.6060606060606061
5437,2022,8,ARI,MIN,26,34,K. Murray,44,326.0,31.0,-2.0223513,3.0,147.0,179.0,-1.7073582,23.253662,-1.3574134,-2.6725233,36.0,-0.65017194,0.0,4.0,6.0,1.0,0.0,2.0,1,-0.045962529545454545,7.409090909090909,0.06818181818181818,0.7045454545454546
5438,2022,8,ATL,CAR,37,34,M. Mariota,28,253.0,20.0,6.234059,3.0,89.0,164.0,0.19845289,21.399002,6.4012637,7.369299,44.0,1.1352401,0.0,2.0,7.0,0.0,0.0,2.0,1,0.2226449642857143,9.035714285714286,0.10714285714285714,0.7142857142857143
5439,2022,8,BAL,TB,27,22,L. Jackson,37,238.0,27.0,0.9623756,2.0,117.0,121.0,1.3154178,15.188758,11.111224,1.8696543,45.0,0.9072787,0.0,3.0,3.0,0.0,0.0,0.0,1,0.026010151351351353,6.4324324324324325,0.05405405405405406,0.7297297297297297
5440,2022,8,BUF,GB,27,17,J. Allen,25,218.0,13.0,0.6106176,2.0,131.0,87.0,7.447206,8.644612,-9.546531,6.0143547,50.0,5.403737,0.0,2.0,3.0,1.0,0.0,2.0,1,0.024424704,8.72,0.08,0.52
5441,2022,8,CAR,ATL,34,37,P. Walker,36,317.0,19.0,1.353894,1.0,175.0,142.0,9.801327,15.343306,-8.619716,1.210434,20.0,-0.14346002,0.0,1.0,2.0,0.0,0.0,1.0,1,0.037608166666666665,8.805555555555555,0.027777777777777776,0.5277777777777778
5442,2022,8,CHI,DAL,29,49,J. Fields,25,151.0,17.0,-10.809337,2.0,69.0,82.0,-3.3633788,4.3084483,10.837113,0.7855385,60.0,5.6551123,1.0,4.0,5.0,1.0,1.0,0.0,1,-0.43237348,6.04,0.08,0.68
5444,2022,8,CIN,CLE,13,32,J. Burrow,35,232.0,25.0,-9.247886,2.0,117.0,115.0,-1.0062767,17.606705,2.9271297,-8.825135,2.0,0.42275104,0.0,5.0,6.0,1.0,1.0,1.0,0,-0.2642253142857143,6.628571428571429,0.05714285714285714,0.7142857142857143
5446,2022,8,CLE,CIN,32,13,J. Brissett,21,278.0,17.0,13.974537,1.0,174.0,104.0,12.308906,8.304915,25.701963,15.793122,13.0,1.818585,1.0,2.0,5.0,1.0,1.0,0.0,1,0.6654541428571429,13.238095238095237,0.047619047619047616,0.8095238095238095
5447,2022,8,DAL,CHI,49,29,D. Prescott,27,250.0,21.0,14.725687,2.0,155.0,95.0,11.155467,12.811829,10.861051,18.508266,36.0,3.78258,1.0,1.0,2.0,0.0,0.0,1.0,1,0.5453958148148148,9.25925925925926,0.07407407407407407,0.7777777777777778
5448,2022,8,DEN,JAX,21,17,R. Wilson,29,252.0,18.0,2.7660363,1.0,131.0,121.0,3.6604958,12.691435,3.5436952,4.505631,17.0,1.7395947,0.0,3.0,7.0,0.0,0.0,1.0,0,0.09538056206896552,8.689655172413794,0.034482758620689655,0.6206896551724138
