,season,week,team,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value,team_full
732,2015,7,MIN,T. Bridgewater,-0.30396666929938737,0.0902073209209957,0.07787638402608035,0.24533847685869892,-0.6088069305205062,-0.12836172290893735,0.9652026483225205,0.21335061139044956,Minnesota Vikings
733,2015,7,NE,T. Brady,0.63485274490678,0.9518549435359134,0.16200260420894544,-0.35522368800423954,0.4536263616488576,0.12175978491722766,0.019075284059126354,0.8529161083936663,New England Patriots
734,2015,7,NO,D. Brees,0.4211020904906388,-0.314104757897418,0.8181871216352934,0.20883919490113736,0.25982281090274706,-0.48186832712664257,0.5105385769781969,-0.11525810480698272,New Orleans Saints
735,2015,7,NYG,E. Manning,-0.3749099546954062,-0.8038115936166301,0.09470162806265345,-0.03585497087557614,0.37759522876802215,0.2193447537641745,-0.11225357055438123,-0.2853025034199894,New York Giants
736,2015,7,NYJ,R. Fitzpatrick,0.048460486827483676,0.2979734245282927,0.4872906555826906,0.5337945368192234,-1.0429568236676992,0.5465165122998719,0.8297737067486035,-1.0005337609709946,New York Jets
737,2015,7,PHI,S. Bradford,-0.4292058876683217,-0.19661120430177795,0.6443262665907055,-0.5403271893604443,-0.30517181566157947,1.1619243348520694,0.48073723392999135,0.45757817452126626,Philadelphia Eagles
738,2015,7,PIT,L. Jones,2.895597792697399,-0.1008893872411118,-0.9989392343145932,-0.3306425389307796,-1.6477608567860749,0.34646572809871123,0.8941466829063108,0.3543600523033097,Pittsburgh Steelers
739,2015,7,SEA,R. Wilson,-0.056201012025502234,-0.22152998738989355,-0.3876220343191066,-0.2462845046104972,-0.4157126557246261,0.13967997407702304,0.025466957894404174,0.29278423202827053,Seattle Seahawks
740,2015,7,SF,C. Kaepernick,0.11705501288305681,-0.5272596837516282,-0.6231754508311289,-0.6978700084221641,-0.25459673901072744,-0.5817621272259055,0.0020239378788923235,0.27941217195356033,San Francisco 49ers
741,2015,7,TB,J. Winston,0.5863777440824353,-0.11732324975384732,-0.05672556826650374,0.24384871024818625,-1.136788706193792,-0.2671674999860024,0.5371845678767858,0.46714972405134836,Tampa Bay Buccaneers
742,2015,7,TEN,Z. Mettenberger,-1.387518639060704,-0.21299239142687953,-1.0662402104608852,-1.054296669987331,1.082114744481945,-0.39440150942870045,-1.2569730177410747,-0.02529011565147854,Tennessee Titans
743,2015,7,WAS,K. Cousins,-0.16724631794031197,-1.0510017966554195,0.14517736017237245,0.0695460168181985,0.6271422946849295,-0.01992171938449111,-0.4520169688235406,0.7043510860569726,Washington Football Team
744,2015,8,ARI,C. Palmer,0.6858485799362216,0.5834550379067703,-0.3483631315671028,-0.0809204108435857,-0.22767929195596,0.14291881023961409,0.18623456374015046,-0.9853385486547837,Arizona Cardinals
745,2015,8,ATL,M. Ryan,-0.1542507394067389,0.00718378164836922,0.6331094372329901,0.763963478143438,-0.11383161825194978,0.33239985087679325,0.3019398751925249,-0.22887700899470417,Atlanta Falcons
746,2015,8,BAL,J. Flacco,0.10615294204380371,-0.22763472262847317,0.12835211613579944,0.21200494894847693,0.7978862048028723,-0.7033459481904086,0.17604208829338924,0.6093732852111925,Baltimore Ravens
747,2015,8,CAR,C. Newton,-0.16991573562515033,1.1424726975540402,-0.2586284967053801,-0.20438481868982705,-1.0917544226042282,0.663565350738997,-0.587214760672786,0.1683692584654121,Carolina Panthers
748,2015,8,CHI,J. Cutler,0.05881707883108092,-0.42132131973646747,1.036915294110743,0.6352848871604022,0.09121792657134878,-0.4397796376926127,-0.26140912583488635,0.8505444219284195,Chicago Bears
749,2015,8,CIN,A. Dalton,1.251992585056275,-0.03185833480224154,-0.19132752055908803,0.05781410476041089,-0.4798796642474079,-0.06430190241308797,-0.9666187118778333,0.990834032902144,Cincinnati Bengals
750,2015,8,CLE,J. McCown,-0.6664718269484985,-0.5110689823369425,0.6443262665907054,1.0041883440886132,0.6150317050897685,0.3564810808502238,-0.7448021721950445,0.150416776619325,Cleveland Browns
751,2015,8,DAL,M. Cassel,-0.9250061254065388,1.6452681426080344,0.5714168757655557,1.7289598001030493,-1.7356123439617532,-0.2328237483386106,-0.20620129550933652,-0.8014847543340389,Dallas Cowboys
752,2015,8,DEN,P. Manning,-0.6423184500235564,-0.3204571110707409,0.8518376097084395,0.42485535342548114,0.27914038934430585,1.4151874678615224,0.25635297977691823,-0.29019579287681707,Denver Broncos
753,2015,8,DET,M. Stafford,-0.39925286533577803,-0.3055947049120476,-0.7353437444082824,-0.5628599093444492,0.7043302239372304,-0.8779887359575546,0.6456930108368685,-0.25857668524586647,Detroit Lions
754,2015,8,GB,A. Rodgers,0.29980406365437745,0.7757313122820468,-0.8082531352334321,-0.7181680784903999,0.12296937777748554,0.017049618594846827,0.7088053871922841,0.5203253253057061,Green Bay Packers
755,2015,8,HOU,B. Hoyer,0.2056962490221346,-0.7616383432019782,1.048132123468458,-0.4731014710610581,0.7241532491583793,-1.1002948126497225,-0.21422663285671745,-0.18873709237704575,Houston Texans
756,2015,8,IND,A. Luck,-0.46279382742922914,0.5008654411450151,-0.29788739945738374,-1.1535523704127408,1.3442750430352404,-0.017581006983988623,-0.6418050747510006,0.08144205533882692,Indianapolis Colts
757,2015,8,KC,A. Smith,0.26960687661639415,0.12499926438181186,-0.0062498361567847535,0.04813062179207819,0.17780685486026787,0.564789632723351,-0.24042866275767683,-0.014537345967187768,Kansas City Chiefs
758,2015,8,LA,N. Foles,-1.1232735746102884,0.4324099244103121,-1.1447580159648927,-0.9015955924097778,-0.49730845617106356,0.7392259352329289,0.666162188786152,-0.08143593132685217,Los Angeles Rams
759,2015,8,LAC,P. Rivers,0.10555762541523732,-0.15500641865788362,1.4743716390616413,0.20865297407482325,1.2516717345151298,-0.683851587490964,-0.5966368448934719,-0.8962630167462143,Los Angeles Chargers
760,2015,8,LV,D. Carr,0.49862484737824714,-0.10470475005281926,-0.2922789847785261,0.0896578660601201,0.041265620134676495,-0.01890005368376846,0.10998060848811353,0.8199367395020383,Las Vegas Raiders
761,2015,8,MIA,R. Tannehill,0.7281591026968749,0.44236014150259617,-0.449314595786541,-0.07030582374368263,-0.3101076306586705,0.12981492930034072,0.19548421202414207,0.19770097934615016,Miami Dolphins
762,2015,8,MIN,T. Bridgewater,0.516501595078008,-0.2409636794944979,0.7789282188832896,0.8289545465270551,-0.6211831253241922,0.4102534470331763,0.46232935906423733,-0.0235609745137705,Minnesota Vikings
763,2015,8,NE,T. Brady,0.6138674998286248,1.3478069855944712,0.4031644353998255,-0.46993571701371856,1.609056326026287,-0.03776690993475407,0.015834696855134757,1.041283741089554,New England Patriots
764,2015,8,NO,D. Brees,-0.33951027711077114,0.5493367048645003,1.2949023693381956,0.864150282700418,0.23121654476334697,0.01413393420098974,-0.12269365905560481,0.2380819296914995,New Orleans Saints
765,2015,8,NYG,E. Manning,-0.10848099424500365,-0.07341349937243119,-0.5614828893636945,-0.8766420016836899,-0.008025014605850755,0.0356579550625271,-0.005281175225853474,0.5422176943985495,New York Giants
766,2015,8,NYJ,G. Smith,1.2206960739438193,-1.1226506280779083,0.09470162806265338,0.33714534423154496,-1.3889202177299071,0.3136321686685357,0.13516582313759432,-1.0509429178998002,New York Jets
767,2015,8,PIT,B. Roethlisberger,0.9370272640445731,-0.6482861539717396,-0.5278324012905484,0.028018772550156557,0.534811637504083,-0.011953584766903669,0.0260713158473741,-0.047091819811579595,Pittsburgh Steelers
768,2015,8,SEA,R. Wilson,0.020314387064398184,0.3309925458119502,0.16200260420894552,0.8796066112844876,-1.0198874172282149,0.9345242502194362,0.3798037526572846,0.3208389622692488,Seattle Seahawks
769,2015,8,SF,C. Kaepernick,-0.9314491470142326,-0.4367063876359757,-1.5766059462369335,-1.4399600012838105,0.1794309417307115,-0.49070176229699847,-0.42275233842525833,-0.041106541931989954,San Francisco 49ers
770,2015,8,TB,J. Winston,0.8711140818992861,0.17497436481424278,0.3134298005381027,0.5999029301607252,-0.8458132608684751,-0.21329508202637243,-0.2556577829334058,-0.17417227467318103,Tampa Bay Buccaneers
771,2015,8,TEN,Z. Mettenberger,-1.0683716396851928,-0.01070563933678255,-1.39152826183463,-1.1628634117284453,0.9127757085933922,0.1960870229970766,-0.47900625545574926,0.013107495017170429,Tennessee Titans
772,2015,9,ATL,M. Ryan,0.34137084707445087,-1.0759796394131549,0.8125787069564356,1.2580073303547172,0.18855597315487654,0.0813938198285991,0.6437316240342876,0.10865494432492102,Atlanta Falcons
773,2015,9,BUF,T. Taylor,-0.06164692763848223,0.3396177452383905,-0.931638258168301,-0.6233816778965282,-0.8831715959899682,0.14205492432726843,-0.04527994000888155,0.24718680305807317,Buffalo Bills
774,2015,9,CAR,C. Newton,-0.06733865236437234,0.06783475465492084,0.48168224090383294,0.26042236379014017,-0.8766519626319214,0.4328753123233192,0.8513859652891841,-0.5730700614664219,Carolina Panthers
775,2015,9,CHI,J. Cutler,0.23449226431822112,-0.07622155952629933,0.3470802886112488,0.5857501473608544,-0.006262234866872697,0.050415418310959734,-0.40039302559410417,-0.5539282501373597,Chicago Bears
776,2015,9,CIN,A. Dalton,0.5199404166200684,-0.6670674441888195,0.14517736017237237,0.12131540653351539,0.16285230314182736,0.5949387260556956,-0.8603438765521572,0.9491759611302062,Cincinnati Bengals
777,2015,9,CLE,J. Manziel,-0.046783979468565384,-0.5162197958781312,-1.6495153370620832,-0.8550403858312555,-1.3777535267350653,-0.5218241031131203,0.8058044366947394,0.10430111361863899,Cleveland Browns
778,2015,9,DAL,M. Cassel,-0.7898151370860832,0.9393496591680974,-0.2698453260630954,0.4384494737464096,-1.1945574587234107,-0.2768294416925267,-0.2167474142313158,0.035860615734931545,Dallas Cowboys
779,2015,9,DEN,P. Manning,0.4815843131424252,0.24799215073215153,0.0105754078797883,0.29152124178459304,-0.4056345448361409,1.4337855223141907,-0.053357006616301064,-0.03465500449790666,Denver Broncos
780,2015,9,GB,A. Rodgers,-0.5201882924993283,0.5487005852151371,-1.329835700367196,-0.6263612111175537,-0.28882211899288135,-0.6036654299297056,-0.1294975511283304,0.35393262982944973,Green Bay Packers
781,2015,9,IND,A. Luck,-0.34505493159970424,-0.48834182677396787,1.1546920023667537,0.24906289338498067,0.4298932834490746,-0.06186993129194587,0.6240017820751032,0.66350935598891,Indianapolis Colts
782,2015,9,JAX,B. Bortles,-0.09110876846416688,-0.6091004047731972,-0.04550873890878841,-0.35094060899901536,0.13730357343775512,0.009947984273279697,-0.2713528382134471,-0.913672116551536,Jacksonville Jaguars
783,2015,9,LA,N. Foles,-0.9803451124713682,0.147464432358145,-0.38201361964024905,-0.039020724922915695,-1.2698957840438223,0.886704767781064,0.8984795490874923,0.004088016597819072,Los Angeles Rams
784,2015,9,LAC,P. Rivers,0.7950704762562559,-0.48737418968669677,0.7452777308101435,0.16433241741207,0.6463741926077723,-0.6761914392201489,-0.162420130059979,-1.0522431906927066,Los Angeles Chargers
785,2015,9,LV,D. Carr,0.740045287737972,0.10758899056147567,-0.2025443499168033,0.14384812651752016,0.09403063836895761,0.13012947437202704,0.4116448743198547,-0.023062997212995734,Las Vegas Raiders
786,2015,9,MIA,R. Tannehill,-0.26293060210613295,-0.39291037693465786,-0.3259294728516722,-0.4401403848034643,0.9265431265152432,-0.4403536833815067,0.25241096480790387,-0.13972737811445812,Miami Dolphins
787,2015,9,MIN,T. Bridgewater,-0.03130279006309217,0.33263121352460856,-0.12402654441279598,-0.04535223301759472,-0.4005429447046407,-0.00864656406943759,0.22909760463186127,0.6717533583757855,Minnesota Vikings
788,2015,9,NE,T. Brady,0.9249369159804548,0.6159635713397366,0.24612882439181055,0.07438775830236483,0.5413649635680854,0.4744379709809375,0.6131335013117964,0.6369442247990368,New England Patriots
789,2015,9,NO,D. Brees,0.7681757332529737,0.13125073896147574,1.1771256610821847,0.7701087654118028,0.4495551315066647,-0.8205886167052727,0.19690773871507705,-0.062023510931637736,New Orleans Saints
790,2015,9,NYG,E. Manning,0.5554572970291686,-0.2910598017734975,-0.17450227652251493,-0.8505710859997173,0.5405093833749626,-0.5758548783460067,-0.18505241127921476,0.1866869470608955,New York Giants
791,2015,9,NYJ,R. Fitzpatrick,0.33090916864524245,0.16558713226401572,0.7228440720947129,0.6842609644810077,-0.35462169017263234,-0.3225241693009843,-0.05082525391578829,-0.3664100763211847,New York Jets
792,2015,9,PHI,S. Bradford,-0.589097989813337,0.622740242852804,1.42950432163078,-0.09153499794348895,-0.010553391551799463,0.842907076845735,-0.3959562791302047,0.08142885226687188,Philadelphia Eagles
793,2015,9,PIT,B. Roethlisberger,0.09574802322037479,0.3698296976012335,-0.08476764166079218,-0.04870420789124824,0.8392915402376544,0.28649847508656123,0.6891957545065284,-0.5521802856390431,Pittsburgh Steelers
794,2015,9,SF,B. Gabbert,,,,,,-0.07420652355968396,0.03917782895609241,-0.16546821886574908,San Francisco 49ers
795,2015,9,TB,J. Winston,0.5587274929201052,-0.03580644741754059,0.11152687209922639,0.19654862036440748,-0.8049734868937135,-0.5990093786819863,1.2239303378755557,-0.22515976844170638,Tampa Bay Buccaneers
796,2015,9,TEN,M. Mariota,-0.856281589094893,0.04038784415044824,0.04422589595293427,0.2175915737378995,0.4022881173869264,0.29286677850029463,-0.013400728491229641,-0.08133835881485561,Tennessee Titans
797,2015,9,WAS,K. Cousins,-0.053703060034004976,-0.1763122293186461,-0.1576770324859419,-0.16565088681649642,0.8136614247094418,-0.8370054238374319,-0.523563396010587,0.5985454285535533,Washington Football Team
798,2015,10,ARI,C. Palmer,1.1223743827392965,-0.5321336093404159,0.5994589491598441,0.3671268972681133,-0.2577967462673569,-0.23551088843823775,0.6950923291899984,-0.37334937688789405,Arizona Cardinals
799,2015,10,BAL,J. Flacco,0.23222491212107715,-0.28139646526293993,0.5377663876924096,0.18351316252242122,0.3922795942308286,-0.9923990973955445,0.31667228018992777,1.0085809843480547,Baltimore Ravens
800,2015,10,BUF,T. Taylor,0.8477763626694083,1.1968400941606718,-0.9877224049568778,-0.09786650603816788,-1.5210432830437064,-0.15862466969093425,-0.5262217452353715,0.8672087201315412,Buffalo Bills
801,2015,10,CAR,C. Newton,0.0642218946449582,0.12058347836493791,0.30221297118038737,0.25856015552699924,-1.1495477060027504,0.10187450373361068,0.7211875588976501,-0.0974457672883641,Carolina Panthers
802,2015,10,CHI,J. Cutler,0.23407233553179713,0.05526362776536409,0.7004104133792823,0.6928271224914558,0.12423524083380703,0.2100611554990023,-0.14995480914048007,-0.5279299241017013,Chicago Bears
803,2015,10,CIN,A. Dalton,1.180564491338505,0.07985886906374659,0.049834310631791945,0.6851920686125782,-0.646385756855494,0.4168977470723586,-0.6478389362347369,0.04130263260663508,Cincinnati Bengals
804,2015,10,CLE,J. Manziel,-0.3998786925100738,-0.41272934578910814,-1.5429554581637874,-1.1814854943598543,-0.17825774337831402,-0.7410032461962575,-0.1186419867435606,0.36832147915168956,Cleveland Browns
805,2015,10,DAL,M. Cassel,-0.18612771611129011,0.7295038451806897,0.36951394732667947,1.2462754182969296,-0.46606431866103226,-0.24907573139774786,-1.106452384102611,0.08198802060300281,Dallas Cowboys
806,2015,10,DEN,B. Osweiler,,,,,,0.19941909611953085,0.005732181467822461,0.39263703094858,Denver Broncos
807,2015,10,DET,M. Stafford,-0.6261001878314204,0.2407540084026083,-0.5278324012905484,-0.4837160581609612,1.0750710004376685,-0.46282736310364964,-1.0436818650037458,-1.0361634565653344,Detroit Lions
808,2015,10,GB,A. Rodgers,-0.027839362434725345,-0.23885181997525307,-0.24741166734766468,-0.6390242273069118,0.6306871653214713,-0.3739926287890998,0.4361686664933332,0.2787177360549686,Green Bay Packers
809,2015,10,HOU,B. Hoyer,0.13191005176657927,-1.1512222665877758,0.274170897786099,-0.34535398420959273,0.49552543334139254,0.5897468304361626,-0.21193287185959003,0.07154570809907594,Houston Texans
810,2015,10,JAX,B. Bortles,-0.20381315027050878,-0.15399978948853693,0.34708028861124873,-0.1693753033427782,0.8128276021219246,-0.4280589056884557,0.8111995118568534,-1.0999816679920702,Jacksonville Jaguars
811,2015,10,KC,A. Smith,0.1221425435780885,0.9844714852754768,-0.11841812973393818,0.44943650249894096,-0.2631361351325302,0.5159395663139164,-0.3293330435216237,0.7361484812021528,Kansas City Chiefs
812,2015,10,LA,N. Foles,-0.8949408651164658,0.2976458349604172,0.24612882439181055,0.09114763267063283,-1.1465641760551026,0.983284454911981,0.18184591965948838,0.3813747828823374,Los Angeles Rams
813,2015,10,LV,D. Carr,0.417024428351104,0.06926867570579612,0.03861748127407663,-0.23846322990530544,0.3342437417800445,-0.11005800060600027,-0.23992270985993558,0.5581315038805312,Las Vegas Raiders
814,2015,10,MIA,R. Tannehill,0.0958429257724182,0.5077979169452393,-0.42127252239225266,-0.35038194652007315,0.28396048281867164,-1.0117465855780527,-1.3633550035447555,-0.9092844371232012,Miami Dolphins
815,2015,10,MIN,T. Bridgewater,-0.0006052056306892206,0.3946449593937232,0.1788278482455185,0.56824538968733,-0.7913320823919975,0.3310325880239585,0.18287924691094207,-0.27680212990149894,Minnesota Vikings
816,2015,10,NE,T. Brady,0.4991014391296682,0.5261217758992806,0.6948019987004246,0.5851914848819122,0.16794408993177135,0.34792060135251834,0.7210961151855961,0.5068671909264322,New England Patriots
817,2015,10,NO,D. Brees,0.7678149175860043,-0.3062242842935341,0.9079217564970161,0.6526034240076124,0.3926348610657082,-1.0712660922289146,0.7323106733475,-0.9601912517798328,New Orleans Saints
818,2015,10,NYG,E. Manning,0.015416497996628184,-0.17149887675265402,0.5041158996192638,0.0755050832602493,0.04797365367459555,0.07546117178550116,0.2924573620836721,0.9961101376093173,New York Giants
819,2015,10,NYJ,R. Fitzpatrick,0.3304835844040784,-0.4954208064638833,0.2966045565015297,0.40492972500987356,-0.23833200827461148,0.08220980500466436,-0.16646463381116033,0.21099017552915056,New York Jets
820,2015,10,PHI,S. Bradford,-0.25494813764434415,1.0871608140018085,1.0144816353953119,-0.662488051422487,-0.32805134966828137,0.2847446995706041,-0.2580641584237018,-0.14390305660323016,Philadelphia Eagles
821,2015,10,PIT,B. Roethlisberger,0.39791922374070804,0.7402242004702987,0.8798796831027278,0.13044022702290575,0.4930188900204833,-0.09665031708515595,0.24713837013377662,-0.5085494167415212,Pittsburgh Steelers
