,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
1655,2017,2,NYJ,J. McCown,-1.0445450267831728,0.7472462603229716,-0.9989392343145932,-0.7589504394531854,1.4738796610547489,-0.345374493546728,0.14242344584480393,1.2169265321030545,New York Jets
1656,2017,2,PHI,C. Wentz,0.12357990197872348,-1.252135914013324,0.888660720145522,1.0468958520607157,0.06718099221444557,0.9392514078486617,-0.2432600771179798,0.9845444397678704,Philadelphia Eagles
1657,2017,2,PIT,B. Roethlisberger,0.17816986421876035,-0.13482238002496305,-0.9508992945197952,-0.3989226434418748,0.29763755744829923,0.08248768994213748,0.7556683911525153,-0.12774641195444664,Pittsburgh Steelers
1658,2017,2,SEA,R. Wilson,-0.30131194899574054,-0.19518236711612041,-0.5134429495688966,-0.8305825188379339,0.2276584622326484,-0.4008071811386618,0.6453794987469053,-0.12684247128832488,Seattle Seahawks
1659,2017,2,SF,B. Hoyer,-1.4063756474060956,-1.8419166088455323,-1.2232758214689,-1.0457305119768832,1.2543527318261822,-0.34259636543605787,0.1018884092002863,-0.6313933979005597,San Francisco 49ers
1660,2017,2,TB,J. Winston,-0.25649031985010873,-0.10152755331803767,-0.3003231917723051,-0.4860739901568686,0.0019011584260738706,0.37750091013112524,-0.3223412026821243,0.17626266142893648,Tampa Bay Buccaneers
1661,2017,2,TEN,M. Mariota,-0.03953300149617962,0.31921498150559235,0.11469949446316285,0.0714711638275152,-0.34074150087272437,-0.46692072720593814,0.4313199730994765,-0.36317599807818424,Tennessee Titans
1662,2017,2,WAS,K. Cousins,-0.7459731027346737,0.17203543764459045,-0.9060319770889338,-1.223508462360663,0.921415123926956,-0.3011478881044952,1.3686538843690377,-1.114792604692415,Washington Football Team
1663,2017,3,ARI,C. Palmer,0.21485784871748861,-0.37261318718712083,0.0025312008860093327,-0.9557229141210021,0.6428078705498402,0.9716155895583347,0.8701229574981764,-0.6765019974951005,Arizona Cardinals
1664,2017,3,ATL,M. Ryan,1.41559632232008,0.541907811463622,-0.7714300247963497,-0.20637030903310624,-0.23948950561053167,-0.03472899271114652,-0.4533892701697516,0.40848386477872256,Atlanta Falcons
1665,2017,3,BAL,J. Flacco,-0.07114761093151958,-0.028214520305563262,0.3278192522597545,0.34149136198294483,-0.36138169658297337,1.1097984065770943,-0.644517385949073,-0.177287464227741,Baltimore Ravens
1666,2017,3,BUF,T. Taylor,0.16680222144759987,-0.3343257057304272,-0.3676241679185971,-0.6749019080393552,-1.0292905929687173,0.1639381981791851,0.27415863706264015,-1.0445792440431747,Buffalo Bills
1667,2017,3,CAR,C. Newton,-0.3175652452702848,-0.36690033941000855,0.6531073036334997,1.283396301479609,-0.40238839890322753,0.8531602707490282,0.6504997210741199,0.11391335777989553,Carolina Panthers
1668,2017,3,CHI,M. Glennon,-0.5762628826520058,-0.007061371818469775,-0.32592947285167206,-0.49265465782403745,1.2349995262840927,-0.5645045938165458,-0.9686913627717628,-0.8343667320322504,Chicago Bears
1669,2017,3,CIN,A. Dalton,-1.1588634328314515,-0.7968104619957244,-0.3564073385608818,-0.6570247087132027,-0.08075083694725486,0.5490968058943924,0.3502279050375631,0.2933138844935682,Cincinnati Bengals
1670,2017,3,CLE,D. Kizer,-0.9635666341951586,-0.3805622925645866,-0.10159288569736524,-0.3231937058782161,0.4260135423457236,-0.706840032109777,0.8749433769822302,0.2673307314081471,Cleveland Browns
1671,2017,3,DAL,D. Prescott,0.03147963337765891,0.04557835650847686,0.22686778804031638,-0.08532677192894811,0.538312139040592,-0.222205044134684,-0.4828961100536155,1.0909100080654737,Dallas Cowboys
1672,2017,3,DEN,T. Siemian,-0.03037618427366326,-0.32350134435471295,0.3502529109751852,0.24391164899436193,-0.5335771618516523,0.903066630046083,0.5239559726858876,-0.8624833159478663,Denver Broncos
1673,2017,3,DET,M. Stafford,-0.2685257647912666,-0.21680973393071742,-0.6031775844306195,-0.08644409688683269,-0.10258382909435237,-0.3638349438873642,0.14078974553614032,1.3988847352657099,Detroit Lions
1674,2017,3,GB,A. Rodgers,0.5145418101871028,0.28188862025214617,0.4512043751946233,0.49903418104466446,1.693383969303945,-0.6065417393084825,-0.37446755390425973,-0.3450578585093044,Green Bay Packers
1675,2017,3,HOU,D. Watson,-1.4963525644922397,-0.011662424681818911,0.06665955466836504,0.16842927559098,-0.3628495062846777,0.8236990971694846,0.9159237693568998,-0.5516415132309251,Houston Texans
1676,2017,3,IND,J. Brissett,-0.5793911347202624,-0.4653307069992729,0.6835851693427092,0.6302569248499218,-0.0355384175540871,-0.16742491721725491,0.33111679201132277,0.09077515027426251,Indianapolis Colts
1677,2017,3,JAX,B. Bortles,-0.651825325541343,0.2509706284275123,-0.21058855691058218,-0.38253521072623486,-0.37263671207771903,0.6680804972941844,-0.40546603275602217,-0.5513592947623157,Jacksonville Jaguars
1678,2017,3,KC,A. Smith,0.5268191973617139,1.1790028818039415,-0.8611646596580724,0.0439104815330299,0.113624754588249,0.19995391268225998,-0.618585214295575,0.8170329601962474,Kansas City Chiefs
1679,2017,3,LA,J. Goff,-0.9692357085203287,-1.1837438041630917,-1.3659219807552632,-0.6726672581235863,-0.20160620941421922,0.2580768344397595,-0.12116001438837598,0.823238887307563,Los Angeles Rams
1680,2017,3,LAC,P. Rivers,0.5619618435213742,-0.6628967955509494,-0.8723814890157879,-0.9091677075424798,0.9908062968716194,-0.5651165378150707,0.29681462529294395,-1.8082887368857579,Los Angeles Chargers
1681,2017,3,LV,D. Carr,0.9602548057391584,0.8067133052483895,-0.2105885569105822,0.5455893876231868,-0.7108861601527215,-0.24392622271803935,0.3346845208692695,0.6752681900022222,Las Vegas Raiders
1682,2017,3,MIA,J. Cutler,0.6701805123427518,0.3216402008619117,0.6835851693427092,0.678674339691585,-0.4928878827022809,-0.6937364175325136,-0.4175035770859344,1.3534857096253008,Miami Dolphins
1683,2017,3,MIN,C. Keenum,-0.8384851210435466,0.1711279140578639,-0.5502660600059791,-1.049454928503165,0.7293970314970024,-0.45033024896467955,0.6435556617158605,0.38248024434120614,Minnesota Vikings
1684,2017,3,NE,T. Brady,1.1705460923964104,-0.26082916448291893,1.6401882871124505,0.8860010581253424,0.22009772957655116,-0.12956661447041815,-0.3322061490279189,0.117252678411524,New England Patriots
1685,2017,3,NO,D. Brees,0.4782396983613181,0.6645595128632877,0.7091914504220764,-0.31698547986367537,0.9348680123308476,-1.7357472392701632,-0.2964737149128446,0.7429102199275023,New Orleans Saints
1686,2017,3,NYG,E. Manning,-0.74098325160955,-0.7166887791390985,-0.16572123947972078,-0.353857203473865,0.9270713001911949,0.07361824733123423,0.6935599662899473,-1.4206326244571497,New York Giants
1687,2017,3,NYJ,J. McCown,-0.6393215208169409,0.9112386019729086,-1.1111075278917466,-0.5317610313499963,0.4959202305114378,-1.3405718519736922,-0.05379253773355264,0.07336308170232059,New York Jets
1688,2017,3,PHI,C. Wentz,-0.013631342396022011,0.24237850044220483,0.8662270614300913,0.5556453122441477,0.5443459550349621,0.5046096184508223,-0.5236560383867241,-0.31722213380223285,Philadelphia Eagles
1689,2017,3,PIT,B. Roethlisberger,0.16979021404318578,-0.1306312678318409,0.06983217703230155,0.37352134410896826,-0.276481111047725,0.5052129834853228,0.45415814289870404,-0.44681799401685357,Pittsburgh Steelers
1690,2017,3,SEA,R. Wilson,-0.12906490864364137,0.0827344913975854,0.5185053513409152,0.4003371430981971,-0.142235956233475,0.7267717637924311,-0.036326594427365466,-0.6427244364825432,Seattle Seahawks
1691,2017,3,SF,B. Hoyer,-1.6179634030755738,-0.21917253077893872,-1.447612408623207,-1.3380972092900034,0.6965873002264288,-0.21460666553001256,0.3452936204168702,0.09381406771914086,San Francisco 49ers
1692,2017,3,TB,J. Winston,-0.06519692872324408,-0.24055717036996377,-0.031119287187136718,-0.04473063179247666,-0.3618873794661733,0.34309942047761965,0.48150625786536244,0.677974594258464,Tampa Bay Buccaneers
1693,2017,3,TEN,M. Mariota,-0.014849315137164532,1.2620034572117609,0.024964859601440056,0.22231003314192765,-1.2577931454846387,0.26798980641613074,-0.16522629732088126,0.5365685189512643,Tennessee Titans
1694,2017,3,WAS,K. Cousins,-0.24150331101714265,0.2771289709673534,-0.06476977526028266,0.06476721408020791,-0.11634180579128406,-0.33438200231840426,0.8978479467243077,-0.4728573080363409,Washington Football Team
1695,2017,4,ARI,C. Palmer,0.13162618643906257,-1.1813111718623068,0.7204082797797918,0.14446972774263822,0.8891620813471766,0.6828131960288981,0.6916980920726871,-1.0718338766819844,Arizona Cardinals
1696,2017,4,ATL,M. Ryan,0.654209626421802,0.816391958624957,-0.5695270963574735,0.026778165512133634,-0.16856803163678827,0.15673061749235334,-0.053200663111859336,0.14748327881226525,Atlanta Falcons
1697,2017,4,BAL,J. Flacco,-1.6576762441289994,-0.3677502421080898,-0.3227568504877357,-0.0424959818767075,-0.4467944345460753,0.058965353127882536,-0.8769436789392302,0.08668503982860887,Baltimore Ravens
1698,2017,4,BUF,T. Taylor,0.6148094872815217,-0.2810611653523489,0.5633726687717767,0.35713391139332834,-1.40447951996869,0.3298060049912453,-0.18658695559022637,-0.19223610634864463,Buffalo Bills
1699,2017,4,CAR,C. Newton,-1.2854460466681985,0.8451939298309561,0.02496485960144007,0.35154728660390566,-0.1348290138051763,-0.13504747334926415,-0.22587608029573789,0.1500605057462817,Carolina Panthers
1700,2017,4,CHI,M. Glennon,-0.7441498612167075,0.05248356944978769,-0.28825150161762836,-0.05622091097319315,0.18570861468079736,-0.32211113110466383,-0.9541050593458202,0.4698485212757604,Chicago Bears
1701,2017,4,CIN,A. Dalton,-0.48734534193369655,-0.43317048203664293,-0.3676241679185971,0.08562394662738593,-0.36076547950665766,0.7702406754830009,0.117209048314708,-0.6043772604454123,Cincinnati Bengals
1702,2017,4,CLE,D. Kizer,-0.8115335755045245,0.24059465031160104,0.047916874233100565,-0.49650281062759494,0.6178195775827278,-0.49618249147827165,1.0797606809724976,0.07652388450065291,Cleveland Browns
1703,2017,4,DAL,D. Prescott,0.6154713990234171,0.425046916965892,-1.231320028462679,-0.7978076534066543,-0.707878152688898,-0.1390367984379335,0.27192587387742184,1.4391541622075286,Dallas Cowboys
1704,2017,4,DEN,T. Siemian,-0.19882406292784732,0.00712760895091491,0.3390360816174698,0.09940428777462865,-0.15722851856796854,0.24186551312029403,0.8045943227413118,-1.0456512911978297,Denver Broncos
1705,2017,4,DET,M. Stafford,-0.3545064915111472,-0.7879750872283953,-0.1881548981951516,-0.5937096277664122,0.697121413095424,0.15923848621548092,-0.5332362196882453,0.8684787331104435,Detroit Lions
1706,2017,4,GB,A. Rodgers,0.07751566884911126,0.30001690665717323,0.2941687641866084,0.13180671155328016,1.698682066377895,-0.7490940331108742,-0.012915816724937218,0.1617014285637307,Green Bay Packers
1707,2017,4,HOU,D. Watson,-0.8332536081783815,0.044308802359571534,0.23467708303906115,0.3580161439129199,-0.45275338340565063,0.049874963149314,0.8634435924713153,0.49161774665077784,Houston Texans
1708,2017,4,IND,J. Brissett,-0.18030484470161773,-0.35597871165387646,0.2349119950340953,0.6637766735864579,-0.7453172308102225,-0.09982584022850616,-0.6953649157813466,0.15876243561223857,Indianapolis Colts
1709,2017,4,JAX,B. Bortles,0.7047575432631523,0.5797317393695055,0.5185053513409155,0.4208214339927469,-0.7996093658094772,1.690495090307408,0.4276054653009579,-0.5227901758333773,Jacksonville Jaguars
1710,2017,4,KC,A. Smith,0.17387062995605385,1.3575455442859639,-1.489307103690132,-0.2201506501803489,-0.21429277876806058,0.46565078747867683,-0.3530263864234131,1.1373543915374476,Kansas City Chiefs
1711,2017,4,LA,J. Goff,0.34471765902075124,-0.6125513400024071,-0.6592617312191963,-0.11437722083394611,-0.8701144143582333,0.5825647674509751,-0.06536774403388732,-0.574642328910721,Los Angeles Rams
1712,2017,4,LAC,P. Rivers,-0.12192757781868219,-0.27811017318644005,-0.17693806883743626,-0.6298364680713456,0.6752152817325481,-0.05378532728455038,-0.6542646207416003,-1.6442450934677562,Los Angeles Chargers
1713,2017,4,LV,D. Carr,-0.3998823919956209,0.1867752220847192,-1.0294171000238026,-0.5069307227040465,0.2769775102850176,-1.0741567051827385,1.5177621791179945,1.7527040032294625,Las Vegas Raiders
1714,2017,4,MIA,J. Cutler,-0.09163603292189482,-0.8539133042890507,0.1788278482455185,-0.38278437029872475,0.5682166032509433,-1.349119957487019,0.5354241803552798,0.9572087020947037,Miami Dolphins
1715,2017,4,MIN,C. Keenum,0.45083605436787916,0.029656144130910153,0.06665955466836504,0.3062326870634061,-0.09329473767559232,0.004762791478031499,0.49918589561069143,0.23122374978644272,Minnesota Vikings
1716,2017,4,NE,T. Brady,1.078222554611175,-0.7951646364130418,0.9335280375763833,0.24987071543641282,0.6002603207575593,-0.6622861852296651,-0.28109395552504973,-0.198880371337524,New England Patriots
1717,2017,4,NO,D. Brees,0.9157871346727267,0.8503001471517986,-0.05355294590256726,-0.16912614377028845,0.17411302544180945,-0.24142553218107554,-0.8503817118753152,0.3439179299489583,New Orleans Saints
1718,2017,4,NYG,E. Manning,-0.20929213774325126,-1.2977595466003549,-0.46857563213803527,-1.190733596929383,1.136725483010161,0.47524318624790973,-0.40521010854978856,-0.7871281362563267,New York Giants
1719,2017,4,NYJ,J. McCown,-0.011420497853975142,0.12152852568540207,-0.8858841697967021,0.07772400497800502,-0.16826448498339341,0.11235116175737442,0.7363749432533376,0.23480720317480505,New York Jets
1720,2017,4,PHI,C. Wentz,-0.3674508050060722,0.3085989182828295,0.7989260852837992,1.0461509687554593,-0.3749945447620938,0.22407208251894667,0.5114103951315415,-0.1358466638843152,Philadelphia Eagles
1721,2017,4,PIT,B. Roethlisberger,-0.16974670766246186,0.22982078137068768,-0.19937172755286683,-0.10022443803407527,0.8308108314448601,0.6780982755223927,0.13806480265413934,-1.080046854482283,Pittsburgh Steelers
1722,2017,4,SEA,R. Wilson,0.1035629521345327,-0.20879382723013956,0.2829519348288931,-0.34715325372655786,0.371148117855963,0.2078843385752553,-0.1700358530390312,-0.9305202155367875,Seattle Seahawks
1723,2017,4,SF,B. Hoyer,-1.0681473490791467,-0.027608006371601823,-0.5870678357071653,-0.8946168663714341,0.37118067687683953,-0.8976809722962849,0.3590189457905834,1.309496752683448,San Francisco 49ers
1724,2017,4,TB,J. Winston,-0.21509123351752252,-0.5396163926563204,-0.9508992945197953,-1.2711809938970695,1.2223067291130014,-0.7978700209245241,0.15035501130345683,0.3635065122315707,Tampa Bay Buccaneers
1725,2017,4,WAS,K. Cousins,0.6770395196006229,-0.3803839206645369,-0.07598660461799805,0.754156713094967,-0.5838849302066345,1.0599187758843194,0.5931910745403883,-1.4871619061988486,Washington Football Team
1726,2017,5,ARI,C. Palmer,-0.17912448434070963,-1.233313323752515,1.438285358673574,0.5891650609806838,1.3558073177320995,1.1757850173925708,0.6787524444152855,-0.9454147091836653,Arizona Cardinals
1727,2017,5,BAL,J. Flacco,-1.157920145285139,-1.0719935329492876,0.08104900639001686,-0.5899852112401305,0.4104257028121453,0.3302781505738221,-0.6422953519629023,0.11166976689240553,Baltimore Ravens
1728,2017,5,BUF,T. Taylor,0.5124724878053131,-0.2787165629729241,0.2605182761134624,-0.004506933308633304,-1.6599244707987264,0.7174610500516038,0.1362744275361923,0.10364115761702836,Buffalo Bills
1729,2017,5,CAR,C. Newton,0.4810978822607842,0.01835447906837119,-0.1432875807642901,0.42678050043479776,-0.7408122174371254,0.1232638631929659,-0.10698301867326276,-0.24564088052805255,Carolina Panthers
1730,2017,5,CHI,M. Trubisky,,,,,,-0.8541050888603732,-0.3069907118694937,-0.38894871421216654,Chicago Bears
1731,2017,5,CIN,A. Dalton,0.013096422063219593,-0.44872929265709416,-0.32275685048773567,0.4100206260665298,-0.6472667261269893,0.9704196117292208,0.35757227259325947,0.6773238950696103,Cincinnati Bengals
1732,2017,5,CLE,K. Hogan,-0.9296900641592776,1.2705626451423455,-0.2137611792745186,0.3285791862210969,-0.0205396832589677,-0.8961388955339302,1.0759894003446562,-0.8279058006008293,Cleveland Browns
1733,2017,5,DAL,D. Prescott,0.10313528768164232,0.8798687126256464,-0.2105885569105823,-0.4063714764944383,0.030547295711203442,-0.37785653348499865,-0.4243601047732827,-0.48585116973015463,Dallas Cowboys
1734,2017,5,DET,M. Stafford,-0.5032763709194642,-0.7935614958331173,-0.04233611654485209,0.48562628155005005,0.12891652154594285,0.6877376847622997,1.0033998041593097,1.2448311968864265,Detroit Lions
1735,2017,5,GB,A. Rodgers,0.6009215727712371,0.28669787752190745,-0.44614197342260453,-0.02089436602427322,0.8603105067203163,-0.20977484673963726,0.20734657517125724,0.1942213186787755,Green Bay Packers
1736,2017,5,HOU,D. Watson,-0.23127409180870145,0.08608931141622635,0.599458949159844,0.7913379396116091,-0.6421301772340344,1.7903531352487663,0.2931394303214455,0.6788556423001336,Houston Texans
1737,2017,5,IND,J. Brissett,-0.6672406978970571,-0.13865131148825943,-0.1388433345728599,0.25383676483976564,-0.5609169834962943,-0.6618448362772184,-0.8680552761320055,0.08149916314016689,Indianapolis Colts
1738,2017,5,JAX,B. Bortles,-0.4510685193535614,0.7249352131539296,0.8662270614300913,0.6103942351804901,-1.0798035881231238,1.059932110339706,0.48911112452188155,-0.9584493314789144,Jacksonville Jaguars
1739,2017,5,KC,A. Smith,0.39934232220062665,1.365624546710041,-0.39005782663402777,0.5139318471497917,0.05189064104591193,0.11647088266595977,-0.38878193102390934,-0.036410326096206314,Kansas City Chiefs
1740,2017,5,LA,J. Goff,0.23834731840210838,-0.1727130256658153,0.0473985183168707,-0.021266807676901422,-0.5512366942392284,0.46815640213874915,-0.8083795596056814,1.253094919137243,Los Angeles Rams
1741,2017,5,LAC,P. Rivers,0.4027950272116896,-0.0686969450475837,-0.9957666119506567,-1.5289106175157694,1.1612763383657239,-0.844886728621611,-0.6571145480328336,-1.5512514000288982,Los Angeles Chargers
1742,2017,5,LV,E. Manuel,,,,,,-0.37870974313202804,0.7935013181283795,1.5093044959812754,Las Vegas Raiders
1743,2017,5,MIA,J. Cutler,-0.4317539879108821,-0.8196614387377074,-0.5870678357071653,-0.6118442660300156,0.6659538730518302,-1.2404553557349578,0.42943880377409144,0.8695603112792069,Miami Dolphins
1744,2017,5,MIN,C. Keenum,-0.011550803046263824,-0.6809250214953614,-0.3629555851400126,-0.3005463595138049,-0.052325414749598426,0.2732737548483858,0.6931634191509778,-0.13875490441588728,Minnesota Vikings
