,season,week,team,opponent,score,opponent_score,total_pass_attempts_allowed,passing_yards_allowed,completions_allowed,passing_epa_allowed,pass_tds_allowed,air_yards_allowed,yards_after_catch_allowed,air_epa_allowed,yac_epa_allowed,avg_cpoe_allowed,qb_epa_allowed,qb_rush_yards_allowed,qb_rushing_epa_allowed,qb_rush_tds_allowed,sacks,qb_hits,fumbles_forced,fumbles_recovered,interceptions,passing_epa_allowed_standardized,passing_epa_per_attempt_allowed,passing_epa_per_attempt_allowed_standardized,pass_def_value
584,2022,17,DAL,TEN,27,13,39,232.0,20.0,-8.409686,1.0,127.0,105.0,2.909555,15.62347,-9.586032,-8.616217,12.0,-0.20653084,0.0,2.0,10.0,2.0,1.0,1.0,-0.847349980401153,-0.21563297435897438,-0.6795427175224701,0.6795427175224701
585,2022,17,DEN,KC,24,27,42,328.0,29.0,10.644172,3.0,141.0,187.0,-0.9842924,26.661873,5.3762913,7.9523487,9.0,-2.691823,0.0,0.0,3.0,0.0,0.0,1.0,1.095730928936237,0.25343266666666664,0.8420473808559132,-0.8420473808559132
586,2022,17,DET,CHI,41,10,21,75.0,7.0,-26.995167,1.0,27.0,48.0,-3.4791367,7.3819637,-28.60593,-17.785084,132.0,9.210085,0.0,7.0,9.0,1.0,1.0,1.0,-2.7426665783286057,-1.2854841428571429,-4.150005702545009,4.150005702545009
587,2022,17,GB,MIN,41,17,35,262.0,22.0,-11.497801,2.0,155.0,107.0,8.032129,12.612498,-0.9391173,-7.2976966,37.0,4.2001038,0.0,2.0,8.0,1.0,1.0,3.0,-1.1622708380216114,-0.32850860000000004,-1.04569708761896,1.04569708761896
589,2022,17,HOU,JAX,3,31,29,181.0,22.0,-5.8890305,0.0,75.0,106.0,-8.255157,15.911586,6.4125376,-7.5255523,4.0,-1.6365216,0.0,2.0,3.0,0.0,0.0,2.0,-0.5902977035831828,-0.2030700172413793,-0.6387900605709029,0.6387900605709029
591,2022,17,IND,NYG,10,38,24,177.0,19.0,6.51966,2.0,109.0,68.0,6.559941,2.846657,12.19418,20.174639,91.0,8.366185,2.0,0.0,2.0,1.0,1.0,0.0,0.6751200202408443,0.2716525,0.9011502346345148,-0.9011502346345148
593,2022,17,JAX,HOU,31,3,44,211.0,25.0,-26.28398,0.0,85.0,126.0,-10.22883,13.938463,-8.357513,-29.661945,40.0,-3.3779655,0.0,2.0,12.0,1.0,1.0,0.0,-2.6701409049101867,-0.5973631818181818,-1.917827625050168,1.917827625050168
595,2022,17,KC,DEN,27,24,38,222.0,26.0,-12.50047,1.0,86.0,136.0,-4.771882,16.496618,-0.47043166,-7.160895,27.0,5.339576,2.0,4.0,8.0,1.0,1.0,1.0,-1.2645213634681856,-0.3289597368421053,-1.0471605189426871,1.0471605189426871
596,2022,17,LA,LAC,10,31,31,239.0,24.0,11.5912485,2.0,101.0,138.0,1.2700111,15.39595,8.103356,11.973424,2.0,0.3821752,0.0,0.0,2.0,0.0,0.0,0.0,1.192312223224883,0.3739112419354839,1.2328647658064051,-1.2328647658064051
597,2022,17,LAC,LA,31,10,19,132.0,11.0,-11.562611,0.0,97.0,35.0,2.0654116,5.5146885,-3.544516,-10.249822,9.0,1.312789,0.0,3.0,4.0,1.0,1.0,0.0,-1.168880054576818,-0.6085584736842106,-1.9541437474899999,1.9541437474899999
599,2022,17,LV,SF,34,37,35,284.0,22.0,7.845756,2.0,124.0,160.0,1.6343535,18.55071,-4.73551,7.845756,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.8103530959543652,0.22416445714285713,0.7471049806593958,-0.7471049806593958
600,2022,17,MIA,NE,21,23,33,204.0,20.0,-3.1916003,2.0,123.0,81.0,5.1117506,9.411277,-2.4362278,-3.076297,3.0,0.11530324,0.0,3.0,5.0,0.0,0.0,0.0,-0.31521823537836374,-0.09671516060606061,-0.29378824714260443,0.29378824714260443
602,2022,17,MIN,GB,17,41,26,168.0,17.0,1.3186543,1.0,95.0,73.0,1.7461693,13.631039,2.010563,3.402477,2.0,2.0838227,1.0,1.0,3.0,0.0,0.0,0.0,0.14473006535480773,0.05071747307692308,0.1844647220993112,-0.1844647220993112
604,2022,17,NE,MIA,23,21,40,265.0,24.0,-0.9194366,2.0,138.0,127.0,6.358431,16.525555,-4.546665,-1.2149912,10.0,-0.29555488,0.0,2.0,7.0,0.0,0.0,2.0,-0.08350674113087811,-0.022985915000000003,-0.05461982323121153,0.05461982323121153
605,2022,17,NO,PHI,20,10,32,274.0,18.0,-11.347492,1.0,142.0,132.0,3.6229017,9.551505,-10.353636,-14.431658,0.0,-3.0841653,0.0,6.0,7.0,1.0,0.0,1.0,-1.1469425749264632,-0.354609125,-1.1303639165848158,1.1303639165848158
607,2022,17,NYG,IND,38,10,27,141.0,17.0,-8.808786,1.0,86.0,55.0,4.470421,4.578569,-7.1018505,-7.528797,20.0,1.2799889,0.0,2.0,4.0,0.0,0.0,1.0,-0.8880495379876822,-0.32625133333333334,-1.0383747977111135,1.0383747977111135
608,2022,17,NYJ,SEA,6,23,29,183.0,18.0,-2.460241,2.0,93.0,90.0,-1.1169462,14.37044,4.068438,-1.6100609,18.0,0.85018015,0.0,4.0,8.0,0.0,0.0,0.0,-0.24063542418619693,-0.08483589655172413,-0.2552534047235824,0.2552534047235824
609,2022,17,PHI,NO,10,20,24,229.0,20.0,-4.529517,0.0,120.0,109.0,3.0037913,10.5894985,16.189537,-6.007959,46.0,-1.4784422,1.0,7.0,8.0,0.0,0.0,1.0,-0.45165676651750003,-0.18872987500000002,-0.5922724380136208,0.5922724380136208
610,2022,17,PIT,BAL,16,13,20,130.0,14.0,4.6844835,1.0,88.0,42.0,2.8428097,8.666181,4.445981,2.798843,24.0,-1.8856407,0.0,1.0,3.0,0.0,0.0,1.0,0.4879717575417831,0.23422417499999998,0.7797374434644727,-0.7797374434644727
611,2022,17,SEA,NYJ,23,6,46,240.0,23.0,-18.90303,0.0,142.0,98.0,5.1228085,7.6480374,-15.510605,-18.90303,0.0,0.0,0.0,4.0,9.0,2.0,2.0,2.0,-1.917443837587978,-0.41093543478260874,-1.313079399765401,1.313079399765401
612,2022,17,SF,LV,37,34,34,365.0,23.0,6.2325916,3.0,223.0,142.0,10.050904,18.80202,8.878851,8.091539,34.0,1.8589478,0.0,0.0,9.0,0.0,0.0,2.0,0.6458452598372542,0.18331151764705883,0.6145831696596856,-0.6145831696596856
613,2022,17,TB,CAR,30,24,35,341.0,23.0,7.7054224,3.0,178.0,139.0,10.677648,15.178347,10.641465,1.6958022,20.0,-6.0096207,0.0,2.0,6.0,2.0,1.0,1.0,0.7960421076443552,0.22015492571428572,0.7340985636736808,-0.7340985636736808
614,2022,17,TEN,DAL,13,27,41,282.0,29.0,10.499198,2.0,133.0,149.0,1.7116863,24.744032,3.6544175,5.9679804,11.0,-4.531218,0.0,1.0,3.0,0.0,0.0,2.0,1.0809467203129608,0.256078,0.8506285103500906,-0.8506285103500906
615,2022,17,WAS,CLE,10,24,18,169.0,9.0,7.9150324,3.0,63.0,106.0,3.112373,16.60013,-7.755945,8.762555,36.0,0.847523,0.0,5.0,5.0,0.0,0.0,0.0,0.8174177885907659,0.43972402222222223,1.4463531692888913,-1.4463531692888913
616,2022,18,ARI,SF,13,38,20,178.0,15.0,5.973944,3.0,71.0,107.0,3.7737012,13.790558,4.3082695,4.051082,7.0,-1.9228618,0.0,4.0,6.0,0.0,0.0,0.0,0.6194688055881498,0.2986972,0.9888798488600095,-0.9888798488600095
618,2022,18,ATL,TB,30,17,34,136.0,22.0,-6.5246673,2.0,24.0,112.0,-5.8407497,10.774748,-1.1274732,-2.118182,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,-0.6551188926228151,-0.1919019794117647,-0.6025623468063642,0.6025623468063642
619,2022,18,BAL,CIN,16,27,42,215.0,25.0,-7.989059,1.0,107.0,108.0,-4.861206,19.344784,-5.0971217,-9.464045,10.0,-1.474985,0.0,2.0,5.0,1.0,1.0,0.0,-0.804455134976575,-0.19021569047619047,-0.5970922370328912,0.5970922370328912
620,2022,18,BUF,NE,35,23,41,243.0,26.0,-1.7151241,3.0,153.0,90.0,11.257605,12.821298,0.48473945,-2.460647,9.0,-0.7455231,0.0,1.0,4.0,1.0,0.0,3.0,-0.1646496357115134,-0.04183229512195122,-0.11575511619603687,0.11575511619603687
621,2022,18,CAR,NO,10,7,25,171.0,15.0,-8.14067,1.0,75.0,96.0,-3.711237,8.722309,-9.881165,-3.697661,26.0,1.2540269,0.0,1.0,3.0,1.0,1.0,0.0,-0.8199161738772296,-0.3256268,-1.0363488899212583,1.0363488899212583
622,2022,18,CHI,MIN,13,29,33,341.0,28.0,22.193314,1.0,179.0,162.0,4.881893,23.94054,20.463629,21.463154,8.0,-0.7301603,0.0,0.0,2.0,2.0,1.0,1.0,2.273493319074058,0.6725246666666667,2.201529256602031,-2.201529256602031
624,2022,18,CIN,BAL,27,16,42,286.0,19.0,-19.332096,0.0,148.0,138.0,6.4928827,7.877029,-21.050173,-14.768571,0.0,0.0,0.0,4.0,7.0,2.0,2.0,2.0,-1.9611992782680625,-0.460288,-1.4731729303854595,1.4731729303854595
625,2022,18,CLE,PIT,14,28,30,197.0,13.0,10.163561,1.0,124.0,71.0,9.189717,13.0566,-12.973319,8.448872,1.0,-1.7146885,0.0,1.0,2.0,1.0,1.0,0.0,1.0467190144505956,0.33878536666666664,1.11892083273759,-1.11892083273759
626,2022,18,DAL,WAS,6,26,19,169.0,11.0,-7.4617844,1.0,94.0,75.0,-0.07067132,10.686638,-4.9001946,-1.9349031,36.0,5.526881,1.0,3.0,3.0,0.0,0.0,1.0,-0.7506845437798467,-0.3927254947368421,-1.25400863857062,1.25400863857062
628,2022,18,DEN,LAC,31,28,45,300.0,30.0,12.654643,3.0,119.0,179.0,2.5227573,22.572802,-0.9402613,16.070488,4.0,-1.7199309,0.0,1.0,2.0,2.0,2.0,0.0,1.3007554346755184,0.2812142888888889,0.9321674783283936,-0.9321674783283936
629,2022,18,DET,GB,20,16,27,205.0,17.0,-5.4047017,1.0,119.0,86.0,1.46007,9.084538,3.502121,-2.0395765,10.0,-0.7816987,0.0,2.0,7.0,1.0,1.0,1.0,-0.5409066540055967,-0.20017413703703704,-0.6293961884565813,0.6293961884565813
630,2022,18,GB,DET,16,20,34,224.0,23.0,7.4910545,0.0,96.0,114.0,-0.4998629,18.441885,-0.049615685,7.5912533,6.0,0.10019877,0.0,1.0,3.0,1.0,0.0,0.0,0.7741812239291125,0.22032513235294116,0.7346506926582086,-0.7346506926582086
631,2022,18,HOU,IND,32,31,35,209.0,23.0,-13.008098,2.0,99.0,109.0,3.5144308,7.9461527,0.2274354,-9.50888,21.0,3.4992175,0.0,2.0,4.0,0.0,0.0,2.0,-1.3162884269072603,-0.3716599428571429,-1.1856746308037318,1.1856746308037318
633,2022,18,IND,HOU,31,32,41,313.0,24.0,7.6528583,3.0,191.0,120.0,13.924187,14.007937,-0.40116763,6.2764688,13.0,-1.3763893,0.0,1.0,6.0,2.0,1.0,2.0,0.7906817077071614,0.18665508048780488,0.6254292680877456,-0.6254292680877456
634,2022,18,JAX,TEN,20,16,29,179.0,20.0,-0.5649518,1.0,71.0,108.0,0.05680132,21.297508,10.355027,1.4291099,32.0,1.9940617,0.0,4.0,12.0,2.0,1.0,1.0,-0.04735696781303965,-0.01948109655172414,-0.04325063184074912,0.04325063184074912
635,2022,18,KC,LV,31,13,36,219.0,22.0,-9.471091,1.0,129.0,90.0,5.4263263,13.14292,-2.8275528,-6.505314,50.0,2.9657776,0.0,6.0,13.0,2.0,1.0,1.0,-0.9555903059339269,-0.2630858611111111,-0.8334739295030447,0.8334739295030447
636,2022,18,LA,SEA,16,19,30,213.0,19.0,-7.765327,1.0,143.0,70.0,3.4915757,8.656759,0.58244354,-2.8358073,51.0,4.9295197,0.0,3.0,5.0,0.0,0.0,2.0,-0.7816393158386411,-0.25884423333333334,-0.8197146210754198,0.8197146210754198
637,2022,18,LAC,DEN,28,31,24,283.0,13.0,4.052699,3.0,191.0,92.0,12.829244,7.736828,1.0726185,4.0809216,18.0,0.028222203,0.0,2.0,4.0,0.0,0.0,1.0,0.423543419681531,0.16886245833333333,0.5677122337826218,-0.5677122337826218
639,2022,18,LV,KC,13,31,26,202.0,18.0,1.0105882,1.0,107.0,95.0,3.541797,10.145459,6.710937,3.9934096,29.0,2.9828215,0.0,2.0,4.0,0.0,0.0,0.0,0.1133139942513061,0.03886877692307692,0.1460290381149436,-0.1460290381149436
640,2022,18,MIA,NYJ,11,6,33,149.0,18.0,0.06368971,0.0,100.0,56.0,5.8052945,6.0157814,-6.6173444,0.06368971,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.016750853127896818,0.001929991212121212,0.026204250989171805,-0.026204250989171805
641,2022,18,MIN,CHI,29,13,28,147.0,13.0,-9.145005,1.0,78.0,69.0,-2.3998065,11.210879,-16.501081,-9.379732,7.0,-0.2347277,0.0,1.0,3.0,0.0,0.0,2.0,-0.9223365952469789,-0.3266073214285714,-1.0395295784357694,1.0395295784357694
643,2022,18,NE,BUF,23,35,31,254.0,19.0,8.448575,3.0,206.0,48.0,16.434275,6.3594418,0.9201244,8.846437,19.0,0.39786267,0.0,2.0,3.0,1.0,1.0,1.0,0.8718275800554778,0.27253467741935483,0.9040119075197175,-0.9040119075197175
644,2022,18,NO,CAR,7,10,15,43.0,5.0,-12.895669,0.0,20.0,23.0,-2.2829866,4.5006995,-21.381258,-9.756426,32.0,3.1392443,0.0,2.0,2.0,1.0,0.0,2.0,-1.3048231035299214,-0.8597112666666666,-2.7688519025076705,2.7688519025076705
645,2022,18,NYG,PHI,16,22,35,229.0,20.0,-4.5725455,0.0,100.0,129.0,-1.9552102,16.85112,-4.5192394,-3.7131984,17.0,0.8593471,0.0,3.0,3.0,0.0,0.0,1.0,-0.4560447417457936,-0.13064415714285715,-0.4038496557450776,0.4038496557450776
646,2022,18,NYJ,MIA,6,11,31,152.0,20.0,-7.0851545,0.0,104.0,48.0,-0.51612216,4.840396,7.642221,-7.8776217,3.0,-0.79246664,0.0,1.0,9.0,0.0,0.0,0.0,-0.7122764498087648,-0.22855337096774192,-0.7214548633450366,0.7214548633450366
647,2022,18,PHI,NYG,22,16,41,168.0,23.0,-7.220007,1.0,92.0,76.0,-4.5643463,16.660776,-6.994058,-0.34426403,41.0,6.875743,1.0,2.0,9.0,0.0,0.0,0.0,-0.7260284846106627,-0.17609773170731707,-0.5512953497890059,0.5512953497890059
648,2022,18,PIT,CLE,28,14,28,230.0,19.0,-3.8149748,2.0,109.0,121.0,3.1295576,12.687546,2.0802948,-1.6663269,44.0,2.1486478,0.0,7.0,8.0,0.0,0.0,2.0,-0.3787889353551212,-0.13624909999999998,-0.4220313872715165,0.4220313872715165
649,2022,18,SEA,LA,19,16,26,147.0,13.0,-11.475796,0.0,67.0,80.0,-1.2985294,8.686658,-10.303421,-11.150248,17.0,0.3255484,0.0,5.0,9.0,0.0,0.0,1.0,-1.1600268045345365,-0.44137676923076924,-1.411827270055934,1.411827270055934
650,2022,18,SF,ARI,38,13,27,209.0,20.0,-15.636984,1.0,56.0,153.0,-11.730621,20.028198,3.9765704,-18.798595,12.0,-3.1616125,0.0,3.0,6.0,1.0,1.0,3.0,-1.5843778710200658,-0.5791475555555555,-1.8587384184811917,1.8587384184811917
651,2022,18,TB,ATL,17,30,30,224.0,19.0,6.603794,2.0,150.0,74.0,14.723473,7.6969533,7.3163123,5.1707106,9.0,-1.433084,0.0,2.0,5.0,0.0,0.0,0.0,0.683699866339529,0.22012646666666666,0.7340062460931994,-0.7340062460931994
654,2022,18,TEN,JAX,16,20,32,212.0,20.0,4.34759,1.0,133.0,79.0,2.397593,14.676554,3.4392552,-1.1035814,1.0,-5.4511714,0.0,1.0,4.0,0.0,0.0,0.0,0.45361591588862005,0.1358621875,0.4606634948598319,-0.4606634948598319
655,2022,18,WAS,DAL,26,6,38,128.0,14.0,-14.503402,1.0,101.0,27.0,7.9127483,5.0089927,-24.035633,-19.28099,16.0,-4.7775893,0.0,1.0,4.0,0.0,0.0,1.0,-1.468777054462679,-0.38166847368421053,-1.218141049304311,1.218141049304311
656,2022,19,BAL,CIN,17,24,33,211.0,23.0,3.4980586,1.0,125.0,84.0,3.034383,13.11758,1.8744876,5.888721,10.0,0.09573007,1.0,4.0,7.0,1.0,1.0,0.0,0.3669821094845487,0.10600177575757574,0.3638000649538868,-0.3638000649538868
657,2022,19,BUF,MIA,34,31,46,222.0,18.0,-9.625856,1.0,114.0,106.0,1.9310683,20.81632,-17.009518,-10.339006,3.0,-0.7131498,0.0,4.0,11.0,0.0,0.0,2.0,-0.9713729845354786,-0.2092577391304348,-0.6588622541711827,0.6588622541711827
658,2022,19,CIN,BAL,24,17,29,226.0,17.0,3.4250045,2.0,100.0,126.0,1.4432911,17.930227,-4.344289,-5.069042,54.0,-8.494047,0.0,2.0,5.0,1.0,1.0,1.0,0.35953217325332326,0.11810360344827586,0.4030568758901712,-0.4030568758901712
659,2022,19,DAL,TB,31,14,68,353.0,35.0,-3.5787876,2.0,159.0,192.0,-6.534803,35.41583,-13.0388975,-3.5787876,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,-0.3547029555315153,-0.052629229411764705,-0.1507790166298872,0.1507790166298872
660,2022,19,JAX,LAC,31,30,43,273.0,25.0,7.645669,1.0,123.0,150.0,1.6684644,24.30419,-7.8558335,7.55425,13.0,-0.0914191,0.0,3.0,9.0,0.0,0.0,0.0,0.7899485547897049,0.17780625581395348,0.5967247908709148,-0.5967247908709148
661,2022,19,LAC,JAX,30,31,47,288.0,28.0,-5.9947767,4.0,181.0,107.0,12.283325,12.24999,-6.799884,-4.730775,10.0,1.2640015,0.0,2.0,4.0,0.0,0.0,4.0,-0.6010815260749309,-0.12754844042553193,-0.3938075390507768,0.3938075390507768
662,2022,19,MIA,BUF,31,34,39,352.0,23.0,-11.807608,3.0,273.0,79.0,15.117978,10.3590145,5.460669,-9.454803,22.0,2.3528044,0.0,7.0,10.0,3.0,1.0,2.0,-1.1938644432263468,-0.3027591794871795,-0.9621691975658337,0.9621691975658337
663,2022,19,MIN,NYG,24,31,35,301.0,24.0,13.611657,2.0,123.0,178.0,1.4159111,23.84004,-1.306613,23.39826,81.0,9.786603,0.0,3.0,4.0,0.0,0.0,0.0,1.3983501387700177,0.3889044857142857,1.2815009678239198,-1.2815009678239198
665,2022,19,NYG,MIN,31,24,40,271.0,32.0,9.867865,2.0,140.0,131.0,-1.4804854,18.489965,13.611631,10.490525,1.0,0.6226606,1.0,0.0,11.0,0.0,0.0,0.0,1.016564425675586,0.246696625,0.8201965066800665,-0.8201965066800665
666,2022,19,SEA,SF,23,41,31,334.0,18.0,22.5147,3.0,147.0,185.0,2.7706025,27.857315,5.0199494,25.171394,17.0,2.6566935,1.0,1.0,3.0,0.0,0.0,0.0,2.3062677315383637,0.7262806451612903,2.37590690751505,-2.37590690751505
667,2022,19,SF,SEA,41,23,36,253.0,25.0,2.813332,2.0,176.0,77.0,8.504763,15.394665,10.690565,4.065078,28.0,1.2517458,0.0,3.0,2.0,1.0,1.0,1.0,0.2971548238726008,0.07814811111111111,0.27344627089439855,-0.27344627089439855
668,2022,19,TB,DAL,14,31,33,305.0,25.0,23.883806,4.0,182.0,123.0,14.403416,18.215107,13.40404,28.71383,25.0,4.8300257,1.0,1.0,5.0,0.0,0.0,0.0,2.4458868958807907,0.723751696969697,2.367703316820949,-2.367703316820949
669,2022,20,BUF,CIN,10,27,35,242.0,23.0,11.998208,2.0,104.0,138.0,0.9290137,20.486431,5.609644,12.51446,32.0,0.51625085,0.0,1.0,3.0,0.0,0.0,0.0,1.2338132796158505,0.34280594285714283,1.1319630775454335,-1.1319630775454335
670,2022,20,CIN,BUF,27,10,42,265.0,25.0,-0.71763587,0.0,163.0,102.0,8.416888,9.685179,1.1760293,2.8037813,26.0,3.5214171,1.0,1.0,8.0,0.0,0.0,1.0,-0.0629274366166244,-0.017086568333333333,-0.03548308267764188,0.03548308267764188
671,2022,20,DAL,SF,12,19,29,214.0,19.0,3.6016755,0.0,131.0,83.0,3.6882432,11.6356945,4.7417517,1.7275994,8.0,-1.8740761,0.0,2.0,5.0,0.0,0.0,0.0,0.3775487894857706,0.12419570689655171,0.42281889526324784,-0.42281889526324784
672,2022,20,JAX,KC,20,27,37,218.0,27.0,12.408368,3.0,105.0,113.0,-1.9419651,22.465443,7.3076,13.46474,9.0,1.0563712,0.0,0.0,6.0,0.0,0.0,0.0,1.2756407177007687,0.3353612972972973,1.107813581229675,-1.107813581229675
673,2022,20,KC,JAX,27,20,38,217.0,24.0,-4.269185,1.0,97.0,120.0,-7.1122937,18.738573,-2.458201,3.79557,26.0,3.4799464,0.0,2.0,7.0,0.0,0.0,1.0,-0.42510853994366804,-0.11234697368421054,-0.3444958878630094,0.3444958878630094
675,2022,20,NYG,PHI,7,38,24,154.0,16.0,5.8916693,2.0,67.0,87.0,-4.1239266,15.972609,-1.4345007,9.6703205,35.0,3.7786508,1.0,1.0,0.0,1.0,0.0,0.0,0.6110785678267756,0.24548622083333335,0.8162701074004075,-0.8162701074004075
676,2022,20,PHI,NYG,38,7,27,135.0,15.0,-14.503513,0.0,80.0,55.0,2.0070882,7.6797447,-10.485549,-14.622778,24.0,-0.11926395,0.0,5.0,7.0,1.0,0.0,1.0,-1.468788374059001,-0.5371671481481481,-1.7225592430094374,1.7225592430094374
677,2022,20,SF,DAL,19,12,37,206.0,23.0,-6.310623,1.0,123.0,83.0,-1.2711561,14.035442,-5.13024,-3.3154325,22.0,2.9951904,0.0,1.0,4.0,0.0,0.0,2.0,-0.6332910091000931,-0.17055737837837837,-0.5333231385897421,0.5333231385897421
678,2022,21,CIN,KC,20,23,43,326.0,29.0,7.392084,2.0,155.0,171.0,3.4899807,22.501547,2.263511,7.877727,8.0,0.4856422,0.0,3.0,6.0,0.0,0.0,0.0,0.7640883761112283,0.17190893023255813,0.5775946064644338,-0.5775946064644338
679,2022,21,KC,CIN,23,20,41,270.0,26.0,-1.8303668,1.0,151.0,119.0,6.6908064,11.780224,8.062007,1.6566901,30.0,3.487057,0.0,5.0,11.0,0.0,0.0,2.0,-0.17640189555886274,-0.04464309268292683,-0.1248729908883186,0.1248729908883186
680,2022,21,PHI,SF,31,7,18,97.0,11.0,-7.3389926,0.0,31.0,66.0,-0.20825183,5.490642,-0.534539,-11.930165,2.0,-4.5911727,0.0,3.0,7.0,2.0,2.0,0.0,-0.7381624392064225,-0.4077218111111111,-1.3026548077023938,1.3026548077023938
681,2022,21,SF,PHI,7,31,25,121.0,15.0,-0.65705353,0.0,71.0,50.0,0.9588784,8.566836,-2.605077,0.83551323,39.0,1.4925667,1.0,1.0,2.0,0.0,0.0,0.0,-0.0567493498324683,-0.0262821412,-0.06531236753475227,0.06531236753475227
684,2022,22,KC,PHI,38,35,38,304.0,28.0,12.892024,1.0,222.0,117.0,9.827818,12.079392,14.97201,15.172346,72.0,2.2803216,3.0,2.0,2.0,1.0,0.0,0.0,1.3249631562476754,0.3392637894736842,1.120472776308653,-1.120472776308653
685,2022,22,PHI,KC,35,38,27,182.0,21.0,12.383465,3.0,102.0,80.0,-1.1194441,18.910269,13.640325,15.936936,48.0,3.5534716,0.0,0.0,5.0,0.0,0.0,0.0,1.2731011509691794,0.45864685185185183,1.5077364548665522,-1.5077364548665522
