,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,ypc_allowed,epa_allowed_per_carry,rush_td_allowed_per_carry,rush_def_win
1091,2015,14,IND,JAX,16,51,29,154.0,-2.8725586,2.0,5.310344827586207,-0.09905374482758621,0.06896551724137931,0
1093,2015,14,JAX,IND,51,16,23,95.0,-1.5329902,0.0,4.130434782608695,-0.06665174782608696,0.0,1
1094,2015,14,KC,LAC,10,3,18,44.0,-8.299043,0.0,2.4444444444444446,-0.4610579444444444,0.0,1
1095,2015,14,LA,DET,21,14,19,112.0,4.517772,0.0,5.894736842105263,0.2377774736842105,0.0,0
1096,2015,14,LAC,KC,3,10,25,150.0,1.4864076,0.0,6.0,0.059456303999999995,0.0,0
1097,2015,14,LV,DEN,15,12,21,34.0,-7.3238935,0.0,1.619047619047619,-0.3487568333333333,0.0,1
1098,2015,14,MIA,NYG,24,31,29,94.0,-9.507712,0.0,3.2413793103448274,-0.32785213793103446,0.0,1
1099,2015,14,MIN,ARI,20,23,27,99.0,-2.2063127,0.0,3.6666666666666665,-0.08171528518518517,0.0,1
1100,2015,14,NE,HOU,27,6,21,88.0,-5.5516076,0.0,4.190476190476191,-0.2643622666666666,0.0,1
1101,2015,14,NO,TB,24,17,19,115.0,1.0227395,1.0,6.052631578947368,0.0538283947368421,0.05263157894736842,0
1102,2015,14,NYG,MIA,31,24,21,130.0,6.3100934,2.0,6.190476190476191,0.3004806380952381,0.09523809523809523,0
1103,2015,14,NYJ,TEN,30,8,13,24.0,-6.042869,0.0,1.8461538461538463,-0.4648360769230769,0.0,1
1104,2015,14,PHI,BUF,23,20,31,153.0,3.628254,1.0,4.935483870967742,0.11704045161290323,0.03225806451612903,0
1105,2015,14,PIT,CIN,33,20,15,65.0,-1.1800895,0.0,4.333333333333333,-0.07867263333333334,0.0,1
1106,2015,14,SEA,BAL,35,6,13,30.0,-10.135545,0.0,2.3076923076923075,-0.7796573076923077,0.0,1
1108,2015,14,SF,CLE,10,24,37,234.0,0.7062395,2.0,6.324324324324325,0.019087554054054056,0.05405405405405406,0
1109,2015,14,TB,NO,17,24,33,89.0,-4.1939793,1.0,2.696969696969697,-0.1270902818181818,0.030303030303030304,1
1110,2015,14,TEN,NYJ,8,30,34,183.0,1.3508555,0.0,5.382352941176471,0.03973104411764706,0.0,0
1112,2015,14,WAS,CHI,24,21,22,87.0,1.8943897,1.0,3.9545454545454546,0.08610862272727272,0.045454545454545456,1
1113,2015,15,ARI,PHI,40,17,20,74.0,-9.536926,0.0,3.7,-0.47684629999999995,0.0,1
1115,2015,15,ATL,JAX,23,17,20,85.0,-1.455735,1.0,4.25,-0.07278675,0.05,1
1116,2015,15,BAL,KC,14,34,26,115.0,2.253462,1.0,4.423076923076923,0.08667161538461537,0.038461538461538464,0
1117,2015,15,BUF,WAS,25,35,25,125.0,1.0477486,1.0,5.0,0.041909944000000005,0.04,0
1118,2015,15,CAR,NYG,38,35,27,161.0,2.9447374,1.0,5.962962962962963,0.10906434814814815,0.037037037037037035,0
1119,2015,15,CHI,MIN,17,38,36,129.0,-1.9530625,1.0,3.5833333333333335,-0.05425173611111111,0.027777777777777776,0
1120,2015,15,CIN,SF,24,14,17,55.0,0.2396857,1.0,3.235294117647059,0.014099158823529412,0.058823529411764705,1
1121,2015,15,CLE,SEA,13,30,35,183.0,0.6691199,0.0,5.228571428571429,0.019117711428571427,0.0,0
1122,2015,15,DAL,NYJ,16,19,25,74.0,-7.051614,1.0,2.96,-0.28206456,0.04,1
1124,2015,15,DEN,PIT,27,34,14,26.0,-4.2397976,1.0,1.8571428571428572,-0.30284268571428574,0.07142857142857142,1
1125,2015,15,DET,NO,35,27,18,69.0,-3.4339259,0.0,3.8333333333333335,-0.19077366111111113,0.0,1
1126,2015,15,GB,LV,30,20,25,120.0,2.2690113,0.0,4.8,0.09076045199999999,0.0,0
1127,2015,15,HOU,IND,16,10,19,50.0,-8.007549,0.0,2.6315789473684212,-0.421449947368421,0.0,1
1129,2015,15,IND,HOU,10,16,34,159.0,-1.0666642,0.0,4.676470588235294,-0.03137247647058823,0.0,0
1131,2015,15,JAX,ATL,17,23,31,85.0,-6.389602,1.0,2.7419354838709675,-0.2061161935483871,0.03225806451612903,1
1132,2015,15,KC,BAL,34,14,20,93.0,-13.551488,0.0,4.65,-0.6775744,0.0,1
1133,2015,15,LA,TB,31,23,27,146.0,-2.080247,0.0,5.407407407407407,-0.07704618518518519,0.0,0
1134,2015,15,LAC,MIA,30,14,19,44.0,-4.851685,2.0,2.3157894736842106,-0.2553518421052631,0.10526315789473684,1
1135,2015,15,LV,GB,20,30,27,104.0,-7.960226,1.0,3.8518518518518516,-0.2948231851851852,0.037037037037037035,1
1136,2015,15,MIA,LAC,14,30,35,141.0,-1.6047728,1.0,4.0285714285714285,-0.045850651428571434,0.02857142857142857,0
1137,2015,15,MIN,CHI,38,17,20,94.0,2.192142,0.0,4.7,0.1096071,0.0,1
1138,2015,15,NE,TEN,33,16,21,59.0,-8.3796215,0.0,2.8095238095238093,-0.3990295952380953,0.0,1
1139,2015,15,NO,DET,27,35,21,155.0,1.8703988,2.0,7.380952380952381,0.08906660952380953,0.09523809523809523,0
1140,2015,15,NYG,CAR,35,38,29,171.0,-1.5829515,0.0,5.896551724137931,-0.05458453448275862,0.0,0
1141,2015,15,NYJ,DAL,19,16,21,133.0,1.5172551,0.0,6.333333333333333,0.07225024285714286,0.0,0
1142,2015,15,PHI,ARI,17,40,37,232.0,10.255572,3.0,6.27027027027027,0.27717762162162163,0.08108108108108109,0
1143,2015,15,PIT,DEN,34,27,24,105.0,-4.7342954,1.0,4.375,-0.19726230833333333,0.041666666666666664,1
1144,2015,15,SEA,CLE,30,13,17,94.0,3.199441,0.0,5.529411764705882,0.1882024117647059,0.0,1
1145,2015,15,SF,CIN,14,24,36,68.0,-16.92918,2.0,1.8888888888888888,-0.470255,0.05555555555555555,1
1146,2015,15,TB,LA,23,31,30,101.0,-6.834732,2.0,3.3666666666666667,-0.22782439999999998,0.06666666666666667,1
1147,2015,15,TEN,NE,16,33,26,93.0,-4.1871057,0.0,3.576923076923077,-0.1610425269230769,0.0,1
1149,2015,15,WAS,BUF,35,25,32,242.0,12.113623,1.0,7.5625,0.37855071875,0.03125,0
1150,2015,16,ARI,GB,38,8,25,102.0,-5.580877,0.0,4.08,-0.22323508,0.0,1
1152,2015,16,ATL,CAR,20,13,20,155.0,11.044158,1.0,7.75,0.5522079,0.05,0
1153,2015,16,BAL,PIT,20,17,20,110.0,0.840836,2.0,5.5,0.042041800000000004,0.1,0
1154,2015,16,BUF,DAL,16,6,24,122.0,0.1523312,0.0,5.083333333333333,0.006347133333333334,0.0,0
1155,2015,16,CAR,ATL,13,20,28,79.0,-10.840708,1.0,2.8214285714285716,-0.38716814285714285,0.03571428571428571,1
1156,2015,16,CHI,TB,26,21,24,105.0,-7.053586,1.0,4.375,-0.2938994166666667,0.041666666666666664,1
1157,2015,16,CIN,DEN,17,20,21,113.0,-2.155114,1.0,5.380952380952381,-0.1026244761904762,0.047619047619047616,0
1158,2015,16,CLE,KC,13,17,27,136.0,-0.07734709,0.0,5.037037037037037,-0.002864707037037037,0.0,0
1159,2015,16,DAL,BUF,6,16,37,239.0,8.239325,2.0,6.45945945945946,0.22268445945945944,0.05405405405405406,0
1160,2015,16,DEN,CIN,20,17,32,109.0,-3.3388767,1.0,3.40625,-0.104339896875,0.03125,0
1161,2015,16,DET,SF,32,17,23,121.0,0.7580024,0.0,5.260869565217392,0.03295662608695652,0.0,0
1162,2015,16,GB,ARI,8,38,24,123.0,-3.4032786,1.0,5.125,-0.141803275,0.041666666666666664,0
1164,2015,16,HOU,TEN,34,6,11,30.0,-10.539284,0.0,2.727272727272727,-0.9581167272727273,0.0,1
1166,2015,16,IND,MIA,18,12,25,82.0,-2.6219587,1.0,3.28,-0.104878348,0.04,1
1168,2015,16,JAX,NO,27,38,32,138.0,0.13411348,2.0,4.3125,0.00419104625,0.0625,0
1169,2015,16,KC,CLE,17,13,36,232.0,10.658948,1.0,6.444444444444445,0.2960818888888889,0.027777777777777776,0
1170,2015,16,LA,SEA,23,17,22,59.0,-22.26407,0.0,2.6818181818181817,-1.0120031818181818,0.0,1
1171,2015,16,LAC,LV,20,23,24,106.0,-4.540727,1.0,4.416666666666667,-0.18919695833333336,0.041666666666666664,0
1172,2015,16,LV,LAC,23,20,25,72.0,-4.844647,1.0,2.88,-0.19378588,0.04,1
1173,2015,16,MIA,IND,12,18,22,101.0,-0.5866157,2.0,4.590909090909091,-0.02666435,0.09090909090909091,1
1174,2015,16,MIN,NYG,49,17,20,91.0,-2.1670935,0.0,4.55,-0.108354675,0.0,1
1175,2015,16,NE,NYJ,20,26,27,143.0,0.54007167,0.0,5.296296296296297,0.020002654444444445,0.0,0
1176,2015,16,NO,JAX,38,27,15,65.0,-2.5682697,0.0,4.333333333333333,-0.17121798000000002,0.0,1
1177,2015,16,NYG,MIN,17,49,37,222.0,7.4672747,3.0,6.0,0.20181823513513514,0.08108108108108109,0
1179,2015,16,NYJ,NE,26,20,21,64.0,-5.8300347,0.0,3.0476190476190474,-0.2776207,0.0,1
1180,2015,16,PHI,WAS,24,38,22,71.0,-5.1118546,0.0,3.227272727272727,-0.23235702727272728,0.0,1
1181,2015,16,PIT,BAL,17,20,31,121.0,-3.861669,1.0,3.903225806451613,-0.12456996774193549,0.03225806451612903,0
1182,2015,16,SEA,LA,17,23,28,104.0,2.5595486,1.0,3.7142857142857144,0.09141244999999999,0.03571428571428571,1
1183,2015,16,SF,DET,17,32,25,90.0,0.44126478,1.0,3.6,0.0176505912,0.04,1
1184,2015,16,TB,CHI,21,26,39,174.0,3.816518,1.0,4.461538461538462,0.0978594358974359,0.02564102564102564,0
1185,2015,16,TEN,HOU,6,34,39,131.0,-4.5246396,1.0,3.358974358974359,-0.1160164,0.02564102564102564,0
1186,2015,16,WAS,PHI,38,24,16,45.0,-8.088785,2.0,2.8125,-0.5055490625,0.125,1
1187,2015,17,ARI,SEA,6,36,34,147.0,-0.63751143,1.0,4.323529411764706,-0.018750336176470588,0.029411764705882353,0
1189,2015,17,ATL,NO,17,20,20,69.0,-3.8810804,1.0,3.45,-0.19405402,0.05,1
1190,2015,17,BAL,CIN,16,24,26,147.0,3.3204,1.0,5.653846153846154,0.1277076923076923,0.038461538461538464,0
1191,2015,17,BUF,NYJ,22,17,17,122.0,2.4969583,0.0,7.176470588235294,0.1468799,0.0,0
1192,2015,17,CAR,TB,38,10,22,77.0,-2.578395,1.0,3.5,-0.11719977272727272,0.045454545454545456,1
1193,2015,17,CHI,DET,20,24,18,71.0,1.5021261,0.0,3.9444444444444446,0.08345145,0.0,1
1194,2015,17,CIN,BAL,24,16,21,59.0,-3.9716067,0.0,2.8095238095238093,-0.18912412857142857,0.0,1
1195,2015,17,CLE,PIT,12,28,17,32.0,-6.9829097,0.0,1.8823529411764706,-0.41075939411764706,0.0,1
1196,2015,17,DAL,WAS,23,34,33,149.0,-1.4500383,0.0,4.515151515151516,-0.04394055454545454,0.0,0
1197,2015,17,DEN,LAC,27,20,29,110.0,-5.314184,0.0,3.793103448275862,-0.18324772413793103,0.0,0
1199,2015,17,DET,CHI,24,20,24,111.0,0.47341347,0.0,4.625,0.01972556125,0.0,0
1200,2015,17,GB,MIN,13,20,27,151.0,7.706954,1.0,5.592592592592593,0.2854427407407407,0.037037037037037035,0
1201,2015,17,HOU,JAX,30,6,14,32.0,-8.052308,0.0,2.2857142857142856,-0.5751648571428571,0.0,1
1203,2015,17,IND,TEN,30,24,26,138.0,5.578027,2.0,5.3076923076923075,0.2145395,0.07692307692307693,0
1205,2015,17,JAX,HOU,6,30,31,160.0,3.2010682,1.0,5.161290322580645,0.10326026451612903,0.03225806451612903,0
1206,2015,17,KC,LV,23,17,16,48.0,-2.0447614,0.0,3.0,-0.1277975875,0.0,1
1208,2015,17,LA,SF,16,19,29,110.0,-5.660687,0.0,3.793103448275862,-0.19519610344827587,0.0,0
1210,2015,17,LAC,DEN,20,27,30,212.0,2.4657838,2.0,7.066666666666666,0.08219279333333333,0.06666666666666667,0
1211,2015,17,LV,KC,17,23,38,190.0,3.6186345,1.0,5.0,0.09522722368421054,0.02631578947368421,0
1212,2015,17,MIA,NE,20,10,26,71.0,-4.6564984,1.0,2.730769230769231,-0.17909609230769233,0.038461538461538464,1
1213,2015,17,MIN,GB,20,13,25,77.0,-2.0100718,0.0,3.08,-0.080402872,0.0,1
1214,2015,17,NE,MIA,10,20,32,98.0,-12.166074,0.0,3.0625,-0.3801898125,0.0,1
1216,2015,17,NO,ATL,20,17,26,87.0,-10.140931,0.0,3.3461538461538463,-0.3900358076923077,0.0,1
1218,2015,17,NYG,PHI,30,35,24,122.0,-1.2836893,2.0,5.083333333333333,-0.053487054166666666,0.08333333333333333,0
1219,2015,17,NYJ,BUF,17,22,42,114.0,-9.630594,2.0,2.7142857142857144,-0.22929985714285714,0.047619047619047616,0
1220,2015,17,PHI,NYG,35,30,36,208.0,7.763631,1.0,5.777777777777778,0.21565641666666668,0.027777777777777776,0
1221,2015,17,PIT,CLE,28,12,23,86.0,-1.0801328,0.0,3.739130434782609,-0.046962295652173906,0.0,1
1222,2015,17,SEA,ARI,36,6,13,27.0,-1.363712,0.0,2.076923076923077,-0.10490092307692309,0.0,1
1224,2015,17,SF,LA,19,16,33,133.0,-3.5078914,1.0,4.03030303030303,-0.1062997393939394,0.030303030303030304,0
1225,2015,17,TB,CAR,10,38,30,113.0,3.8257465,3.0,3.7666666666666666,0.12752488333333334,0.1,0
1226,2015,17,TEN,IND,24,30,29,131.0,-0.98446226,0.0,4.517241379310345,-0.03394697448275862,0.0,0
1228,2015,17,WAS,DAL,34,23,16,100.0,-9.656269,0.0,6.25,-0.6035168125,0.0,1
1230,2015,18,CIN,PIT,16,18,29,167.0,0.3218353,0.0,5.758620689655173,0.011097768965517242,0.0,0
1231,2015,18,GB,WAS,35,18,17,85.0,0.7962745,1.0,5.0,0.04683967647058823,0.058823529411764705,1
1232,2015,18,HOU,KC,0,30,35,143.0,1.7967128,1.0,4.085714285714285,0.05133465142857143,0.02857142857142857,0
1233,2015,18,KC,HOU,30,0,24,115.0,-0.6547845,0.0,4.791666666666667,-0.0272826875,0.0,0
1234,2015,18,MIN,SEA,9,10,27,98.0,-8.211708,0.0,3.6296296296296298,-0.3041373333333333,0.0,1
1235,2015,18,PIT,CIN,18,16,24,92.0,-6.6021256,1.0,3.8333333333333335,-0.27508856666666665,0.041666666666666664,1
1237,2015,18,SEA,MIN,10,9,27,60.0,-8.130724,0.0,2.2222222222222223,-0.301137925925926,0.0,1
1238,2015,18,WAS,GB,18,35,31,142.0,-1.6609528,2.0,4.580645161290323,-0.053579122580645164,0.06451612903225806,0
1239,2015,19,ARI,GB,26,20,22,135.0,3.383279,0.0,6.136363636363637,0.1537854090909091,0.0,0
1240,2015,19,CAR,SEA,31,24,12,78.0,6.121391,0.0,6.5,0.5101159166666667,0.0,1
1241,2015,19,DEN,PIT,23,16,19,85.0,-6.781005,1.0,4.473684210526316,-0.356895,0.05263157894736842,1
1242,2015,19,GB,ARI,20,26,19,40.0,-5.126426,0.0,2.1052631578947367,-0.26981189473684214,0.0,1
1243,2015,19,KC,NE,20,27,10,43.0,2.6407979,1.0,4.3,0.26407979,0.1,1
1244,2015,19,NE,KC,27,20,32,135.0,3.6280837,1.0,4.21875,0.113377615625,0.03125,0
1245,2015,19,PIT,DEN,16,23,32,110.0,-5.77887,1.0,3.4375,-0.1805896875,0.03125,0
1246,2015,19,SEA,CAR,24,31,38,151.0,-3.7436705,2.0,3.973684210526316,-0.0985176447368421,0.05263157894736842,0
1247,2015,20,ARI,CAR,15,49,33,156.0,3.9948933,3.0,4.7272727272727275,0.12105737272727274,0.09090909090909091,0
1249,2015,20,CAR,ARI,49,15,17,62.0,2.424559,1.0,3.6470588235294117,0.14262111764705881,0.058823529411764705,1
1250,2015,20,DEN,NE,20,18,16,45.0,-3.2874064,1.0,2.8125,-0.2054629,0.0625,1
1251,2015,20,NE,DEN,18,20,29,100.0,-12.004022,0.0,3.4482758620689653,-0.4139317931034483,0.0,1
1252,2015,21,CAR,DEN,10,24,28,90.0,-8.11942,1.0,3.2142857142857144,-0.2899792857142857,0.03571428571428571,1
1253,2015,21,DEN,CAR,24,10,27,118.0,-3.457684,1.0,4.37037037037037,-0.12806237037037038,0.037037037037037035,0
1254,2016,1,ARI,NE,21,23,30,107.0,-5.738216,1.0,3.566666666666667,-0.19127386666666668,0.03333333333333333,0
1255,2016,1,ATL,TB,24,31,26,94.0,-5.419855,0.0,3.6153846153846154,-0.20845596153846155,0.0,1
1256,2016,1,BAL,BUF,13,7,24,65.0,-4.708451,1.0,2.7083333333333335,-0.19618545833333334,0.041666666666666664,1
1257,2016,1,BUF,BAL,7,13,25,86.0,-9.60358,0.0,3.44,-0.38414319999999996,0.0,1
1258,2016,1,CAR,DEN,20,21,27,150.0,2.9896097,2.0,5.555555555555555,0.11072628518518518,0.07407407407407407,0
1259,2016,1,CHI,HOU,14,23,33,131.0,-3.224497,0.0,3.9696969696969697,-0.0977120303030303,0.0,0
1260,2016,1,CIN,NYJ,23,22,30,152.0,0.37771404,0.0,5.066666666666666,0.012590467999999999,0.0,0
1261,2016,1,CLE,PHI,10,29,34,133.0,-1.8049451,1.0,3.911764705882353,-0.053086620588235295,0.029411764705882353,0
1262,2016,1,DAL,NYG,19,20,24,113.0,-1.1368353,0.0,4.708333333333333,-0.0473681375,0.0,0
1263,2016,1,DEN,CAR,21,20,32,157.0,1.4287063,1.0,4.90625,0.044647071875,0.03125,0
1264,2016,1,DET,IND,39,35,19,82.0,1.7501755,0.0,4.315789473684211,0.0921145,0.0,1
1265,2016,1,GB,JAX,27,23,25,49.0,-5.8279085,1.0,1.96,-0.23311634,0.04,1
1266,2016,1,HOU,CHI,23,14,20,73.0,-5.8629274,1.0,3.65,-0.29314637,0.05,1
1267,2016,1,IND,DET,35,39,23,117.0,3.6757333,2.0,5.086956521739131,0.15981449130434783,0.08695652173913043,0
1268,2016,1,JAX,GB,23,27,24,96.0,1.5891604,1.0,4.0,0.06621501666666667,0.041666666666666664,1
1269,2016,1,KC,LAC,33,27,31,156.0,4.5663314,2.0,5.032258064516129,0.1473010129032258,0.06451612903225806,0
1270,2016,1,LA,SF,0,28,41,151.0,6.292961,3.0,3.682926829268293,0.1534868536585366,0.07317073170731707,0
1271,2016,1,LAC,KC,27,33,19,83.0,2.4594994,2.0,4.368421052631579,0.12944733684210527,0.10526315789473684,1
1272,2016,1,LV,NO,35,34,22,88.0,-1.8873249,0.0,4.0,-0.08578749545454546,0.0,1
1273,2016,1,MIA,SEA,10,12,32,112.0,-10.352908,0.0,3.5,-0.323528375,0.0,0
1274,2016,1,MIN,TEN,25,16,22,64.0,-18.734577,0.0,2.909090909090909,-0.8515716818181819,0.0,1
1275,2016,1,NE,ARI,23,21,19,92.0,2.0986588,1.0,4.842105263157895,0.11045572631578947,0.05263157894736842,1
1276,2016,1,NO,LV,34,35,26,167.0,6.4189463,3.0,6.423076923076923,0.24688255,0.11538461538461539,0
1277,2016,1,NYG,DAL,20,19,30,101.0,-2.155514,1.0,3.3666666666666667,-0.07185046666666667,0.03333333333333333,1
1278,2016,1,NYJ,CIN,22,23,18,57.0,0.13128258,1.0,3.1666666666666665,0.007293476666666667,0.05555555555555555,1
1279,2016,1,PHI,CLE,29,10,21,120.0,-7.404592,1.0,5.714285714285714,-0.35259961904761905,0.047619047619047616,0
1280,2016,1,PIT,WAS,38,16,12,55.0,-3.3197694,1.0,4.583333333333333,-0.27664745,0.08333333333333333,1
1281,2016,1,SEA,MIA,12,10,20,64.0,-4.5188913,1.0,3.2,-0.22594456499999999,0.05,1
1282,2016,1,SF,LA,28,0,22,66.0,-7.054608,0.0,3.0,-0.320664,0.0,1
1283,2016,1,TB,ATL,31,24,21,53.0,-7.653444,0.0,2.5238095238095237,-0.3644497142857143,0.0,1
1284,2016,1,TEN,MIN,16,25,27,66.0,-8.083733,0.0,2.4444444444444446,-0.29939751851851854,0.0,1
1285,2016,1,WAS,PIT,16,38,29,149.0,6.1429586,2.0,5.137931034482759,0.21182615862068965,0.06896551724137931,0
1286,2016,2,ARI,TB,40,7,20,86.0,-1.4548174,0.0,4.3,-0.07274087,0.0,1
1288,2016,2,ATL,LV,35,28,25,155.0,2.590808,1.0,6.2,0.10363232,0.04,0
1289,2016,2,BAL,CLE,25,20,23,145.0,-3.689245,1.0,6.304347826086956,-0.16040195652173914,0.043478260869565216,0
1290,2016,2,BUF,NYJ,31,37,35,124.0,1.2232416,3.0,3.5428571428571427,0.034949759999999996,0.08571428571428572,0
1292,2016,2,CAR,SF,46,27,26,65.0,-12.088004,1.0,2.5,-0.46492323076923076,0.038461538461538464,1
1293,2016,2,CHI,PHI,14,29,29,106.0,-1.6725911,2.0,3.6551724137931036,-0.057675555172413795,0.06896551724137931,0
1295,2016,2,CIN,PIT,16,24,36,124.0,-6.6166873,0.0,3.4444444444444446,-0.18379686944444443,0.0,0
1296,2016,2,CLE,BAL,20,25,26,80.0,-7.8547993,0.0,3.076923076923077,-0.30210766538461536,0.0,1
1297,2016,2,DAL,WAS,27,23,17,82.0,-0.35215658,1.0,4.823529411764706,-0.02071509294117647,0.058823529411764705,1
1298,2016,2,DEN,IND,34,20,20,84.0,2.38864,1.0,4.2,0.11943200000000001,0.05,1
1299,2016,2,DET,TEN,15,16,23,140.0,4.0974765,0.0,6.086956521739131,0.17815115217391303,0.0,0
1300,2016,2,GB,MIN,14,17,21,33.0,-9.732032,0.0,1.5714285714285714,-0.46343009523809525,0.0,1
1301,2016,2,HOU,KC,19,12,19,119.0,-14.281271,0.0,6.2631578947368425,-0.7516458421052632,0.0,0
1302,2016,2,IND,DEN,20,34,31,134.0,-1.6132833,1.0,4.32258064516129,-0.052041396774193546,0.03225806451612903,0
1303,2016,2,JAX,LAC,14,38,35,150.0,1.1584953,1.0,4.285714285714286,0.03309986571428571,0.02857142857142857,0
1304,2016,2,KC,HOU,12,19,32,100.0,-10.476394,0.0,3.125,-0.3273873125,0.0,1
1305,2016,2,LA,SEA,9,3,24,67.0,-4.970775,0.0,2.7916666666666665,-0.207115625,0.0,1
1306,2016,2,LAC,JAX,38,14,11,69.0,3.160972,0.0,6.2727272727272725,0.2873610909090909,0.0,1
1308,2016,2,LV,ATL,28,35,30,141.0,2.7293847,1.0,4.7,0.09097949000000001,0.03333333333333333,0
1309,2016,2,MIA,NE,24,31,37,162.0,0.47772682,1.0,4.378378378378378,0.012911535675675675,0.02702702702702703,0
1310,2016,2,MIN,GB,17,14,23,83.0,-2.1561544,1.0,3.608695652173913,-0.09374584347826087,0.043478260869565216,1
1311,2016,2,NE,MIA,31,24,16,70.0,-7.417533,1.0,4.375,-0.4635958125,0.0625,1
1313,2016,2,NO,NYG,13,16,28,68.0,-9.498205,0.0,2.4285714285714284,-0.33922160714285715,0.0,1
1314,2016,2,NYG,NO,16,13,13,41.0,-2.0811682,0.0,3.1538461538461537,-0.16008986153846155,0.0,1
1315,2016,2,NYJ,BUF,37,31,19,86.0,-4.359516,0.0,4.526315789473684,-0.2294482105263158,0.0,1
1316,2016,2,PHI,CHI,29,14,18,64.0,-4.4784365,1.0,3.5555555555555554,-0.24880202777777777,0.05555555555555555,1
1317,2016,2,PIT,CIN,24,16,18,46.0,-6.081209,0.0,2.5555555555555554,-0.33784494444444446,0.0,1
1318,2016,2,SEA,LA,3,9,23,66.0,-4.2441964,0.0,2.869565217391304,-0.18453027826086957,0.0,1
1319,2016,2,SF,CAR,27,46,37,176.0,-4.675683,0.0,4.756756756756757,-0.1263698108108108,0.0,0
1320,2016,2,TB,ARI,7,40,30,105.0,-3.279562,1.0,3.5,-0.10931873333333333,0.03333333333333333,1
1321,2016,2,TEN,DET,16,15,23,137.0,3.5564573,0.0,5.956521739130435,0.15462857826086956,0.0,0
1322,2016,2,WAS,DAL,23,27,30,102.0,-4.6118007,3.0,3.4,-0.15372669,0.1,1
1323,2016,3,ARI,BUF,18,33,30,211.0,5.202972,3.0,7.033333333333333,0.1734324,0.1,0
1324,2016,3,ATL,NO,45,32,24,117.0,5.4224763,1.0,4.875,0.2259365125,0.041666666666666664,0
1325,2016,3,BAL,JAX,19,17,21,48.0,-5.705252,0.0,2.2857142857142856,-0.2716786666666667,0.0,1
1326,2016,3,BUF,ARI,33,18,22,88.0,-10.083419,2.0,4.0,-0.45833722727272724,0.09090909090909091,1
1327,2016,3,CAR,MIN,10,22,23,62.0,-3.9603004,0.0,2.6956521739130435,-0.17218697391304347,0.0,1
1329,2016,3,CHI,DAL,17,31,41,199.0,5.5181565,3.0,4.853658536585366,0.13458918292682925,0.07317073170731707,0
1330,2016,3,CIN,DEN,17,29,23,53.0,-8.252574,0.0,2.3043478260869565,-0.35880756521739127,0.0,1
1331,2016,3,CLE,MIA,24,30,25,115.0,0.110066935,1.0,4.6,0.0044026774,0.04,0
1333,2016,3,DAL,CHI,31,17,14,78.0,-1.2740166,0.0,5.571428571428571,-0.09100118571428571,0.0,1
1334,2016,3,DEN,CIN,29,17,28,144.0,4.0302277,2.0,5.142857142857143,0.14393670357142857,0.07142857142857142,0
1335,2016,3,DET,GB,27,34,21,126.0,2.4400954,0.0,6.0,0.11619501904761906,0.0,0
1336,2016,3,GB,DET,34,27,23,50.0,-4.946645,0.0,2.1739130434782608,-0.21507152173913044,0.0,1
1337,2016,3,HOU,NE,0,27,37,187.0,0.3699467,3.0,5.054054054054054,0.00999855945945946,0.08108108108108109,0
1338,2016,3,IND,LAC,26,22,17,37.0,-4.7834167,1.0,2.176470588235294,-0.2813774529411765,0.058823529411764705,1
1339,2016,3,JAX,BAL,17,19,21,85.0,2.3073149,1.0,4.0476190476190474,0.1098721380952381,0.047619047619047616,1
1340,2016,3,KC,NYJ,24,3,22,117.0,2.8228872,0.0,5.318181818181818,0.12831305454545452,0.0,0
1341,2016,3,LA,TB,37,32,21,84.0,-0.16918156,1.0,4.0,-0.008056264761904762,0.047619047619047616,1
1342,2016,3,LAC,IND,22,26,26,93.0,-2.302361,2.0,3.576923076923077,-0.08855234615384615,0.07692307692307693,1
1343,2016,3,LV,TEN,17,10,29,181.0,0.5069555,1.0,6.241379310344827,0.017481224137931035,0.034482758620689655,0
1344,2016,3,MIA,CLE,30,24,31,170.0,3.03366,1.0,5.483870967741935,0.09785999999999999,0.03225806451612903,0
1345,2016,3,MIN,CAR,22,10,28,105.0,-0.09702053,1.0,3.75,-0.0034650189285714283,0.03571428571428571,1
1346,2016,3,NE,HOU,27,0,27,109.0,-3.1505907,0.0,4.037037037037037,-0.11668854444444444,0.0,0
1347,2016,3,NO,ATL,32,45,29,219.0,15.5802555,3.0,7.551724137931035,0.5372501896551725,0.10344827586206896,0
1348,2016,3,NYG,WAS,27,29,28,92.0,-4.919016,0.0,3.2857142857142856,-0.17567914285714287,0.0,1
1349,2016,3,NYJ,KC,3,24,24,75.0,-15.0194845,0.0,3.125,-0.6258118541666667,0.0,1
1350,2016,3,PHI,PIT,34,3,10,29.0,-0.74047923,0.0,2.9,-0.074047923,0.0,1
1351,2016,3,PIT,PHI,3,34,30,125.0,0.72155046,2.0,4.166666666666667,0.024051682,0.06666666666666667,0
1352,2016,3,SEA,SF,37,18,32,137.0,4.1223674,2.0,4.28125,0.12882398125,0.0625,0
1354,2016,3,SF,SEA,18,37,30,129.0,-5.327966,2.0,4.3,-0.17759886666666666,0.06666666666666667,0
1355,2016,3,TB,LA,32,37,34,137.0,3.3023615,2.0,4.029411764705882,0.0971282794117647,0.058823529411764705,0
