,season,week,team_full,opponent_full,qb,qb_value,qb_def_value,qb_adjustment,qb_adjusted_value
1253,2016,5,Buffalo Bills,Los Angeles Rams,T. Taylor,-0.1565644253458483,0.1868428136685958,0.056052844100578744,-0.10051158124526956
1254,2016,5,Carolina Panthers,Tampa Bay Buccaneers,D. Anderson,-0.624103704546483,-0.4440689840797975,-0.1332206952239392,-0.7573243997704222
1255,2016,5,Chicago Bears,Indianapolis Colts,B. Hoyer,1.4172055268230392,-0.673840929238062,-0.20215227877141873,1.2150532480516205
1256,2016,5,Cincinnati Bengals,Dallas Cowboys,A. Dalton,0.4316271829268743,-0.121214154902821,-0.03636424647084635,0.39526293645602795
1257,2016,5,Cleveland Browns,New England Patriots,C. Whitehurst,-0.1419430136969048,-0.224531589060156,-0.06735947671804679,-0.20930249041495158
1258,2016,5,Dallas Cowboys,Cincinnati Bengals,D. Prescott,0.680340012245936,-0.0589700501331274,-0.017691015039938307,0.6626489972059977
1259,2016,5,Denver Broncos,Atlanta Falcons,P. Lynch,-0.5204604593297443,-0.3765239597368855,-0.11295718792106568,-0.63341764725081
1260,2016,5,Detroit Lions,Philadelphia Eagles,M. Stafford,0.1512420403403841,1.310755627141585,0.3932266881424754,0.5444687284828595
1261,2016,5,Green Bay Packers,New York Giants,A. Rodgers,-0.0605003352782327,-0.2601998667954996,-0.07805996003864987,-0.13856029531688258
1262,2016,5,Houston Texans,Minnesota Vikings,B. Osweiler,-1.8800880134695697,0.9984041458223164,0.299521243746695,-1.5805667697228747
1263,2016,5,Indianapolis Colts,Chicago Bears,A. Luck,0.2965211386491661,-0.43542890459517,-0.130628671378551,0.16589246727061513
1264,2016,5,Los Angeles Rams,Buffalo Bills,C. Keenum,-1.1130164244128522,0.1358579456077014,0.04075738368231052,-1.0722590407305417
1265,2016,5,Los Angeles Chargers,Las Vegas Raiders,P. Rivers,1.4083389958373829,-0.2369587188320516,-0.07108761564961563,1.3372513801877672
1266,2016,5,Las Vegas Raiders,Los Angeles Chargers,D. Carr,0.4435249653776018,0.0810732798081557,0.024321983942446668,0.46784694932004844
1267,2016,5,Miami Dolphins,Tennessee Titans,R. Tannehill,-1.156994525374166,-0.229929195589004,-0.06897875867670122,-1.2259732840508673
1268,2016,5,Minnesota Vikings,Houston Texans,S. Bradford,1.0286749509731006,0.9273872191423226,0.2782161657426967,1.3068911167157973
1269,2016,5,New England Patriots,Cleveland Browns,T. Brady,2.306892586408077,0.0579629624900854,0.01738888874702571,2.324281475155103
1270,2016,5,New York Giants,Green Bay Packers,E. Manning,-0.861960681395474,-0.6991003599370261,-0.2097301079811077,-1.0716907893765817
1271,2016,5,New York Jets,Pittsburgh Steelers,R. Fitzpatrick,-0.1629027525820882,-0.2231009142712354,-0.0669302742813706,-0.2298330268634588
1272,2016,5,Philadelphia Eagles,Detroit Lions,C. Wentz,0.6086526032510677,-1.0218446784354929,-0.3065534035306479,0.3020991997204198
1273,2016,5,Pittsburgh Steelers,New York Jets,B. Roethlisberger,1.3814262782763036,-0.818807965087921,-0.2456423895263764,1.1357838887499272
1274,2016,5,San Francisco 49ers,Arizona Cardinals,B. Gabbert,-1.1153981503959722,0.38039020228798,0.11411706068639393,-1.0012810897095783
1275,2016,5,Tampa Bay Buccaneers,Carolina Panthers,J. Winston,0.2850822511254833,-0.2495965864469985,-0.07487897593409956,0.21020327519138374
1276,2016,5,Tennessee Titans,Miami Dolphins,M. Mariota,0.7301425452629619,-0.1839428722458894,-0.05518286167376696,0.6749596835891949
1277,2016,5,Washington Football Team,Baltimore Ravens,K. Cousins,0.0194522593499164,0.2023193173638819,0.06069579520916457,0.08014805455908097
1278,2016,6,Arizona Cardinals,New York Jets,C. Palmer,0.3057232289787306,-0.9244352097680713,-0.27733056293042135,0.02839266604830923
1279,2016,6,Atlanta Falcons,Seattle Seahawks,M. Ryan,0.3959502501101996,0.4433510951017542,0.13300532853052627,0.5289555786407258
1280,2016,6,Baltimore Ravens,New York Giants,J. Flacco,-0.3574700217222733,-0.1969581710441919,-0.059087451313257544,-0.41655747303553087
1281,2016,6,Buffalo Bills,San Francisco 49ers,T. Taylor,0.4389291728641821,0.0199689058390158,0.0059906717517047015,0.4449198446158868
1282,2016,6,Carolina Panthers,New Orleans Saints,C. Newton,0.3304517775831987,-0.7132706746306079,-0.2139812023891824,0.11647057519401632
1283,2016,6,Chicago Bears,Jacksonville Jaguars,B. Hoyer,-0.1260585511659067,0.1907294456874219,0.057218833706226574,-0.06883971745968012
1284,2016,6,Cincinnati Bengals,New England Patriots,A. Dalton,1.0616185075941365,-0.1247791455767357,-0.03743374367302077,1.0241847639211157
1285,2016,6,Cleveland Browns,Tennessee Titans,C. Kessler,0.6897847972627495,0.0406297788918417,0.01218893366755247,0.701973730930302
1286,2016,6,Dallas Cowboys,Green Bay Packers,D. Prescott,0.4702282612084784,-0.2864599023211951,-0.08593797069635856,0.3842902905121198
1287,2016,6,Denver Broncos,Los Angeles Chargers,T. Siemian,-0.4349294657259876,-0.0220200554135346,-0.006606016624060407,-0.441535482350048
1288,2016,6,Detroit Lions,Los Angeles Rams,M. Stafford,1.5621635383220371,0.1793694883667689,0.05381084651003043,1.6159743848320676
1289,2016,6,Green Bay Packers,Dallas Cowboys,A. Rodgers,-0.2759843187253196,-0.1815347636893378,-0.05446042910680132,-0.3304447478321209
1290,2016,6,Houston Texans,Indianapolis Colts,B. Osweiler,-0.0281804940159912,-0.8154240154416061,-0.24462720463248178,-0.272807698648473
1291,2016,6,Indianapolis Colts,Houston Texans,A. Luck,0.0184205664908411,0.5411643009954019,0.16234929029862058,0.18076985678946167
1292,2016,6,Jacksonville Jaguars,Chicago Bears,B. Bortles,-0.3219754983213122,-0.4066157104420597,-0.12198471313261788,-0.4439602114539301
1293,2016,6,Kansas City Chiefs,Las Vegas Raiders,A. Smith,0.730276913263485,-0.4641928715866333,-0.13925786147598995,0.591019051787495
1294,2016,6,Los Angeles Rams,Detroit Lions,C. Keenum,1.843522733317,-0.9364873030869344,-0.2809461909260804,1.5625765423909195
1295,2016,6,Los Angeles Chargers,Denver Broncos,P. Rivers,0.0321161798418925,0.5632831540714615,0.16898494622143845,0.20110112606333094
1296,2016,6,Las Vegas Raiders,Kansas City Chiefs,D. Carr,-1.1017321479422144,0.056305310185401,0.01689159305562038,-1.084840554886594
1297,2016,6,Miami Dolphins,Pittsburgh Steelers,R. Tannehill,0.6074330263819008,-0.147352092248467,-0.04420562767454017,0.5632273987073606
1298,2016,6,New England Patriots,Cincinnati Bengals,T. Brady,1.3458664758859622,-0.1801375546605909,-0.05404126639817752,1.2918252094877847
1299,2016,6,New Orleans Saints,Carolina Panthers,D. Brees,1.6014744551000042,-0.2557239147231144,-0.07671717441693438,1.5247572806830698
1300,2016,6,New York Giants,Baltimore Ravens,E. Manning,1.225054014928323,0.1574988648571487,0.047249659457144544,1.2723036743854677
1301,2016,6,New York Jets,Arizona Cardinals,R. Fitzpatrick,-0.8759067204488079,0.5207908837585657,0.15623726512756975,-0.7196694553212382
1302,2016,6,Philadelphia Eagles,Washington Football Team,C. Wentz,-0.5323908026703439,-0.3653969642834451,-0.1096190892850335,-0.6420098919553774
1303,2016,6,Pittsburgh Steelers,Miami Dolphins,B. Roethlisberger,-0.7179299293192192,-0.2898070965685854,-0.08694212897057563,-0.8048720582897948
1304,2016,6,Seattle Seahawks,Atlanta Falcons,R. Wilson,0.5996479127383763,-0.2005118716645971,-0.060153561499379116,0.5394943512389971
1305,2016,6,San Francisco 49ers,Buffalo Bills,C. Kaepernick,0.082551139481064,0.324701608344991,0.09741048250349728,0.17996162198456128
1306,2016,6,Tennessee Titans,Cleveland Browns,M. Mariota,1.2906366038581292,-0.3782090135509701,-0.11346270406529113,1.177173899792838
1307,2016,6,Washington Football Team,Philadelphia Eagles,K. Cousins,0.0530856518530602,0.9455640748262744,0.28366922244788234,0.33675487430094253
1308,2016,7,Arizona Cardinals,Seattle Seahawks,C. Palmer,-0.2294542097014338,0.2770599606198033,0.08311798818594102,-0.14633622151549278
1309,2016,7,Atlanta Falcons,Los Angeles Chargers,M. Ryan,0.013250385453781,0.0517028376523055,0.015510851295691649,0.02876123674947265
1310,2016,7,Baltimore Ravens,New York Jets,J. Flacco,-1.7334582162076966,-0.8363434299924865,-0.25090302899774586,-1.9843612452054424
1311,2016,7,Buffalo Bills,Miami Dolphins,T. Taylor,0.3302066507704069,-0.1049851251612616,-0.03149553754837853,0.29871111322202837
1312,2016,7,Chicago Bears,Green Bay Packers,B. Hoyer,-0.4134870146539282,-0.3212429076856017,-0.09637287230568053,-0.5098598869596087
1313,2016,7,Chicago Bears,Green Bay Packers,M. Barkley,-0.8380084062299538,-0.3212429076856017,-0.09637287230568048,-0.9343812785356342
1314,2016,7,Cincinnati Bengals,Cleveland Browns,A. Dalton,0.9368576341558802,-0.5249422557653313,-0.15748267672959937,0.7793749574262808
1315,2016,7,Cincinnati Bengals,Cleveland Browns,A. Dalton,0.9368576341558802,-0.5249422557653313,-0.15748267672959937,0.7793749574262808
1316,2016,7,Cleveland Browns,Cincinnati Bengals,C. Kessler,0.1915120653637923,-0.3688388841289993,-0.11065166523869979,0.08086040012509252
1317,2016,7,Cleveland Browns,Cincinnati Bengals,K. Hogan,-0.126275029759234,-0.3688388841289993,-0.11065166523869976,-0.23692669499793376
1318,2016,7,Denver Broncos,Houston Texans,T. Siemian,-0.0298340804516103,0.4475070611758795,0.13425211835276385,0.10441803790115356
1319,2016,7,Detroit Lions,Washington Football Team,M. Stafford,0.8202068359260752,-0.2186400770876193,-0.06559202312628587,0.7546148127997894
1320,2016,7,Green Bay Packers,Chicago Bears,A. Rodgers,0.7500304889604898,-0.2871103642532687,-0.08613310927598061,0.6638973796845092
1321,2016,7,Green Bay Packers,Chicago Bears,A. Rodgers,0.7500304889604898,-0.2871103642532687,-0.08613310927598061,0.6638973796845092
1322,2016,7,Houston Texans,Denver Broncos,B. Osweiler,-1.7166747004369147,0.4637185329358608,0.1391155598807583,-1.5775591405561564
1323,2016,7,Indianapolis Colts,Tennessee Titans,A. Luck,1.4077837683940648,-0.0723293169489404,-0.021698795084682088,1.3860849733093827
1324,2016,7,Jacksonville Jaguars,Las Vegas Raiders,B. Bortles,-0.7990821906785361,-0.4992092161206191,-0.14976276483618567,-0.9488449555147218
1325,2016,7,Kansas City Chiefs,New Orleans Saints,A. Smith,0.7905598728925473,-0.6354918321096661,-0.19064754963289987,0.5999123232596474
1326,2016,7,Los Angeles Rams,New York Giants,C. Keenum,-1.6561270737620868,-0.1066398910128639,-0.03199196730385889,-1.6881190410659457
1327,2016,7,Los Angeles Chargers,Atlanta Falcons,P. Rivers,0.4886670649779969,-0.2648093095249402,-0.07944279285748207,0.4092242721205148
1328,2016,7,Las Vegas Raiders,Jacksonville Jaguars,D. Carr,-0.1047011930459198,0.176542527710218,0.052962758313065406,-0.05173843473285439
1329,2016,7,Miami Dolphins,Buffalo Bills,R. Tannehill,0.3199605959825451,0.2567219525202594,0.07701658575607784,0.39697718173862295
1330,2016,7,Minnesota Vikings,Philadelphia Eagles,S. Bradford,-1.996266489219904,0.7455498076201079,0.22366494228603262,-1.7726015469338714
1331,2016,7,New England Patriots,Pittsburgh Steelers,T. Brady,1.1821808202782622,-0.2217719416651705,-0.06653158249955116,1.115649237778711
1332,2016,7,New Orleans Saints,Kansas City Chiefs,D. Brees,0.9579034730595684,0.2588636452213786,0.07765909356641343,1.0355625666259818
1333,2016,7,New York Giants,Los Angeles Rams,E. Manning,-0.4188333167212679,-0.1043248103287912,-0.031297443098637356,-0.45013075981990525
1334,2016,7,New York Jets,Baltimore Ravens,R. Fitzpatrick,-0.4010242485148343,-0.0678840307412487,-0.02036520922237456,-0.4213894577372089
1335,2016,7,Philadelphia Eagles,Minnesota Vikings,C. Wentz,-1.31945930944511,1.1640062530016295,0.3492018759004889,-0.970257433544621
1336,2016,7,Pittsburgh Steelers,New England Patriots,L. Jones,-0.2036361067690347,-0.2766127041987461,-0.08298381125962379,-0.2866199180286585
1337,2016,7,Seattle Seahawks,Arizona Cardinals,R. Wilson,-0.9854845461902354,0.6499289171281072,0.19497867513843214,-0.7905058710518033
1338,2016,7,San Francisco 49ers,Tampa Bay Buccaneers,C. Kaepernick,-0.7171205401328608,-0.2343795164438964,-0.07031385493316888,-0.7874343950660296
1339,2016,7,Tampa Bay Buccaneers,San Francisco 49ers,J. Winston,1.200812751461609,-0.0361108735781755,-0.01083326207345281,1.1899794893881561
1340,2016,7,Tennessee Titans,Indianapolis Colts,M. Mariota,-0.2410980024149577,-0.6754262889996534,-0.20262788669989595,-0.44372588911485367
1341,2016,7,Washington Football Team,Detroit Lions,K. Cousins,0.5966728590943087,-1.0798311934528912,-0.32394935803586744,0.27272350105844123
1342,2016,8,Arizona Cardinals,Carolina Panthers,C. Palmer,-0.5483353830908534,-0.4732773766686892,-0.1419832130006068,-0.6903185960914602
1343,2016,8,Atlanta Falcons,Green Bay Packers,M. Ryan,0.8511072221386059,-0.0997032994721807,-0.02991098984165419,0.8211962322969517
1344,2016,8,Buffalo Bills,New England Patriots,T. Taylor,-0.961091899091824,-0.1624126766198488,-0.04872380298595469,-1.0098157020777787
1345,2016,8,Carolina Panthers,Arizona Cardinals,C. Newton,0.124101137616682,0.9717733994742592,0.2915320198422777,0.41563315745895973
1346,2016,8,Chicago Bears,Minnesota Vikings,J. Cutler,0.5399645691556954,1.1834950779415483,0.3550485233824645,0.8950130925381599
1347,2016,8,Cincinnati Bengals,Washington Football Team,A. Dalton,0.2951711795061263,-0.1619762198103632,-0.048592865943108965,0.24657831356301735
1348,2016,8,Cleveland Browns,New York Jets,J. McCown,0.2127712747338307,-0.4766063929799251,-0.14298191789397752,0.06978935683985317
1349,2016,8,Dallas Cowboys,Philadelphia Eagles,D. Prescott,0.2704218422392235,0.9445336682112554,0.28336010046337656,0.5537819427026001
1350,2016,8,Denver Broncos,Los Angeles Chargers,T. Siemian,-1.0915424204421151,0.1366543610218653,0.04099630830655965,-1.0505461121355555
1351,2016,8,Detroit Lions,Houston Texans,M. Stafford,-0.3213833358611953,0.2749782958854415,0.08249348876563245,-0.23888984709556282
1352,2016,8,Green Bay Packers,Atlanta Falcons,A. Rodgers,1.2232344521077494,-0.1834710666584925,-0.05504131999754769,1.1681931321102017
1353,2016,8,Houston Texans,Detroit Lions,B. Osweiler,-0.2755232099166971,-0.9169143259228144,-0.27507429777684433,-0.5505975076935414
1354,2016,8,Indianapolis Colts,Kansas City Chiefs,A. Luck,-1.3923060932662403,0.0599082418664443,0.017972472559933284,-1.374333620706307
1355,2016,8,Indianapolis Colts,Kansas City Chiefs,A. Luck,-1.3923060932662403,0.0599082418664443,0.017972472559933284,-1.374333620706307
1356,2016,8,Jacksonville Jaguars,Tennessee Titans,B. Bortles,0.6750578609576485,-0.1946997965364455,-0.058409938960933716,0.6166479219967148
1357,2016,8,Kansas City Chiefs,Indianapolis Colts,A. Smith,0.5154892205412013,-0.3156065078985115,-0.09468195236955346,0.4208072681716478
1358,2016,8,Kansas City Chiefs,Indianapolis Colts,N. Foles,0.3386060749374519,-0.3156065078985115,-0.09468195236955346,0.24392412256789842
1359,2016,8,Los Angeles Chargers,Denver Broncos,P. Rivers,-2.276088266452514,0.706317376669143,0.211895213000743,-2.064193053451771
1360,2016,8,Las Vegas Raiders,Tampa Bay Buccaneers,D. Carr,1.2607393075985749,-0.07950275720105,-0.023850827160315058,1.2368884804382598
1361,2016,8,Minnesota Vikings,Chicago Bears,S. Bradford,-0.1413499375713747,-0.3440097805756739,-0.10320293417270215,-0.24455287174407686
1362,2016,8,New England Patriots,Buffalo Bills,T. Brady,1.9454556116767008,0.138983378349598,0.04169501350487925,1.98715062518158
1363,2016,8,New Orleans Saints,Seattle Seahawks,D. Brees,0.7864935069469149,0.267615939618517,0.0802847818855551,0.86677828883247
1364,2016,8,New York Jets,Cleveland Browns,R. Fitzpatrick,0.4351277144025818,-0.6694413661987341,-0.20083240985962025,0.23429530454296155
1365,2016,8,Philadelphia Eagles,Dallas Cowboys,C. Wentz,-0.1466403636350833,-0.1070009227398538,-0.032100276821956125,-0.1787406404570394
1366,2016,8,Seattle Seahawks,New Orleans Saints,R. Wilson,-0.4896116101348954,-0.6582512438304408,-0.19747537314913222,-0.6870869832840276
1367,2016,8,Tampa Bay Buccaneers,Las Vegas Raiders,J. Winston,-0.0349559888828389,-0.1845919636076209,-0.05537758908228626,-0.09033357796512516
1368,2016,8,Tennessee Titans,Jacksonville Jaguars,M. Mariota,1.2372325830363031,0.1636212339915257,0.04908637019745776,1.2863189532337609
1369,2016,8,Washington Football Team,Cincinnati Bengals,K. Cousins,1.856388215057386,-0.4843461346920406,-0.14530384040761235,1.7110843746497737
1370,2016,9,Atlanta Falcons,Tampa Bay Buccaneers,M. Ryan,1.4070260179492702,-0.1950079083073609,-0.05850237249220824,1.348523645457062
1371,2016,9,Atlanta Falcons,Tampa Bay Buccaneers,M. Ryan,1.4070260179492702,-0.1950079083073609,-0.05850237249220824,1.348523645457062
1372,2016,9,Baltimore Ravens,Pittsburgh Steelers,J. Flacco,-0.4553100304412629,-0.4620217055122433,-0.13860651165367305,-0.5939165420949359
1373,2016,9,Buffalo Bills,Seattle Seahawks,T. Taylor,0.8107110964919951,0.0279261623655277,0.008377848709658298,0.8190889452016534
1374,2016,9,Carolina Panthers,Los Angeles Rams,C. Newton,-0.2964021365757159,0.0139747236841094,0.004192417105232826,-0.2922097194704831
1375,2016,9,Cleveland Browns,Dallas Cowboys,C. Kessler,-0.1307582463019471,-0.015434288641063,-0.0046302865923189,-0.135388532894266
1376,2016,9,Dallas Cowboys,Cleveland Browns,D. Prescott,2.021063551560887,-0.6544420615202046,-0.19633261845606143,1.8247309331048256
1377,2016,9,Denver Broncos,Las Vegas Raiders,T. Siemian,-0.4182040435394648,0.0976365380374924,0.029290961411247707,-0.38891308212821707
1378,2016,9,Detroit Lions,Minnesota Vikings,M. Stafford,-0.5102687435901326,0.96492602134811,0.289477806404433,-0.22079093718569964
1379,2016,9,Green Bay Packers,Indianapolis Colts,A. Rodgers,0.3651131453999112,-0.4871657380724101,-0.14614972142172306,0.21896342397818813
1380,2016,9,Indianapolis Colts,Green Bay Packers,A. Luck,0.1663509683177227,-0.2124018638298507,-0.06372055914895522,0.10263040916876748
1381,2016,9,Jacksonville Jaguars,Kansas City Chiefs,B. Bortles,-0.0115144415860657,0.3975772443527948,0.11927317330583843,0.10775873171977274
1382,2016,9,Kansas City Chiefs,Jacksonville Jaguars,N. Foles,-1.3583659200301748,0.1083133408358275,0.03249400225074828,-1.3258719177794265
1383,2016,9,Los Angeles Rams,Carolina Panthers,C. Keenum,-0.4918006525902179,-0.4351687324190811,-0.13055061972572424,-0.6223512723159421
1384,2016,9,Los Angeles Chargers,Tennessee Titans,P. Rivers,0.9847836852165294,-0.3054397357212051,-0.09163192071636161,0.8931517645001678
1385,2016,9,Las Vegas Raiders,Denver Broncos,D. Carr,-0.3234114326399104,0.8723577559382081,0.26170732678146247,-0.06170410585844796
1386,2016,9,Miami Dolphins,New York Jets,R. Tannehill,-0.1566903141984238,-0.3333698328404735,-0.10001094985214201,-0.2567012640505658
1387,2016,9,Minnesota Vikings,Detroit Lions,S. Bradford,0.2842915791334167,-0.7793746317238227,-0.2338123895171468,0.050479189616269876
1388,2016,9,New Orleans Saints,San Francisco 49ers,D. Brees,1.443181459906968,-0.6150570165606722,-0.18451710496820173,1.2586643549387662
